0.180136, 0.181998, 11.000000
0.473498, 0.395393, 4.000000
0.355184, 0.376454, 11.000000
0.481583, 0.017576, 4.000000
0.293527, 0.008733, 11.000000
0.010916, 0.329927, 11.000000
0.056602, 0.248935, 11.000000
0.020032, 0.195016, 11.000000
0.259852, 0.412179, 11.000000
0.467806, 0.497688, 11.000000
0.319551, 0.176922, 11.000000
0.222631, 0.032494, 11.000000
0.382244, 0.430720, 11.000000
0.215703, 0.345703, 11.000000
0.249396, 0.357018, 11.000000
0.210257, 0.429531, 11.000000
0.039017, 0.183755, 11.000000
0.324925, 0.394200, 11.000000
0.060209, 0.306508, 11.000000
0.411776, 0.353736, 11.000000
0.315241, 0.422692, 11.000000
0.183663, 0.371843, 11.000000
0.171626, 0.203694, 11.000000
0.066859, 0.431478, 11.000000
0.115873, 0.034665, 11.000000
0.429167, 0.435425, 11.000000
0.211587, 0.151798, 11.000000
0.467919, 0.093831, 4.000000
0.082518, 0.183622, 11.000000
0.439534, 0.331913, 11.000000
0.040640, 0.149791, 11.000000
0.261444, 0.079656, 11.000000
0.333546, 0.086369, 11.000000
0.473857, 0.393756, 4.000000
0.392877, 0.385633, 11.000000
0.247492, 0.208118, 11.000000
0.308324, 0.431154, 11.000000
0.079961, 0.479951, 11.000000
0.134849, 0.146820, 11.000000
0.411429, 0.250722, 11.000000
0.181485, 0.340595, 11.000000
0.186147, 0.393072, 11.000000
0.492393, 0.154065, 4.000000
0.486904, 0.074911, 4.000000
0.337687, 0.426438, 11.000000
0.406824, 0.378327, 11.000000
0.076229, 0.168268, 11.000000
0.457983, 0.409775, 11.000000
0.254637, 0.431840, 11.000000
0.303531, 0.147514, 11.000000
0.317473, 0.051023, 11.000000
0.355632, 0.125797, 11.000000
0.482178, 0.435593, 4.000000
0.105747, 0.117026, 11.000000
0.082413, 0.017176, 11.000000
0.367748, 0.263898, 11.000000
0.357772, 0.053895, 11.000000
0.156971, 0.350165, 11.000000
0.207961, 0.143874, 11.000000
0.425076, 0.045647, 4.000000
0.070312, 0.331900, 11.000000
0.423974, 0.146541, 11.000000
0.000168, 0.381958, 11.000000
0.056316, 0.254805, 11.000000
0.313797, 0.359848, 11.000000
0.402319, 0.131270, 11.000000
0.410871, 0.257950, 11.000000
0.257067, 0.393048, 11.000000
0.193543, 0.362814, 11.000000
0.010075, 0.275957, 11.000000
0.379990, 0.377823, 11.000000
0.039855, 0.237762, 11.000000
0.431718, 0.196826, 11.000000
0.087927, 0.139679, 11.000000
0.340700, 0.013002, 11.000000
0.185326, 0.411012, 11.000000
0.344902, 0.109300, 11.000000
0.057553, 0.345070, 11.000000
0.491258, 0.113869, 4.000000
0.099875, 0.305055, 11.000000
0.473717, 0.002193, 4.000000
0.436325, 0.384588, 11.000000
0.260144, 0.193392, 11.000000
0.277636, 0.453687, 11.000000
0.056206, 0.287711, 11.000000
0.229644, 0.436196, 11.000000
0.165534, 0.269499, 11.000000
0.173958, 0.097252, 11.000000
0.466324, 0.261885, 4.000000
0.236931, 0.307024, 11.000000
0.274887, 0.422257, 11.000000
0.218036, 0.119789, 11.000000
0.031557, 0.275589, 11.000000
0.464859, 0.022815, 4.000000
0.389458, 0.064734, 11.000000
0.327871, 0.363175, 11.000000
0.066927, 0.264196, 11.000000
0.247763, 0.327071, 11.000000
0.457588, 0.025399, 4.000000
0.280759, 0.013794, 11.000000
0.313110, 0.010402, 11.000000
0.449991, 0.478644, 11.000000
0.279901, 0.123949, 11.000000
0.075896, 0.246225, 11.000000
0.385834, 0.312827, 11.000000
0.053250, 0.160721, 11.000000
0.235084, 0.271286, 11.000000
0.280511, 0.266641, 11.000000
0.046875, 0.245370, 11.000000
0.289456, 0.436333, 11.000000
0.310104, 0.117327, 11.000000
0.299508, 0.377032, 11.000000
0.381523, 0.047271, 11.000000
0.204103, 0.339112, 11.000000
0.072670, 0.484861, 11.000000
0.352906, 0.385780, 11.000000
0.495264, 0.302897, 4.000000
0.364424, 0.275165, 11.000000
0.426846, 0.440321, 11.000000
0.021390, 0.312680, 11.000000
0.253148, 0.074640, 11.000000
0.473401, 0.488232, 11.000000
0.345926, 0.253912, 11.000000
0.254873, 0.392800, 11.000000
0.499282, 0.044329, 4.000000
0.329133, 0.309386, 11.000000
0.161656, 0.128640, 11.000000
0.186417, 0.043180, 11.000000
0.175911, 0.390520, 11.000000
0.382291, 0.248581, 11.000000
0.375382, 0.235197, 11.000000
0.134361, 0.370645, 11.000000
0.038094, 0.498786, 11.000000
0.145810, 0.464939, 11.000000
0.439106, 0.167201, 4.000000
0.277619, 0.192254, 11.000000
0.241840, 0.251020, 11.000000
0.180486, 0.087766, 11.000000
0.004932, 0.435359, 11.000000
0.480566, 1.504214, 3.000000
0.479688, 1.809699, 5.000000
0.313600, 1.641344, 3.000000
0.438339, 1.500017, 3.000000
0.184524, 1.614250, 3.000000
0.390538, 1.566815, 3.000000
0.362831, 1.765919, 3.000000
0.302012, 1.997192, 3.000000
0.136565, 1.840106, 3.000000
0.495978, 1.782375, 5.000000
0.305046, 1.935084, 3.000000
0.449576, 1.582665, 3.000000
0.127338, 1.691416, 3.000000
0.333685, 1.807824, 3.000000
0.279182, 1.838617, 3.000000
0.243183, 1.759748, 3.000000
0.342830, 1.722870, 3.000000
0.069447, 1.656430, 3.000000
0.364215, 1.507786, 3.000000
0.156447, 1.548738, 3.000000
0.122037, 1.546985, 3.000000
0.115553, 1.984868, 3.000000
0.312904, 1.917566, 3.000000
0.482060, 1.949469, 5.000000
0.257672, 1.978038, 3.000000
0.231844, 1.562717, 3.000000
0.413122, 1.681419, 3.000000
0.145382, 1.540460, 3.000000
0.372835, 1.979066, 3.000000
0.348284, 1.652018, 3.000000
0.317683, 1.591467, 3.000000
0.411766, 1.660513, 3.000000
0.314337, 1.981213, 3.000000
0.316943, 1.678552, 3.000000
0.489000, 1.973391, 5.000000
0.227290, 1.611036, 3.000000
0.020375, 1.842843, 3.000000
0.095904, 1.833279, 3.000000
0.260409, 1.577964, 3.000000
0.282748, 1.518081, 3.000000
0.056001, 1.514592, 3.000000
0.080798, 1.969123, 3.000000
0.196011, 1.726180, 3.000000
0.009583, 1.568846, 3.000000
0.205246, 1.857867, 3.000000
0.220864, 1.522929, 3.000000
0.449334, 1.632630, 3.000000
0.183442, 1.763671, 3.000000
0.113843, 1.500386, 3.000000
0.442223, 1.602843, 3.000000
0.473776, 1.669513, 5.000000
0.213879, 1.994152, 3.000000
0.012357, 1.809783, 3.000000
0.327431, 1.772766, 3.000000
0.387747, 1.610179, 3.000000
0.290846, 1.943748, 3.000000
0.124771, 1.871644, 3.000000
0.412872, 1.820781, 3.000000
0.097823, 1.922455, 3.000000
0.389628, 1.803069, 3.000000
0.280323, 1.610492, 3.000000
0.325998, 1.729657, 3.000000
0.243122, 1.509441, 3.000000
0.493328, 1.856966, 5.000000
0.009826, 1.935551, 3.000000
0.459809, 1.983603, 5.000000
0.105064, 1.673688, 3.000000
0.477754, 1.617421, 5.000000
0.483471, 1.805185, 5.000000
0.390187, 1.871218, 3.000000
0.415364, 1.681033, 3.000000
0.314966, 1.540135, 3.000000
0.052677, 1.727838, 3.000000
0.360916, 1.650500, 3.000000
0.150293, 1.750544, 3.000000
0.453569, 1.930616, 5.000000
0.361036, 1.779568, 3.000000
0.160273, 1.604158, 3.000000
0.289009, 1.653601, 3.000000
0.461124, 1.798835, 5.000000
0.089152, 1.920932, 3.000000
0.282438, 1.694216, 3.000000
0.094620, 1.760192, 3.000000
0.311637, 1.578091, 3.000000
0.065377, 1.701824, 3.000000
0.449309, 1.980741, 5.000000
0.382857, 1.764276, 3.000000
0.020876, 1.935533, 3.000000
0.492114, 1.881792, 5.000000
0.086033, 1.642407, 3.000000
0.132336, 1.539603, 3.000000
0.073023, 1.993372, 3.000000
0.319171, 1.733295, 3.000000
0.097530, 1.608179, 3.000000
0.386896, 1.558654, 3.000000
0.407014, 1.976048, 5.000000
0.479586, 1.689452, 5.000000
0.170265, 1.574206, 3.000000
0.449643, 1.981902, 5.000000
0.152297, 1.515020, 3.000000
0.183726, 1.601607, 3.000000
0.495762, 1.566582, 5.000000
0.365882, 1.516637, 3.000000
0.002116, 1.857996, 3.000000
0.398429, 1.588149, 3.000000
0.000403, 1.530765, 3.000000
0.127751, 1.573426, 3.000000
0.024137, 1.946922, 3.000000
0.306722, 1.621667, 3.000000
0.055101, 1.693618, 3.000000
0.180321, 1.962115, 3.000000
0.169666, 1.659907, 3.000000
0.151567, 1.839931, 3.000000
0.234114, 1.601210, 3.000000
0.321833, 1.886411, 3.000000
0.116231, 1.505559, 3.000000
0.488018, 1.611992, 5.000000
0.072141, 1.853900, 3.000000
0.128630, 1.574257, 3.000000
0.211896, 1.527059, 3.000000
0.162406, 1.712300, 3.000000
0.057824, 1.790157, 3.000000
0.285726, 1.581961, 3.000000
0.237079, 1.592448, 3.000000
0.203629, 1.792180, 3.000000
0.286066, 1.883950, 3.000000
0.254295, 1.955732, 3.000000
0.043857, 1.905862, 3.000000
0.295663, 1.777971, 3.000000
0.007072, 1.617495, 3.000000
0.164382, 1.623303, 3.000000
0.123054, 1.652400, 3.000000
0.235296, 1.695195, 3.000000
0.006300, 1.863925, 3.000000
0.269452, 1.718197, 3.000000
0.390985, 1.931857, 3.000000
0.430497, 1.948809, 5.000000
0.222014, 1.716223, 3.000000
0.030770, 1.959093, 3.000000
0.308671, 1.734398, 3.000000
0.251273, 1.594737, 3.000000
0.118348, 1.505569, 3.000000
0.050469, 1.662205, 3.000000
0.411431, 1.846132, 3.000000
0.440177, 1.918503, 5.000000
0.463627, 1.604559, 3.000000
0.041806, 1.586681, 3.000000
0.256959, 1.777102, 3.000000
0.281876, 1.763259, 3.000000
0.141027, 1.551328, 3.000000
1.981456, 0.032012, 2.000000
1.983185, 0.411953, 7.000000
1.980820, 0.205200, 2.000000
1.628175, 0.011590, 2.000000
1.664293, 0.436846, 7.000000
1.745989, 0.415566, 7.000000
1.531583, 0.364337, 7.000000
1.921135, 0.082052, 2.000000
1.526542, 0.332566, 7.000000
1.928184, 0.466719, 7.000000
1.751069, 0.391811, 7.000000
1.571278, 0.292875, 7.000000
1.978492, 0.328237, 7.000000
1.569977, 0.260369, 7.000000
1.591496, 0.211004, 2.000000
1.811697, 0.072952, 2.000000
1.743016, 0.294882, 7.000000
1.984904, 0.223836, 2.000000
1.500082, 0.113080, 0.000000
1.735426, 0.164375, 2.000000
1.549926, 0.481415, 7.000000
1.579941, 0.081510, 2.000000
1.845752, 0.001076, 2.000000
1.663562, 0.372294, 7.000000
1.833641, 0.091746, 2.000000
1.839013, 0.084710, 2.000000
1.983557, 0.410291, 7.000000
1.877585, 0.462049, 7.000000
1.738527, 0.447561, 7.000000
1.722418, 0.330023, 7.000000
1.658565, 0.034114, 2.000000
1.902975, 0.401581, 7.000000
1.828996, 0.387880, 7.000000
1.625417, 0.329078, 7.000000
1.500960, 0.360843, 0.000000
1.993453, 0.050886, 2.000000
1.842258, 0.073394, 2.000000
1.632396, 0.188010, 2.000000
1.574470, 0.295958, 7.000000
1.560304, 0.408111, 7.000000
1.887704, 0.399317, 7.000000
1.992821, 0.371261, 7.000000
1.809608, 0.370406, 7.000000
1.833310, 0.048135, 2.000000
1.817967, 0.055728, 2.000000
1.878159, 0.476532, 7.000000
1.589842, 0.281134, 7.000000
1.878113, 0.418839, 7.000000
1.669014, 0.003530, 2.000000
1.747917, 0.169973, 2.000000
1.864373, 0.241370, 2.000000
1.720859, 0.206631, 2.000000
1.814764, 0.353255, 7.000000
1.894641, 0.389233, 7.000000
1.649212, 0.454945, 7.000000
1.797345, 0.036916, 2.000000
1.854262, 0.290166, 7.000000
1.908176, 0.163870, 2.000000
1.660572, 0.241486, 2.000000
1.712006, 0.478539, 7.000000
1.797214, 0.090165, 2.000000
1.955071, 0.387056, 7.000000
1.871299, 0.333184, 7.000000
1.805895, 0.040312, 2.000000
1.836714, 0.053811, 2.000000
1.710285, 0.201087, 2.000000
1.795181, 0.431144, 7.000000
1.907718, 0.109945, 2.000000
1.784399, 0.302359, 7.000000
1.999178, 0.433612, 7.000000
1.757305, 0.296523, 7.000000
1.970527, 0.111567, 2.000000
1.586689, 0.378704, 7.000000
1.775438, 0.247261, 2.000000
1.620190, 0.487443, 7.000000
1.725800, 0.417404, 7.000000
1.577608, 0.180871, 2.000000
1.804460, 0.448906, 7.000000
1.514055, 0.110355, 0.000000
1.989218, 0.350769, 7.000000
1.664166, 0.199504, 2.000000
1.551856, 0.459347, 7.000000
1.630648, 0.459574, 7.000000
1.569291, 0.415048, 7.000000
1.761934, 0.068469, 2.000000
1.848659, 0.019238, 2.000000
1.864992, 0.319187, 7.000000
1.630805, 0.451681, 7.000000
1.697890, 0.406243, 7.000000
1.698941, 0.318081, 7.000000
1.893686, 0.424741, 7.000000
1.735485, 0.471294, 7.000000
1.605612, 0.039945, 2.000000
1.920200, 0.119667, 2.000000
1.650300, 0.409419, 7.000000
1.970437, 0.314466, 7.000000
1.608923, 0.022293, 2.000000
1.773813, 0.239571, 2.000000
1.981867, 0.343104, 7.000000
1.654619, 0.243801, 2.000000
1.911574, 0.003278, 2.000000
1.763039, 0.276566, 7.000000
1.822464, 0.393844, 7.000000
1.728246, 0.020355, 2.000000
1.800087, 0.427188, 7.000000
1.838436, 0.193773, 2.000000
1.851929, 0.073920, 2.000000
1.665067, 0.457541, 7.000000
1.613865, 0.085268, 2.000000
1.577209, 0.264164, 7.000000
1.994687, 0.047645, 2.000000
1.578630, 0.103610, 2.000000
1.569938, 0.352443, 7.000000
1.843181, 0.051805, 2.000000
1.695547, 0.497800, 7.000000
1.795606, 0.107120, 2.000000
1.501078, 0.058645, 0.000000
1.883686, 0.323542, 7.000000
1.952489, 0.111932, 2.000000
1.843897, 0.252576, 2.000000
1.539120, 0.182333, 0.000000
1.946349, 0.391049, 7.000000
1.756253, 0.111416, 2.000000
1.848590, 0.370118, 7.000000
1.696684, 0.425799, 7.000000
1.634282, 0.191371, 2.000000
1.973444, 0.212912, 2.000000
1.794980, 0.043382, 2.000000
1.565355, 0.138161, 2.000000
1.595187, 0.260901, 7.000000
1.635961, 0.390793, 7.000000
1.868021, 0.137039, 2.000000
1.949438, 0.251707, 2.000000
1.960581, 0.401926, 7.000000
1.863639, 0.304478, 7.000000
1.654502, 0.402759, 7.000000
1.986811, 0.100851, 2.000000
1.793808, 0.243064, 2.000000
1.712267, 0.142398, 2.000000
1.613182, 0.408951, 7.000000
1.568197, 0.247464, 7.000000
1.600322, 0.041641, 2.000000
1.960376, 0.395302, 7.000000
1.585023, 0.025731, 2.000000
1.533463, 0.180211, 0.000000
1.786633, 0.169424, 2.000000
1.571004, 0.154654, 2.000000
1.806463, 0.020441, 2.000000
1.906361, 0.267044, 2.000000
1.922367, 0.270000, 2.000000
1.571523, 1.576869, 6.000000
1.672759, 1.558334, 6.000000
1.677720, 1.966567, 9.000000
1.801398, 1.889987, 9.000000
1.608965, 1.914579, 9.000000
1.798938, 1.677162, 6.000000
1.662043, 1.899259, 9.000000
1.718803, 1.622419, 6.000000
1.794561, 1.803827, 9.000000
1.648151, 1.828024, 9.000000
1.984037, 1.934783, 9.000000
1.997449, 1.555041, 6.000000
1.589437, 1.803912, 9.000000
1.575482, 1.995798, 9.000000
1.570957, 1.997850, 9.000000
1.765798, 1.642479, 6.000000
1.574719, 1.938558, 9.000000
1.700813, 1.752439, 9.000000
1.905125, 1.502210, 6.000000
1.642426, 1.514090, 6.000000
1.916790, 1.941363, 9.000000
1.691252, 1.578833, 6.000000
1.840622, 1.910056, 9.000000
1.701252, 1.635183, 6.000000
1.713882, 1.849403, 9.000000
1.963207, 1.697919, 6.000000
1.784186, 1.960656, 9.000000
1.752960, 1.873623, 9.000000
1.764568, 1.828442, 9.000000
1.869421, 1.835525, 9.000000
1.826292, 1.635220, 6.000000
1.978004, 1.901011, 9.000000
1.573777, 1.678817, 6.000000
1.653449, 1.978902, 9.000000
1.681028, 1.795875, 9.000000
1.992992, 1.597817, 6.000000
1.737238, 1.684244, 6.000000
1.676650, 1.577860, 6.000000
1.594300, 1.877903, 9.000000
1.713044, 1.808182, 9.000000
1.727305, 1.676251, 6.000000
1.506101, 1.511491, 6.000000
1.636907, 1.759061, 9.000000
1.885115, 1.901476, 9.000000
1.587503, 1.754536, 9.000000
1.737001, 1.913795, 9.000000
1.889756, 1.715005, 6.000000
1.814805, 1.963533, 9.000000
1.893823, 1.968255, 9.000000
1.942435, 1.574850, 6.000000
1.764130, 1.935427, 9.000000
1.672668, 1.501368, 6.000000
1.619671, 1.849318, 9.000000
1.579228, 1.713971, 6.000000
1.727220, 1.792272, 9.000000
1.522152, 1.954526, 9.000000
1.968523, 1.528253, 6.000000
1.966017, 1.605430, 6.000000
1.787314, 1.851132, 9.000000
1.506906, 1.874817, 8.000000
1.605668, 1.743907, 9.000000
1.788612, 1.995424, 9.000000
1.958912, 1.603418, 6.000000
1.958956, 1.852735, 9.000000
1.571672, 1.901391, 9.000000
1.927585, 1.835802, 9.000000
1.836818, 1.600253, 6.000000
1.837170, 1.956489, 9.000000
1.949571, 1.916398, 9.000000
1.670460, 1.676791, 6.000000
1.708670, 1.692612, 6.000000
1.631317, 1.677193, 6.000000
1.720865, 1.597334, 6.000000
1.782623, 1.508180, 6.000000
1.948466, 1.789529, 9.000000
1.882997, 1.554134, 6.000000
1.533436, 1.671609, 6.000000
1.549557, 1.992348, 9.000000
1.775027, 1.508514, 6.000000
1.845082, 1.846699, 9.000000
1.909905, 1.772667, 9.000000
1.682501, 1.746723, 9.000000
1.872920, 1.519671, 6.000000
1.703212, 1.822490, 9.000000
1.936069, 1.873672, 9.000000
1.999281, 1.644739, 6.000000
1.566284, 1.630598, 6.000000
1.821932, 1.787150, 9.000000
1.727932, 1.604554, 6.000000
1.795329, 1.676398, 6.000000
1.894083, 1.678327, 6.000000
1.730532, 1.927519, 9.000000
1.849936, 1.780089, 9.000000
1.919866, 1.624963, 6.000000
1.788603, 1.764948, 9.000000
1.971662, 1.698508, 6.000000
1.537615, 1.654163, 6.000000
1.945231, 1.910535, 9.000000
1.673834, 1.648443, 6.000000
1.733025, 1.609903, 6.000000
1.522115, 1.732306, 8.000000
1.754642, 1.588399, 6.000000
1.862904, 1.576574, 6.000000
1.875549, 1.590835, 6.000000
1.681128, 1.670878, 6.000000
1.767233, 1.575211, 6.000000
1.849205, 1.997765, 9.000000
1.502730, 1.699141, 8.000000
1.777854, 1.922596, 9.000000
1.824104, 1.566457, 6.000000
1.687545, 1.795766, 9.000000
1.764965, 1.725160, 6.000000
1.949928, 1.710196, 6.000000
1.635695, 1.623762, 6.000000
1.858640, 1.868720, 9.000000
1.733665, 1.880755, 9.000000
1.601026, 1.988307, 9.000000
1.969155, 1.963930, 9.000000
1.564881, 1.844704, 9.000000
1.554765, 1.746009, 9.000000
1.515582, 1.821999, 8.000000
1.821220, 1.864787, 9.000000
1.819764, 1.823950, 9.000000
1.563928, 1.597618, 6.000000
1.746547, 1.888032, 9.000000
1.664075, 1.934092, 9.000000
1.683797, 1.929040, 9.000000
1.659252, 1.633726, 6.000000
1.639236, 1.794947, 9.000000
1.757488, 1.997876, 9.000000
1.663667, 1.991153, 9.000000
1.878631, 1.764693, 9.000000
1.979460, 1.847786, 9.000000
1.728623, 1.544341, 6.000000
1.692490, 1.783389, 9.000000
1.790350, 1.708072, 6.000000
1.605387, 1.611571, 6.000000
1.572859, 1.925151, 9.000000
1.935521, 1.636787, 6.000000
1.522769, 1.682068, 6.000000
1.524819, 1.686843, 6.000000
1.616159, 1.708616, 6.000000
1.615883, 1.775411, 9.000000
1.842342, 1.755120, 9.000000
1.570358, 1.599830, 6.000000
1.752996, 1.734025, 6.000000
1.590984, 1.631627, 6.000000
1.998719, 1.570444, 6.000000
1.979413, 1.727342, 6.000000
1.614786, 1.671903, 6.000000
0.604292, 0.324109, 4.000000
0.751990, 0.092894, 4.000000
0.606683, 0.362267, 4.000000
0.616507, 0.361782, 4.000000
0.635849, 0.051230, 4.000000
0.653718, 0.091553, 4.000000
0.700352, 0.200364, 4.000000
0.729223, 0.293411, 4.000000
0.610346, 0.132320, 4.000000
0.648753, 0.076979, 4.000000
0.706092, 0.299903, 4.000000
0.732099, 0.284971, 4.000000
0.602602, 0.263173, 4.000000
0.770663, 0.388735, 4.000000
0.622523, 0.033155, 4.000000
0.663129, 0.053631, 4.000000
0.778632, 0.030237, 4.000000
0.673263, 0.370629, 4.000000
0.796252, 0.179540, 4.000000
0.766205, 0.064202, 4.000000
0.715385, 0.039847, 4.000000
0.677877, 0.031474, 4.000000
0.720105, 0.014201, 4.000000
0.762443, 0.260903, 4.000000
0.673260, 0.022392, 4.000000
0.768941, 0.358704, 4.000000
0.761148, 0.202080, 4.000000
0.721838, 0.327500, 4.000000
0.632627, 0.185001, 4.000000
0.758118, 0.110300, 4.000000
0.709078, 0.042493, 4.000000
0.681966, 0.175419, 4.000000
0.636365, 0.310457, 4.000000
0.673024, 0.065235, 4.000000
0.644999, 0.078458, 4.000000
0.664718, 0.320767, 4.000000
0.659153, 0.285191, 4.000000
0.776121, 0.358516, 4.000000
0.749696, 0.277127, 4.000000
0.709709, 0.045912, 4.000000
0.749759, 0.157300, 4.000000
0.602308, 0.221814, 4.000000
0.779690, 0.248291, 4.000000
0.674657, 0.024634, 4.000000
0.616646, 0.065549, 4.000000
0.667467, 0.251448, 4.000000
0.654021, 0.298866, 4.000000
0.613434, 0.180771, 4.000000
0.704661, 0.172915, 4.000000
0.723003, 0.299320, 4.000000
0.725687, 0.375443, 4.000000
0.710043, 0.369679, 4.000000
0.730317, 0.172329, 4.000000
0.764097, 0.160026, 4.000000
0.624728, 0.147613, 4.000000
0.702969, 0.348975, 4.000000
0.752457, 0.210555, 4.000000
0.685394, 0.264293, 4.000000
0.629423, 0.320103, 4.000000
0.744464, 0.092139, 4.000000
0.792826, 0.023861, 4.000000
0.771794, 0.093693, 4.000000
0.761364, 0.370455, 4.000000
0.737232, 0.132050, 4.000000
0.671685, 0.120471, 4.000000
0.615685, 0.394743, 4.000000
0.647957, 0.251457, 4.000000
0.782211, 0.356548, 4.000000
0.611893, 0.292617, 4.000000
0.658287, 0.073241, 4.000000
0.620115, 0.322513, 4.000000
0.611108, 0.345144, 4.000000
0.666534, 0.193004, 4.000000
