0.790683, 0.858945, 10.000000
0.965258, 0.923185, 10.000000
1.152956, 0.836190, 8.000000
0.912392, 1.167073, 6.000000
0.027150, 0.493340, 4.000000
0.036400, 0.047869, 3.000000
0.238019, 0.190105, 3.000000
0.138413, 0.010917, 3.000000
0.392147, 0.272790, 3.000000
0.237837, 0.407372, 4.000000
0.209116, 0.224943, 3.000000
0.212943, 0.205322, 3.000000
0.208089, 0.183209, 3.000000
0.463459, 0.318676, 11.000000
0.141315, 0.364554, 4.000000
0.180136, 0.181998, 3.000000
0.473498, 0.395393, 11.000000
0.355184, 0.376454, 4.000000
0.481583, 0.017576, 2.000000
0.293527, 0.008733, 3.000000
0.010916, 0.329927, 4.000000
0.056602, 0.248935, 4.000000
0.020032, 0.195016, 4.000000
0.259852, 0.412179, 4.000000
0.467806, 0.497688, 11.000000
0.319551, 0.176922, 3.000000
0.222631, 0.032494, 3.000000
0.382244, 0.430720, 4.000000
0.215703, 0.345703, 4.000000
0.249396, 0.357018, 4.000000
0.210257, 0.429531, 4.000000
0.039017, 0.183755, 3.000000
0.324925, 0.394200, 4.000000
0.060209, 0.306508, 4.000000
0.411776, 0.353736, 11.000000
0.315241, 0.422692, 4.000000
0.183663, 0.371843, 4.000000
0.171626, 0.203694, 3.000000
0.066859, 0.431478, 4.000000
0.115873, 0.034665, 3.000000
0.429167, 0.435425, 11.000000
0.211587, 0.151798, 3.000000
0.467919, 0.093831, 3.000000
0.082518, 0.183622, 3.000000
0.439534, 0.331913, 11.000000
0.040640, 0.149791, 3.000000
0.261444, 0.079656, 3.000000
0.333546, 0.086369, 3.000000
0.473857, 0.393756, 11.000000
0.392877, 0.385633, 4.000000
0.247492, 0.208118, 3.000000
0.308324, 0.431154, 4.000000
0.079961, 0.479951, 4.000000
0.134849, 0.146820, 3.000000
0.411429, 0.250722, 3.000000
0.181485, 0.340595, 4.000000
0.186147, 0.393072, 4.000000
0.492393, 0.154065, 2.000000
0.486904, 0.074911, 2.000000
0.337687, 0.426438, 4.000000
0.406824, 0.378327, 11.000000
0.076229, 0.168268, 3.000000
0.457983, 0.409775, 11.000000
0.254637, 0.431840, 4.000000
0.303531, 0.147514, 3.000000
0.317473, 0.051023, 3.000000
0.355632, 0.125797, 3.000000
0.482178, 0.435593, 11.000000
0.105747, 0.117026, 3.000000
0.082413, 0.017176, 3.000000
0.367748, 0.263898, 3.000000
0.357772, 0.053895, 3.000000
0.156971, 0.350165, 4.000000
0.207961, 0.143874, 3.000000
0.425076, 0.045647, 3.000000
0.070312, 0.331900, 4.000000
0.423974, 0.146541, 3.000000
0.000168, 0.381958, 4.000000
0.056316, 0.254805, 4.000000
0.313797, 0.359848, 4.000000
0.402319, 0.131270, 3.000000
0.410871, 0.257950, 3.000000
0.257067, 0.393048, 4.000000
0.193543, 0.362814, 4.000000
0.010075, 0.275957, 4.000000
0.379990, 0.377823, 4.000000
0.039855, 0.237762, 4.000000
0.431718, 0.196826, 3.000000
0.087927, 0.139679, 3.000000
0.340700, 0.013002, 3.000000
0.185326, 0.411012, 4.000000
0.344902, 0.109300, 3.000000
0.057553, 0.345070, 4.000000
0.491258, 0.113869, 2.000000
0.099875, 0.305055, 4.000000
0.473717, 0.002193, 2.000000
0.436325, 0.384588, 11.000000
0.260144, 0.193392, 3.000000
0.277636, 0.453687, 4.000000
0.056206, 0.287711, 4.000000
0.229644, 0.436196, 4.000000
0.165534, 0.269499, 4.000000
0.173958, 0.097252, 3.000000
0.466324, 0.261885, 11.000000
0.236931, 0.307024, 4.000000
0.274887, 0.422257, 4.000000
0.218036, 0.119789, 3.000000
0.031557, 0.275589, 4.000000
0.464859, 0.022815, 3.000000
0.389458, 0.064734, 3.000000
0.327871, 0.363175, 4.000000
0.066927, 0.264196, 4.000000
0.247763, 0.327071, 4.000000
0.457588, 0.025399, 3.000000
0.280759, 0.013794, 3.000000
0.313110, 0.010402, 3.000000
0.449991, 0.478644, 11.000000
0.279901, 0.123949, 3.000000
0.075896, 0.246225, 4.000000
0.385834, 0.312827, 4.000000
0.053250, 0.160721, 3.000000
0.235084, 0.271286, 4.000000
0.280511, 0.266641, 3.000000
0.046875, 0.245370, 4.000000
0.289456, 0.436333, 4.000000
0.310104, 0.117327, 3.000000
0.299508, 0.377032, 4.000000
0.381523, 0.047271, 3.000000
0.204103, 0.339112, 4.000000
0.072670, 0.484861, 4.000000
0.352906, 0.385780, 4.000000
0.495264, 0.302897, 11.000000
0.364424, 0.275165, 3.000000
0.426846, 0.440321, 11.000000
0.021390, 0.312680, 4.000000
0.253148, 0.074640, 3.000000
0.473401, 0.488232, 11.000000
0.345926, 0.253912, 3.000000
0.254873, 0.392800, 4.000000
0.499282, 0.044329, 2.000000
0.329133, 0.309386, 4.000000
0.161656, 0.128640, 3.000000
0.186417, 0.043180, 3.000000
0.175911, 0.390520, 4.000000
0.382291, 0.248581, 3.000000
0.375382, 0.235197, 3.000000
0.134361, 0.370645, 4.000000
0.038094, 0.498786, 4.000000
0.145810, 0.464939, 4.000000
0.439106, 0.167201, 3.000000
0.277619, 0.192254, 3.000000
0.241840, 0.251020, 3.000000
0.180486, 0.087766, 3.000000
0.004932, 0.435359, 4.000000
0.480566, 1.504214, 7.000000
0.479688, 1.809699, 5.000000
0.313600, 1.641344, 7.000000
0.438339, 1.500017, 7.000000
0.184524, 1.614250, 7.000000
0.390538, 1.566815, 7.000000
0.362831, 1.765919, 7.000000
0.302012, 1.997192, 7.000000
0.136565, 1.840106, 7.000000
0.495978, 1.782375, 5.000000
0.305046, 1.935084, 7.000000
0.449576, 1.582665, 7.000000
0.127338, 1.691416, 7.000000
0.333685, 1.807824, 7.000000
0.279182, 1.838617, 7.000000
0.243183, 1.759748, 7.000000
0.342830, 1.722870, 7.000000
0.069447, 1.656430, 7.000000
0.364215, 1.507786, 7.000000
0.156447, 1.548738, 7.000000
0.122037, 1.546985, 7.000000
0.115553, 1.984868, 7.000000
0.312904, 1.917566, 7.000000
0.482060, 1.949469, 5.000000
0.257672, 1.978038, 7.000000
0.231844, 1.562717, 7.000000
0.413122, 1.681419, 7.000000
0.145382, 1.540460, 7.000000
0.372835, 1.979066, 7.000000
0.348284, 1.652018, 7.000000
0.317683, 1.591467, 7.000000
0.411766, 1.660513, 7.000000
0.314337, 1.981213, 7.000000
0.316943, 1.678552, 7.000000
0.489000, 1.973391, 5.000000
0.227290, 1.611036, 7.000000
0.020375, 1.842843, 7.000000
0.095904, 1.833279, 7.000000
0.260409, 1.577964, 7.000000
0.282748, 1.518081, 7.000000
0.056001, 1.514592, 7.000000
0.080798, 1.969123, 7.000000
0.196011, 1.726180, 7.000000
0.009583, 1.568846, 7.000000
0.205246, 1.857867, 7.000000
0.220864, 1.522929, 7.000000
0.449334, 1.632630, 7.000000
0.183442, 1.763671, 7.000000
0.113843, 1.500386, 7.000000
0.442223, 1.602843, 7.000000
0.473776, 1.669513, 5.000000
0.213879, 1.994152, 7.000000
0.012357, 1.809783, 7.000000
0.327431, 1.772766, 7.000000
0.387747, 1.610179, 7.000000
0.290846, 1.943748, 7.000000
0.124771, 1.871644, 7.000000
0.412872, 1.820781, 7.000000
0.097823, 1.922455, 7.000000
0.389628, 1.803069, 7.000000
0.280323, 1.610492, 7.000000
0.325998, 1.729657, 7.000000
0.243122, 1.509441, 7.000000
0.493328, 1.856966, 5.000000
0.009826, 1.935551, 7.000000
0.459809, 1.983603, 5.000000
0.105064, 1.673688, 7.000000
0.477754, 1.617421, 5.000000
0.483471, 1.805185, 5.000000
0.390187, 1.871218, 7.000000
0.415364, 1.681033, 7.000000
0.314966, 1.540135, 7.000000
0.052677, 1.727838, 7.000000
0.360916, 1.650500, 7.000000
0.150293, 1.750544, 7.000000
0.453569, 1.930616, 5.000000
0.361036, 1.779568, 7.000000
0.160273, 1.604158, 7.000000
0.289009, 1.653601, 7.000000
0.461124, 1.798835, 5.000000
0.089152, 1.920932, 7.000000
0.282438, 1.694216, 7.000000
0.094620, 1.760192, 7.000000
0.311637, 1.578091, 7.000000
0.065377, 1.701824, 7.000000
0.449309, 1.980741, 5.000000
0.382857, 1.764276, 7.000000
0.020876, 1.935533, 7.000000
0.492114, 1.881792, 5.000000
0.086033, 1.642407, 7.000000
0.132336, 1.539603, 7.000000
0.073023, 1.993372, 7.000000
0.319171, 1.733295, 7.000000
0.097530, 1.608179, 7.000000
0.386896, 1.558654, 7.000000
0.407014, 1.976048, 5.000000
0.479586, 1.689452, 5.000000
0.170265, 1.574206, 7.000000
0.449643, 1.981902, 5.000000
0.152297, 1.515020, 7.000000
0.183726, 1.601607, 7.000000
0.495762, 1.566582, 5.000000
0.365882, 1.516637, 7.000000
0.002116, 1.857996, 7.000000
0.398429, 1.588149, 7.000000
0.000403, 1.530765, 7.000000
0.127751, 1.573426, 7.000000
0.024137, 1.946922, 7.000000
0.306722, 1.621667, 7.000000
0.055101, 1.693618, 7.000000
0.180321, 1.962115, 7.000000
0.169666, 1.659907, 7.000000
0.151567, 1.839931, 7.000000
0.234114, 1.601210, 7.000000
0.321833, 1.886411, 7.000000
0.116231, 1.505559, 7.000000
0.488018, 1.611992, 5.000000
0.072141, 1.853900, 7.000000
0.128630, 1.574257, 7.000000
0.211896, 1.527059, 7.000000
0.162406, 1.712300, 7.000000
0.057824, 1.790157, 7.000000
0.285726, 1.581961, 7.000000
0.237079, 1.592448, 7.000000
0.203629, 1.792180, 7.000000
0.286066, 1.883950, 7.000000
0.254295, 1.955732, 7.000000
0.043857, 1.905862, 7.000000
0.295663, 1.777971, 7.000000
0.007072, 1.617495, 7.000000
0.164382, 1.623303, 7.000000
0.123054, 1.652400, 7.000000
0.235296, 1.695195, 7.000000
0.006300, 1.863925, 7.000000
0.269452, 1.718197, 7.000000
0.390985, 1.931857, 7.000000
0.430497, 1.948809, 5.000000
0.222014, 1.716223, 7.000000
0.030770, 1.959093, 7.000000
0.308671, 1.734398, 7.000000
0.251273, 1.594737, 7.000000
0.118348, 1.505569, 7.000000
0.050469, 1.662205, 7.000000
0.411431, 1.846132, 7.000000
0.440177, 1.918503, 5.000000
0.463627, 1.604559, 7.000000
0.041806, 1.586681, 7.000000
0.256959, 1.777102, 7.000000
0.281876, 1.763259, 7.000000
0.141027, 1.551328, 7.000000
1.981456, 0.032012, 12.000000
1.983185, 0.411953, 9.000000
1.980820, 0.205200, 12.000000
1.628175, 0.011590, 12.000000
1.664293, 0.436846, 9.000000
1.745989, 0.415566, 9.000000
1.531583, 0.364337, 9.000000
1.921135, 0.082052, 12.000000
1.526542, 0.332566, 0.000000
1.928184, 0.466719, 9.000000
1.751069, 0.391811, 9.000000
1.571278, 0.292875, 12.000000
1.978492, 0.328237, 9.000000
1.569977, 0.260369, 12.000000
1.591496, 0.211004, 12.000000
1.811697, 0.072952, 12.000000
1.743016, 0.294882, 9.000000
1.984904, 0.223836, 12.000000
1.500082, 0.113080, 0.000000
1.735426, 0.164375, 12.000000
1.549926, 0.481415, 9.000000
1.579941, 0.081510, 12.000000
1.845752, 0.001076, 12.000000
1.663562, 0.372294, 9.000000
1.833641, 0.091746, 12.000000
1.839013, 0.084710, 12.000000
1.983557, 0.410291, 9.000000
1.877585, 0.462049, 9.000000
1.738527, 0.447561, 9.000000
1.722418, 0.330023, 9.000000
1.658565, 0.034114, 12.000000
1.902975, 0.401581, 9.000000
1.828996, 0.387880, 9.000000
1.625417, 0.329078, 9.000000
1.500960, 0.360843, 0.000000
1.993453, 0.050886, 12.000000
1.842258, 0.073394, 12.000000
1.632396, 0.188010, 12.000000
1.574470, 0.295958, 12.000000
1.560304, 0.408111, 9.000000
1.887704, 0.399317, 9.000000
1.992821, 0.371261, 9.000000
1.809608, 0.370406, 9.000000
1.833310, 0.048135, 12.000000
1.817967, 0.055728, 12.000000
1.878159, 0.476532, 9.000000
1.589842, 0.281134, 12.000000
1.878113, 0.418839, 9.000000
1.669014, 0.003530, 12.000000
1.747917, 0.169973, 12.000000
1.864373, 0.241370, 12.000000
1.720859, 0.206631, 12.000000
1.814764, 0.353255, 9.000000
1.894641, 0.389233, 9.000000
1.649212, 0.454945, 9.000000
1.797345, 0.036916, 12.000000
1.854262, 0.290166, 9.000000
1.908176, 0.163870, 12.000000
1.660572, 0.241486, 12.000000
1.712006, 0.478539, 9.000000
1.797214, 0.090165, 12.000000
1.955071, 0.387056, 9.000000
1.871299, 0.333184, 9.000000
1.805895, 0.040312, 12.000000
1.836714, 0.053811, 12.000000
1.710285, 0.201087, 12.000000
1.795181, 0.431144, 9.000000
1.907718, 0.109945, 12.000000
1.784399, 0.302359, 9.000000
1.999178, 0.433612, 9.000000
1.757305, 0.296523, 9.000000
1.970527, 0.111567, 12.000000
1.586689, 0.378704, 9.000000
1.775438, 0.247261, 12.000000
1.620190, 0.487443, 9.000000
1.725800, 0.417404, 9.000000
1.577608, 0.180871, 12.000000
1.804460, 0.448906, 9.000000
1.514055, 0.110355, 12.000000
1.989218, 0.350769, 9.000000
1.664166, 0.199504, 12.000000
1.551856, 0.459347, 9.000000
1.630648, 0.459574, 9.000000
1.569291, 0.415048, 9.000000
1.761934, 0.068469, 12.000000
1.848659, 0.019238, 12.000000
1.864992, 0.319187, 9.000000
1.630805, 0.451681, 9.000000
1.697890, 0.406243, 9.000000
1.698941, 0.318081, 9.000000
1.893686, 0.424741, 9.000000
1.735485, 0.471294, 9.000000
1.605612, 0.039945, 12.000000
1.920200, 0.119667, 12.000000
1.650300, 0.409419, 9.000000
1.970437, 0.314466, 9.000000
1.608923, 0.022293, 12.000000
1.773813, 0.239571, 12.000000
1.981867, 0.343104, 9.000000
1.654619, 0.243801, 12.000000
1.911574, 0.003278, 12.000000
1.763039, 0.276566, 9.000000
1.822464, 0.393844, 9.000000
1.728246, 0.020355, 12.000000
1.800087, 0.427188, 9.000000
1.838436, 0.193773, 12.000000
1.851929, 0.073920, 12.000000
1.665067, 0.457541, 9.000000
1.613865, 0.085268, 12.000000
1.577209, 0.264164, 12.000000
1.994687, 0.047645, 12.000000
1.578630, 0.103610, 12.000000
1.569938, 0.352443, 9.000000
1.843181, 0.051805, 12.000000
1.695547, 0.497800, 9.000000
1.795606, 0.107120, 12.000000
1.501078, 0.058645, 12.000000
1.883686, 0.323542, 9.000000
1.952489, 0.111932, 12.000000
1.843897, 0.252576, 12.000000
1.539120, 0.182333, 12.000000
1.946349, 0.391049, 9.000000
1.756253, 0.111416, 12.000000
1.848590, 0.370118, 9.000000
1.696684, 0.425799, 9.000000
1.634282, 0.191371, 12.000000
1.973444, 0.212912, 12.000000
1.794980, 0.043382, 12.000000
1.565355, 0.138161, 12.000000
1.595187, 0.260901, 12.000000
1.635961, 0.390793, 9.000000
1.868021, 0.137039, 12.000000
1.949438, 0.251707, 9.000000
1.960581, 0.401926, 9.000000
1.863639, 0.304478, 9.000000
1.654502, 0.402759, 9.000000
1.986811, 0.100851, 12.000000
1.793808, 0.243064, 12.000000
1.712267, 0.142398, 12.000000
1.613182, 0.408951, 9.000000
1.568197, 0.247464, 12.000000
1.600322, 0.041641, 12.000000
1.960376, 0.395302, 9.000000
1.585023, 0.025731, 12.000000
1.533463, 0.180211, 12.000000
1.786633, 0.169424, 12.000000
1.571004, 0.154654, 12.000000
1.806463, 0.020441, 12.000000
1.906361, 0.267044, 9.000000
1.922367, 0.270000, 9.000000
1.571523, 1.576869, 1.000000
1.672759, 1.558334, 1.000000
1.677720, 1.966567, 1.000000
1.801398, 1.889987, 1.000000
1.608965, 1.914579, 1.000000
1.798938, 1.677162, 1.000000
1.662043, 1.899259, 1.000000
1.718803, 1.622419, 1.000000
1.794561, 1.803827, 1.000000
1.648151, 1.828024, 1.000000
1.984037, 1.934783, 1.000000
1.997449, 1.555041, 1.000000
1.589437, 1.803912, 1.000000
1.575482, 1.995798, 1.000000
1.570957, 1.997850, 1.000000
1.765798, 1.642479, 1.000000
1.574719, 1.938558, 1.000000
1.700813, 1.752439, 1.000000
1.905125, 1.502210, 1.000000
1.642426, 1.514090, 1.000000
1.916790, 1.941363, 1.000000
1.691252, 1.578833, 1.000000
1.840622, 1.910056, 1.000000
1.701252, 1.635183, 1.000000
1.713882, 1.849403, 1.000000
1.963207, 1.697919, 1.000000
1.784186, 1.960656, 1.000000
1.752960, 1.873623, 1.000000
1.764568, 1.828442, 1.000000
1.869421, 1.835525, 1.000000
1.826292, 1.635220, 1.000000
1.978004, 1.901011, 1.000000
1.573777, 1.678817, 1.000000
1.653449, 1.978902, 1.000000
1.681028, 1.795875, 1.000000
1.992992, 1.597817, 1.000000
1.737238, 1.684244, 1.000000
1.676650, 1.577860, 1.000000
1.594300, 1.877903, 1.000000
1.713044, 1.808182, 1.000000
1.727305, 1.676251, 1.000000
1.506101, 1.511491, 1.000000
1.636907, 1.759061, 1.000000
1.885115, 1.901476, 1.000000
1.587503, 1.754536, 1.000000
1.737001, 1.913795, 1.000000
1.889756, 1.715005, 1.000000
1.814805, 1.963533, 1.000000
1.893823, 1.968255, 1.000000
1.942435, 1.574850, 1.000000
1.764130, 1.935427, 1.000000
1.672668, 1.501368, 1.000000
1.619671, 1.849318, 1.000000
1.579228, 1.713971, 1.000000
1.727220, 1.792272, 1.000000
1.522152, 1.954526, 1.000000
1.968523, 1.528253, 1.000000
1.966017, 1.605430, 1.000000
1.787314, 1.851132, 1.000000
1.506906, 1.874817, 1.000000
1.605668, 1.743907, 1.000000
1.788612, 1.995424, 1.000000
1.958912, 1.603418, 1.000000
1.958956, 1.852735, 1.000000
1.571672, 1.901391, 1.000000
1.927585, 1.835802, 1.000000
1.836818, 1.600253, 1.000000
1.837170, 1.956489, 1.000000
1.949571, 1.916398, 1.000000
1.670460, 1.676791, 1.000000
1.708670, 1.692612, 1.000000
1.631317, 1.677193, 1.000000
1.720865, 1.597334, 1.000000
1.782623, 1.508180, 1.000000
1.948466, 1.789529, 1.000000
1.882997, 1.554134, 1.000000
1.533436, 1.671609, 1.000000
1.549557, 1.992348, 1.000000
1.775027, 1.508514, 1.000000
1.845082, 1.846699, 1.000000
1.909905, 1.772667, 1.000000
1.682501, 1.746723, 1.000000
1.872920, 1.519671, 1.000000
1.703212, 1.822490, 1.000000
1.936069, 1.873672, 1.000000
1.999281, 1.644739, 1.000000
1.566284, 1.630598, 1.000000
1.821932, 1.787150, 1.000000
1.727932, 1.604554, 1.000000
1.795329, 1.676398, 1.000000
1.894083, 1.678327, 1.000000
1.730532, 1.927519, 1.000000
1.849936, 1.780089, 1.000000
1.919866, 1.624963, 1.000000
1.788603, 1.764948, 1.000000
1.971662, 1.698508, 1.000000
1.537615, 1.654163, 1.000000
1.945231, 1.910535, 1.000000
1.673834, 1.648443, 1.000000
1.733025, 1.609903, 1.000000
1.522115, 1.732306, 1.000000
1.754642, 1.588399, 1.000000
1.862904, 1.576574, 1.000000
1.875549, 1.590835, 1.000000
1.681128, 1.670878, 1.000000
1.767233, 1.575211, 1.000000
1.849205, 1.997765, 1.000000
1.502730, 1.699141, 1.000000
1.777854, 1.922596, 1.000000
1.824104, 1.566457, 1.000000
1.687545, 1.795766, 1.000000
1.764965, 1.725160, 1.000000
1.949928, 1.710196, 1.000000
1.635695, 1.623762, 1.000000
1.858640, 1.868720, 1.000000
1.733665, 1.880755, 1.000000
1.601026, 1.988307, 1.000000
1.969155, 1.963930, 1.000000
1.564881, 1.844704, 1.000000
1.554765, 1.746009, 1.000000
1.515582, 1.821999, 1.000000
1.821220, 1.864787, 1.000000
1.819764, 1.823950, 1.000000
1.563928, 1.597618, 1.000000
1.746547, 1.888032, 1.000000
1.664075, 1.934092, 1.000000
1.683797, 1.929040, 1.000000
1.659252, 1.633726, 1.000000
1.639236, 1.794947, 1.000000
1.757488, 1.997876, 1.000000
1.663667, 1.991153, 1.000000
1.878631, 1.764693, 1.000000
1.979460, 1.847786, 1.000000
1.728623, 1.544341, 1.000000
1.692490, 1.783389, 1.000000
1.790350, 1.708072, 1.000000
1.605387, 1.611571, 1.000000
1.572859, 1.925151, 1.000000
1.935521, 1.636787, 1.000000
1.522769, 1.682068, 1.000000
1.524819, 1.686843, 1.000000
1.616159, 1.708616, 1.000000
1.615883, 1.775411, 1.000000
1.842342, 1.755120, 1.000000
1.570358, 1.599830, 1.000000
1.752996, 1.734025, 1.000000
1.590984, 1.631627, 1.000000
1.998719, 1.570444, 1.000000
1.979413, 1.727342, 1.000000
1.614786, 1.671903, 1.000000
0.604292, 0.324109, 11.000000
0.751990, 0.092894, 2.000000
0.606683, 0.362267, 11.000000
0.616507, 0.361782, 11.000000
0.635849, 0.051230, 2.000000
0.653718, 0.091553, 2.000000
0.700352, 0.200364, 2.000000
0.729223, 0.293411, 11.000000
0.610346, 0.132320, 2.000000
0.648753, 0.076979, 2.000000
0.706092, 0.299903, 11.000000
0.732099, 0.284971, 11.000000
0.602602, 0.263173, 11.000000
0.770663, 0.388735, 11.000000
0.622523, 0.033155, 2.000000
0.663129, 0.053631, 2.000000
0.778632, 0.030237, 2.000000
0.673263, 0.370629, 11.000000
0.796252, 0.179540, 2.000000
0.766205, 0.064202, 2.000000
0.715385, 0.039847, 2.000000
0.677877, 0.031474, 2.000000
0.720105, 0.014201, 2.000000
0.762443, 0.260903, 2.000000
0.673260, 0.022392, 2.000000
0.768941, 0.358704, 11.000000
0.761148, 0.202080, 2.000000
0.721838, 0.327500, 11.000000
0.632627, 0.185001, 2.000000
0.758118, 0.110300, 2.000000
0.709078, 0.042493, 2.000000
0.681966, 0.175419, 2.000000
0.636365, 0.310457, 11.000000
0.673024, 0.065235, 2.000000
0.644999, 0.078458, 2.000000
0.664718, 0.320767, 11.000000
0.659153, 0.285191, 11.000000
0.776121, 0.358516, 11.000000
0.749696, 0.277127, 11.000000
0.709709, 0.045912, 2.000000
0.749759, 0.157300, 2.000000
0.602308, 0.221814, 2.000000
0.779690, 0.248291, 2.000000
0.674657, 0.024634, 2.000000
0.616646, 0.065549, 2.000000
0.667467, 0.251448, 11.000000
0.654021, 0.298866, 11.000000
0.613434, 0.180771, 2.000000
0.704661, 0.172915, 2.000000
0.723003, 0.299320, 11.000000
0.725687, 0.375443, 11.000000
0.710043, 0.369679, 11.000000
0.730317, 0.172329, 2.000000
0.764097, 0.160026, 2.000000
0.624728, 0.147613, 2.000000
0.702969, 0.348975, 11.000000
0.752457, 0.210555, 2.000000
0.685394, 0.264293, 11.000000
0.629423, 0.320103, 11.000000
0.744464, 0.092139, 2.000000
0.792826, 0.023861, 2.000000
0.771794, 0.093693, 2.000000
0.761364, 0.370455, 11.000000
0.737232, 0.132050, 2.000000
0.671685, 0.120471, 2.000000
0.615685, 0.394743, 11.000000
0.647957, 0.251457, 11.000000
0.782211, 0.356548, 11.000000
0.611893, 0.292617, 11.000000
0.658287, 0.073241, 2.000000
0.620115, 0.322513, 11.000000
0.611108, 0.345144, 11.000000
0.666534, 0.193004, 2.000000
