0.665384,-0.983557,3
-0.492908,0.676485,2
0.170129,-0.232197,3
-0.585027,-0.229123,1
-0.816903,-0.023267,4
0.029223,-0.765912,3
-0.210143,0.309670,2
-0.234297,0.599084,2
0.056118,0.644260,4
0.665632,-0.591190,2
0.120362,-0.925806,3
-0.043302,-0.418714,4
0.277609,0.751415,1
0.001796,-0.833613,3
-0.031583,-0.650516,4
-0.289337,0.378707,2
0.856040,-0.831436,3
0.470829,-0.065733,3
-0.668633,0.990386,3
0.963905,0.656018,4
0.304644,-0.223621,2
-0.338174,0.733077,2
0.695492,0.010687,4
0.496962,-0.987518,3
-0.930691,-0.019101,4
0.618388,0.691562,1
0.401556,0.547603,1
-0.505606,0.018432,0
-0.860317,0.522497,2
0.795701,-0.732511,2
-0.427920,0.086675,3
-0.694842,-0.512853,1
0.315844,0.639034,1
0.328326,-0.042692,3
-0.690774,-0.374933,0
0.671532,0.561880,1
-0.113438,-0.943727,4
0.035860,0.242588,4
0.175543,-0.234914,3
-0.028756,0.032575,3
0.543324,-0.880750,2
0.848481,-0.393603,4
-0.754569,-0.422866,1
0.202739,0.119070,4
0.827805,0.279394,1
0.499338,-0.158727,2
-0.614100,-0.102453,4
0.421760,-0.859865,2
-0.402697,-0.094779,2
0.937795,0.913493,4
-0.942955,0.042335,3
-0.336558,0.146843,0
0.723977,-0.382671,1
0.419207,0.939417,2
0.438754,-0.036286,3
0.824654,0.861261,4
0.246414,-0.998604,3
0.843716,-0.093384,3
0.412263,-0.155588,2
-0.475867,-0.098543,4
0.484485,0.564899,1
0.609162,-0.526229,2
-0.773508,-0.414617,1
0.645699,-0.475201,2
0.867572,0.963553,3
-0.992761,0.931309,3
-0.991365,-0.743385,4
-0.084749,-0.353255,4
0.759662,-0.049633,3
-0.338881,-0.703676,1
-0.773982,-0.210876,1
-0.300211,0.005901,0
-0.934275,0.780571,3
0.247989,0.648143,1
0.393967,-0.911356,3
0.401206,-0.980048,3
0.409841,-0.723432,2
-0.674908,-0.076688,4
-0.915245,0.873679,3
-0.254126,-0.829997,4
-0.028109,-0.040872,4
0.671680,0.965029,4
-0.043148,-0.969246,4
-0.233177,0.278743,2
-0.459653,-0.327290,1
-0.897921,-0.926083,4
-0.301569,0.483758,2
-0.826878,0.808850,3
0.938412,0.893604,4
-0.481563,-0.360522,1
0.397680,0.611369,1
-0.814696,0.283050,2
0.107800,-0.760098,3
0.810869,0.006725,4
-0.837920,0.547072,2
-0.398065,0.649151,2
0.061743,-0.652418,4
-0.479296,0.976257,3
-0.540884,0.869861,2
-0.022447,-0.490661,4
-0.624768,-0.879291,1
-0.439464,0.403759,2
0.668336,0.643661,1
0.479205,-0.349614,2
0.641284,-0.802542,2
-0.756781,0.846609,3
0.304962,-0.805809,1
-0.439115,0.174010,2
0.552057,-0.848437,2
-0.753401,-0.473205,1
0.603639,0.087331,4
0.588205,-0.244333,2
-0.768948,-0.765128,1
-0.189078,0.876156,3
-0.999476,-0.880624,4
0.873776,0.424337,1
0.914436,-0.472583,3
0.931352,0.088302,4
0.818130,-0.359640,2
-0.785753,-0.113041,4
-0.268927,-0.509402,0
-0.921197,-0.136853,4
-0.690145,0.098019,3
0.120777,-0.025825,3
0.121301,0.093550,4
-0.004922,-0.482112,4
-0.090487,0.045305,3
-0.159135,-0.866392,4
-0.341005,-0.226033,1
-0.126758,0.660926,3
0.604315,-0.848476,2
-0.744028,-0.769672,1
-0.528126,-0.459817,1
-0.097593,0.660960,3
0.745028,-0.217739,2
-0.153654,0.777339,3
-0.599449,-0.313148,1
0.122538,0.527717,1
-0.813683,-0.813288,4
0.743451,0.059954,4
-0.679266,-0.335731,1
0.005498,-0.079759,3
-0.446592,0.392115,2
0.199337,-0.705479,2
-0.180558,-0.960451,4
0.533096,-0.114105,2
-0.235361,0.286446,2
0.041486,-0.591015,3
0.451941,-0.404698,2
-0.363637,-0.661247,1
0.481711,-0.340512,1
0.033690,0.705784,4
-0.574195,0.473167,2
-0.279674,-0.098489,4
-0.240124,0.112116,3
0.645771,0.100060,4
-0.067783,0.774856,3
0.341202,0.977369,4
0.936504,-0.633405,3
-0.724743,0.815775,2
-0.065255,0.929224,3
-0.400270,-0.037086,4
-0.181876,0.388719,2
-0.764145,-0.890954,4
-0.526973,-0.131078,1
-0.756704,-0.485307,1
-0.221796,0.446910,2
-0.645402,-0.211888,1
0.382932,-0.275384,0
-0.000127,0.852225,4
0.781449,0.819032,4
-0.255636,0.149809,3
-0.866917,0.953754,3
-0.757871,0.659209,1
-0.523220,-0.695351,1
-0.605589,0.082853,3
-0.913103,0.437451,3
0.756753,-0.179617,3
0.793203,0.868013,4
0.645428,-0.937948,3
0.426877,0.881084,4
0.030893,0.406690,4
-0.015354,-0.004984,4
-0.356145,0.056369,3
0.120635,0.361018,4
0.515046,-0.556129,2
0.601944,0.881322,1
0.358696,-0.298295,2
0.151899,-0.430283,2
-0.202673,-0.368231,1
-0.775797,-0.487147,1
-0.604556,0.543745,2
-0.300233,-0.471608,1
0.246219,0.172247,4
-0.096278,-0.707118,4
-0.813033,0.807928,3
-0.457134,0.409872,2
-0.240471,-0.231432,1
0.561573,0.920467,4
0.948871,-0.282206,3
0.856039,-0.058003,3
0.817426,0.337441,1
0.185504,-0.962792,3
0.548597,0.283427,1
-0.031942,-0.812851,4
0.748538,-0.625884,2
-0.027112,-0.083018,4
-0.921439,0.676511,3
0.885938,0.238084,4
-0.736968,0.186955,2
0.271895,0.042994,4
-0.206389,-0.139579,4
0.859073,-0.954076,1
0.594521,0.283686,1
-0.437421,0.470834,2
-0.688883,0.844950,0
-0.238068,-0.578300,1
-0.561557,0.467051,2
0.676527,-0.567131,2
-0.136518,-0.883519,4
0.906476,-0.257909,3
-0.233103,-0.294858,1
-0.187179,-0.294600,1
-0.592658,0.989086,3
-0.030079,0.459920,3
0.281037,0.304870,1
-0.434958,-0.933198,4
0.927608,-0.494756,3
0.176112,-0.818229,3
-0.312352,0.045254,3
0.471079,-0.048270,3
0.048122,0.718627,4
-0.515763,-0.468552,1
0.373278,-0.061210,3
-0.518656,0.908711,3
-0.132583,0.189748,3
0.398408,0.754790,1
-0.648901,0.682399,2
-0.229159,-0.141489,4
0.623452,0.546159,1
-0.407455,0.017238,3
-0.696271,-0.934640,4
-0.279946,-0.450402,1
0.841780,0.922876,4
-0.047408,-0.595781,4
0.523324,0.271636,1
0.398926,-0.329956,2
0.341330,0.021143,4
0.788978,0.791984,4
-0.581603,0.415436,2
-0.906930,-0.992019,4
-0.280527,-0.688290,1
0.064502,0.031765,4
0.940980,-0.126455,3
0.756247,0.826137,4
0.480226,0.349461,1
-0.606048,-0.251612,1
0.062469,-0.910282,3
0.413385,0.878695,1
-0.377189,-0.702908,1
0.378396,-0.609838,2
0.151219,0.109635,4
-0.010597,-0.825863,4
0.377184,-0.884883,3
0.687840,0.871365,4
-0.597284,0.351590,2
-0.610772,0.745543,2
0.045784,-0.191988,3
-0.276518,-0.778603,1
-0.806835,-0.155792,4
0.078284,-0.777395,3
0.971385,0.373824,4
0.176195,-0.636773,2
0.412770,0.740411,1
-0.477110,0.428251,2
0.459148,0.830966,1
0.744867,-0.779806,4
0.265978,-0.134826,3
0.989460,0.086571,4
-0.817375,0.930779,3
0.260910,-0.846616,3
0.232294,0.527208,1
-0.591511,0.890436,3
0.821259,0.630846,1
-0.655850,0.059097,3
0.803298,-0.109936,0
-0.914868,-0.672862,4
-0.049694,-0.770064,4
-0.963124,0.135254,3
0.967655,0.340183,4
-0.878961,0.234887,3
0.648248,0.929000,4
0.538683,0.596659,1
0.169530,-0.647017,2
-0.771373,-0.930665,4
0.118690,-0.902694,3
-0.771052,-0.817562,4
-0.394817,0.132743,2
-0.029122,0.169619,3
0.519198,0.137275,1
0.328428,0.258314,1
-0.630048,-0.093439,4
0.819965,-0.554755,2
0.091238,0.614774,4
-0.293340,0.843401,3
-0.874620,-0.037908,4
0.092265,0.191040,4
-0.613713,0.796223,2
0.910246,-0.232899,3
-0.430541,-0.713701,1
-0.431146,0.614727,4
0.984679,0.066515,4
0.804644,0.511759,1
-0.104118,0.126534,3
0.602542,-0.030065,1
0.932027,0.301107,4
0.123066,-0.236891,3
-0.080711,0.357855,3
0.686390,0.122219,4
0.972689,-0.976141,3
0.587417,-0.816188,3
0.250326,0.024588,4
-0.237914,-0.249053,1
0.888619,0.590231,1
-0.141446,0.611773,2
-0.209419,-0.087120,4
0.913647,0.675990,4
-0.167064,0.033844,3
-0.480673,-0.843936,1
-0.507984,-0.820078,1
-0.920568,-0.636266,4
0.651528,0.614060,1
0.028268,-0.623854,3
0.300891,-0.735235,1
0.123319,0.723388,4
0.913900,-0.363732,3
0.827547,-0.687742,2
-0.339517,0.346102,2
0.179810,0.502166,2
-0.301050,0.751258,0
0.402786,0.659883,1
-0.568946,-0.963971,4
0.731945,-0.699206,2
-0.092000,0.424113,3
0.687141,0.338013,1
-0.110445,0.165560,3
0.721714,0.826043,1
0.300340,0.005853,4
0.311611,-0.322321,2
-0.989439,-0.571063,4
0.455360,0.831723,1
-0.329405,-0.737223,1
-0.592785,0.994722,3
-0.744551,-0.097278,4
0.827072,-0.410137,2
-0.965037,0.479418,3
-0.444888,0.201132,2
-0.578637,-0.498528,1
0.789781,0.813083,4
-0.159713,0.823644,3
0.936616,0.279004,4
-0.307172,0.949599,3
0.485069,-0.643186,2
-0.421896,-0.387737,1
0.095252,-0.560665,3
-0.049587,-0.525702,3
0.029409,0.221591,4
0.450772,0.723063,1
0.240553,0.536146,1
-0.919160,0.359790,0
-0.361206,-0.048996,4
-0.411607,-0.995262,0
0.053193,-0.226542,3
0.004370,0.868711,4
0.545411,-0.180876,2
0.565869,-0.209741,2
-0.212540,0.608158,2
-0.489477,-0.721325,4
0.479488,-0.727322,2
0.639536,-0.709865,4
-0.366354,-0.404722,1
0.578853,0.648471,1
0.136324,-0.347158,2
0.133130,-0.801747,3
0.604233,0.764122,1
0.104746,-0.448418,2
-0.943969,0.062104,3
-0.752131,0.108773,3
-0.479452,-0.484768,1
-0.189317,-0.439516,1
0.811103,0.194130,4
0.006877,-0.227016,3
-0.023890,0.909307,3
-0.185946,0.042437,4
-0.353329,0.902689,3
0.751417,-0.545729,2
0.807448,0.516376,1
-0.944683,-0.374851,2
0.140381,-0.425081,2
0.700865,0.618642,1
-0.105005,0.257644,3
0.667979,-0.454883,2
0.577286,-0.514569,2
-0.380277,-0.376001,1
0.266394,-0.473312,2
0.017811,-0.019040,3
-0.174742,-0.502664,1
-0.119425,0.122484,3
0.456440,-0.737135,2
-0.157012,0.963730,3
-0.959360,-0.141275,4
-0.754832,-0.473296,1
0.425807,-0.896010,3
0.420500,-0.276286,2
-0.113687,0.990108,3
0.270574,0.007918,4
0.628766,0.833177,1
0.295046,-0.286248,0
-0.829807,-0.715898,1
0.013181,-0.752168,3
0.053821,0.106557,4
0.298989,0.633260,1
-0.275204,0.737251,2
-0.854704,-0.539036,1
0.031609,-0.548928,3
-0.697817,0.458990,2
0.930948,0.292167,4
0.225995,-0.994081,3
-0.690942,-0.823889,1
0.755057,0.189292,4
0.182634,-0.756887,3
0.849432,0.542102,1
-0.699430,-0.733102,1
0.021478,-0.587807,3
-0.363846,0.443802,2
0.671288,0.745985,1
0.107839,0.676934,4
0.443142,-0.097072,3
0.799682,0.211987,4
-0.559677,-0.032957,4
0.328796,-0.850323,2
0.323825,0.999109,0
-0.700321,-0.547832,1
0.321156,-0.135639,4
-0.691837,-0.578263,1
-0.945852,-0.841697,4
0.731082,0.187035,3
-0.778313,0.979262,3
0.432449,-0.580416,2
0.832504,0.748380,4
-0.524328,0.072205,3
-0.339058,-0.975679,4
0.113110,-0.658023,3
0.977471,-0.513863,3
-0.714366,-0.092127,1
-0.094991,-0.929136,4
0.084589,-0.295126,3
0.063851,-0.449130,3
0.483435,0.363910,1
0.231815,-0.673373,2
-0.695979,0.288453,2
-0.671659,-0.450042,1
-0.329682,0.132619,3
0.156455,0.672591,1
-0.935672,0.841162,3
0.130504,-0.253829,3
0.383716,0.830760,1
0.858614,-0.105389,3
0.765961,-0.621954,2
0.505813,0.609861,1
0.721337,0.913882,4
-0.402198,-0.757777,1
-0.412622,-0.087460,4
-0.445576,-0.931005,4
-0.192897,-0.866677,2
0.263827,-0.159437,0
-0.328677,0.431089,2
0.565934,0.350158,1
0.943980,-0.366862,3
0.553841,-0.757255,2
0.467723,0.140805,2
-0.411177,-0.315554,1
0.169461,0.238870,4
0.422691,-0.954027,3
0.517082,0.445538,0
0.508428,-0.263827,2
-0.060483,0.242329,3
-0.710325,0.514446,2
-0.077188,0.292376,4
-0.208357,0.560447,2
-0.111289,0.270392,3
0.573158,0.892878,2
-0.415641,0.487337,2
0.409163,0.004420,4
0.497794,0.362065,1
-0.766033,-0.608967,1
0.476297,-0.014064,3
-0.009257,0.524819,3
-0.716881,0.617544,2
0.074762,0.177991,4
0.963473,-0.551617,3
0.536631,-0.658738,2
-0.651341,-0.074379,4
0.206659,-0.665216,2
0.510198,0.832578,1
0.322164,-0.933455,3
-0.926353,0.542842,3
0.114804,-0.466415,2
0.078774,-0.183296,3
-0.791700,0.891466,3
0.644188,0.854940,1
0.975261,0.391571,4
-0.629019,0.740230,2
-0.745961,-0.053111,4
0.141516,-0.542913,2
0.391058,0.779251,1
-0.968367,0.852898,3
0.658144,-0.032298,3
-0.190525,-0.953524,4
0.578350,-0.745224,2
0.525215,0.898964,1
0.920464,0.874225,4
-0.343026,-0.754793,1
-0.680896,-0.500754,1
-0.683981,0.640761,2
-0.854489,0.031819,3
-0.958452,0.063452,3
0.480426,-0.278404,2
0.452890,0.531072,1
-0.757943,0.109421,3
-0.077309,-0.365363,4
0.458264,-0.444900,2
0.385408,0.212074,1
0.052782,0.531178,4
0.667044,0.847197,3
0.992708,0.162674,4
-0.965744,-0.773874,4
0.514682,-0.052278,3
-0.032428,-0.521206,4
0.209629,0.588215,1
-0.867681,-0.777149,4
0.590583,-0.222048,2
-0.024009,0.990025,3
-0.971227,0.521204,3
0.695818,0.368400,1
-0.565789,0.361108,2
-0.976795,0.395364,3
-0.684304,-0.089954,4
-0.720613,0.877617,3
0.960753,0.087246,4
0.614570,0.219566,1
0.139802,-0.189851,3
-0.589326,0.786140,2
0.672393,0.814914,1
0.424206,0.510731,0
-0.647787,0.968147,3
0.623679,-0.716157,2
0.842867,-0.436770,2
-0.459151,-0.476017,1
-0.172954,-0.861448,1
0.278354,-0.172275,2
0.689028,-0.386135,2
0.361421,-0.571221,2
-0.214373,0.939510,3
-0.907500,0.884453,3
-0.555287,0.852600,2
-0.931608,-0.863557,4
0.911260,-0.300326,3
-0.547891,0.223656,2
0.279155,0.362208,1
-0.384752,-0.359438,1
0.238341,-0.670410,2
0.138459,0.691011,4
0.836804,-0.523362,2
-0.298221,-0.430862,1
0.094490,0.013851,4
-0.589698,0.082244,3
0.559261,-0.006496,1
0.445613,0.282015,4
-0.355777,0.752025,2
0.284786,-0.744941,2
0.614376,0.371958,1
0.305387,-0.082364,3
0.782025,-0.597175,2
-0.648836,0.772466,2
0.365015,-0.005292,3
-0.552742,-0.646607,1
0.440762,-0.588249,2
-0.113626,0.693766,3
0.611142,-0.662011,2
-0.048842,0.622775,3
0.529514,0.237151,1
0.246330,-0.457462,4
-0.675436,-0.485344,1
-0.324273,-0.712878,1
-0.959258,0.281830,0
0.635222,0.484882,1
-0.953026,0.223318,3
0.740740,0.038470,4
-0.921271,-0.394352,4
0.701504,-0.572115,2
-0.061345,0.622080,0
0.805757,-0.751433,4
-0.464311,-0.586185,1
0.817519,-0.420756,2
0.452741,-0.935874,3
0.499715,0.287444,1
0.240454,-0.674086,1
0.557839,0.020688,4
-0.535210,0.959343,3
-0.381930,0.440536,2
0.571299,0.246293,1
0.579877,0.727777,1
0.993693,-0.749997,3
-0.427063,0.260229,2
-0.362937,-0.800782,1
0.924507,0.953343,4
-0.749579,-0.866254,4
0.181983,0.691585,1
-0.458570,-0.843625,1
0.522957,-0.225555,2
-0.761604,-0.654256,1
0.202402,0.925622,4
-0.297903,0.919315,3
-0.980689,-0.507748,4
-0.210734,0.129315,3
0.058936,0.053821,4
-0.430939,0.304242,1
-0.513775,0.712068,2
0.027655,0.868443,4
-0.449388,-0.357112,1
-0.210992,-0.011368,4
0.991409,-0.085747,3
-0.306494,-0.166432,1
-0.287183,0.325819,2
0.502083,-0.544866,2
-0.438981,0.508955,2
0.130080,-0.186803,3
-0.471550,0.299422,2
0.776815,-0.672923,2
-0.165482,-0.122311,4
0.142096,0.666697,1
0.945841,0.658106,4
-0.026469,-0.648388,2
0.710981,-0.433488,2
-0.119812,0.127531,3
0.936133,-0.742389,4
0.438807,0.801055,1
0.765884,-0.542007,2
-0.356428,0.757818,2
-0.689731,-0.953725,4
0.968375,0.248986,4
-0.680013,0.285264,2
0.384416,-0.352638,2
0.950927,-0.535406,3
0.078458,0.790781,4
0.336070,0.930166,4
-0.877869,0.368973,2
-0.314993,0.134857,3
-0.917599,0.778429,3
-0.378109,-0.911302,4
0.107222,-0.942927,3
-0.433916,-0.622940,4
0.761476,-0.281357,4
0.183236,-0.329678,2
-0.025982,0.131652,1
-0.394457,-0.750937,1
0.880488,-0.065931,3
0.613425,0.016470,4
0.104180,0.638361,4
-0.358789,-0.254417,1
0.427228,0.311667,1
0.498508,0.811781,1
-0.782849,0.956904,3
0.400388,-0.372774,2
-0.625595,0.758878,1
-0.635579,-0.649987,1
-0.755091,0.284082,2
0.858334,-0.699448,4
0.938913,0.421345,4
-0.315505,-0.246441,1
0.996163,-0.537166,3
0.807943,0.933586,4
0.764847,0.116741,2
-0.478595,-0.849048,1
0.799995,-0.484627,2
0.351742,-0.239718,2
-0.688498,-0.381384,1
-0.542294,0.581130,2
0.879050,0.184855,4
-0.367390,-0.784192,1
0.095444,-0.254730,3
0.029030,0.491882,4
-0.854229,0.638883,2
0.236530,-0.839712,3
-0.571762,0.960283,3
0.969959,0.312024,4
-0.204238,0.623527,2
0.922117,-0.918768,3
-0.012616,0.960283,3
-0.262853,-0.407108,1
-0.516928,0.688336,2
-0.963060,-0.282634,4
0.355656,-0.136863,2
0.066444,-0.900334,3
-0.071815,-0.472095,4
0.305298,-0.502136,1
0.293626,0.669960,2
0.751192,0.535842,1
0.711475,-0.942163,3
-0.695633,-0.204359,1
0.992704,-0.721286,3
-0.289930,0.253669,2
0.573207,0.867507,1
0.672873,-0.358366,2
-0.799222,0.376042,4
0.422476,-0.441438,2
0.092436,-0.242736,3
-0.156372,-0.706894,4
-0.444897,-0.649056,1
-0.140529,0.146584,3
-0.147825,0.425298,2
0.562245,-0.321033,4
-0.453525,0.933379,3
0.188108,-0.256049,2
-0.435849,-0.140180,1
0.986627,0.418382,4
0.079063,-0.824354,3
0.922691,-0.531248,3
-0.522205,-0.180304,1
0.337265,0.966280,4
-0.810560,0.391578,2
0.751685,-0.929455,3
-0.112864,-0.382980,4
0.695461,0.805129,1
-0.295436,-0.630720,1
-0.587690,-0.644094,1
-0.887676,0.434969,2
0.020350,0.357661,4
0.339515,0.835455,4
-0.882714,-0.544564,1
0.508864,-0.864174,2
0.579409,0.867206,4
0.531965,0.696443,2
-0.598993,-0.629162,1
-0.186683,-0.273256,1
-0.074359,-0.838286,4
0.945990,0.519374,3
0.354829,-0.759010,2
-0.472450,-0.641724,1
0.889710,0.867140,4
0.003556,0.446550,4
0.004537,0.642980,4
-0.299020,0.644538,2
0.101988,-0.984624,3
0.915305,-0.257880,3
-0.159055,-0.096166,4
-0.213064,-0.576792,1
-0.927559,0.778038,3
0.368042,-0.694412,2
0.119079,-0.804702,3
0.005942,0.198854,4
-0.239990,-0.796609,1
-0.953956,-0.095629,4
0.272752,-0.993641,3
0.708665,0.921663,4
-0.959307,-0.237391,0
0.549544,-0.534301,2
0.621985,-0.756264,2
-0.009973,-0.450676,4
-0.890894,-0.255378,4
0.115047,0.943476,4
0.875057,-0.853133,3
0.921101,0.051238,4
0.193853,0.057597,4
-0.097482,-0.020740,4
-0.056789,0.741869,3
-0.925394,0.291413,3
-0.613312,-0.086602,4
