0.473867,0.541857,1
0.874528,0.550595,1
0.659089,0.554500,1
-0.884677,-0.596127,1
0.571325,0.418826,1
0.970064,0.313572,4
0.556875,-0.664472,2
-0.048491,-0.250244,4
-0.547718,-0.719554,1
0.712540,0.946126,4
0.598676,0.615206,1
-0.800951,0.878466,3
0.332761,-0.432051,2
0.607375,0.028829,4
0.520527,0.669870,1
0.130355,-0.005607,3
0.211727,0.004883,4
-0.455012,-0.129184,1
-0.440617,-0.339689,1
0.274689,-0.869292,3
-0.920863,0.244754,3
0.444280,0.636012,1
0.580282,-0.604211,2
-0.614233,-0.967435,4
-0.323765,-0.901692,4
0.978691,-0.725089,3
0.713513,-0.822261,2
-0.846623,0.046275,3
-0.254311,0.760752,2
-0.924896,-0.733785,4
0.430623,0.205459,1
0.260608,-0.357650,2
-0.789659,0.805596,3
0.513167,-0.230276,2
-0.534093,-0.212144,1
-0.099567,-0.454956,4
-0.967390,-0.655288,4
-0.818945,0.612892,2
-0.259499,-0.433177,1
0.645457,0.416736,1
-0.334870,0.624147,2
0.691648,-0.621356,2
0.801887,0.845025,4
0.424919,-0.452425,2
0.605778,0.500023,1
-0.186210,0.036400,3
-0.294518,-0.925602,4
0.678751,-0.084177,3
0.879994,0.191917,4
0.685547,-0.654099,2
0.979773,-0.414020,3
-0.109056,-0.987617,4
-0.069308,0.072000,3
0.625275,0.671193,1
0.638823,0.270732,1
0.087930,-0.696047,3
-0.105120,-0.220422,4
-0.317403,-0.303234,1
-0.375397,-0.892485,4
0.244341,-0.769620,2
0.607538,-0.941868,3
0.266781,-0.686980,2
-0.867470,-0.054468,4
0.228843,-0.987476,3
-0.862551,-0.085610,4
-0.641575,-0.882778,4
0.500370,0.249370,1
-0.870394,-0.568938,1
-0.678631,0.754881,2
-0.897745,0.960192,3
0.025613,0.190185,4
-0.735855,0.920493,3
0.969763,-0.053258,3
-0.382741,-0.405635,1
0.054257,0.861601,4
-0.175254,-0.338205,1
0.919732,-0.908473,3
-0.025185,-0.947738,4
0.037058,-0.796342,3
-0.935214,0.174507,3
0.118048,-0.576788,2
0.291730,-0.381583,2
0.672581,0.421335,1
0.049479,0.993951,4
0.176216,0.151735,4
0.954143,-0.798171,3
-0.658080,-0.781712,1
-0.877678,-0.688317,4
0.165029,-0.260418,3
-0.093952,-0.780713,4
-0.398818,0.730794,2
-0.118918,-0.479085,1
0.822321,0.855897,4
-0.426823,-0.140621,1
-0.940445,-0.362036,4
-0.966113,0.177602,3
0.061175,0.325616,4
0.796020,-0.266243,2
-0.253048,-0.154501,4
-0.272293,0.923168,3
0.997234,-0.318150,3
-0.875003,-0.660846,4
-0.099862,-0.752680,4
-0.349163,-0.934833,4
-0.013098,0.556885,3
-0.715546,0.588084,2
0.287679,0.165536,1
-0.891001,0.110000,3
0.021433,-0.317824,3
0.969379,0.080987,4
0.320140,-0.996734,3
-0.741411,-0.618685,1
0.328882,-0.945391,3
0.115071,-0.924166,3
-0.099892,0.842779,3
0.999002,-0.102658,3
-0.475371,-0.876001,1
0.236496,0.424766,1
-0.628681,0.887332,3
0.489933,0.358221,1
0.444217,0.774387,1
-0.053695,-0.268104,4
-0.060078,0.055304,3
0.841896,0.961355,4
0.737480,0.811275,1
0.042342,0.057620,4
0.814541,0.300931,1
0.438935,0.143423,1
0.355540,-0.445994,2
0.219257,-0.744352,2
-0.603215,0.218259,2
0.152990,-0.078587,3
0.342258,-0.610514,2
-0.653820,0.713578,2
-0.723182,0.836113,3
0.071799,0.721035,4
0.610500,-0.981896,3
-0.547068,-0.449578,1
0.073408,-0.705172,3
-0.488223,-0.189112,1
-0.893898,0.554119,2
0.868508,0.920643,4
-0.144949,0.307443,3
0.064066,-0.789409,3
0.861449,-0.716677,3
-0.533761,-0.741767,1
0.501582,0.619229,1
0.179647,-0.156160,3
-0.991285,0.525826,3
-0.442582,-0.714467,1
0.361939,0.629217,1
-0.993431,-0.027561,4
0.647321,-0.540500,2
0.522861,-0.279271,2
-0.245672,-0.965362,4
0.531618,-0.139570,2
0.588757,0.400126,1
-0.218926,-0.556193,1
-0.292432,0.845140,3
-0.345602,-0.430983,1
-0.871537,0.120637,3
-0.172750,0.630045,2
-0.260134,-0.993103,4
-0.526115,-0.251418,1
0.532724,0.031303,4
0.034115,-0.105337,3
-0.339480,0.040684,3
0.867101,-0.692159,3
0.500184,0.389962,1
0.028571,-0.745488,3
0.424600,-0.439812,2
0.114942,0.013357,4
0.960314,0.896016,4
0.457164,-0.332117,2
0.741156,-0.888438,3
0.236900,0.869618,4
0.232200,-0.935850,3
0.499663,0.972066,4
-0.928953,0.973548,3
-0.279352,0.603771,2
0.004851,0.754762,4
-0.501566,0.665371,2
-0.204554,-0.634465,1
0.973212,-0.704370,3
0.755497,0.001783,4
-0.449858,0.180097,2
0.561972,0.665084,1
-0.806547,0.522286,2
0.561100,0.650617,1
-0.809831,0.302255,2
0.762179,0.427068,1
0.171874,-0.005621,3
0.491218,-0.328463,2
-0.033555,0.562266,3
-0.354915,0.687092,2
0.166037,0.649936,1
0.441855,0.664471,1
0.315307,-0.762699,2
-0.969995,0.288519,3
-0.467069,0.785502,2
-0.709697,0.083072,3
-0.034401,0.852274,3
-0.251844,0.159052,3
0.374560,-0.690744,2
-0.190331,0.564729,2
0.611511,-0.428152,2
-0.008203,-0.216615,4
0.566227,-0.516985,2
0.454922,-0.467328,2
-0.954719,-0.899994,4
-0.780236,0.211318,3
0.749942,0.661619,1
-0.124211,0.065249,3
0.898920,-0.094206,3
-0.646232,-0.568150,1
-0.308704,-0.355929,1
0.514922,0.656895,1
-0.503655,-0.736921,1
-0.184053,0.870905,3
-0.427665,0.625617,2
0.435634,-0.816154,2
-0.802535,-0.572569,1
-0.032769,0.763692,3
-0.089554,-0.577847,4
-0.703637,-0.044273,4
-0.477841,-0.483872,1
-0.832955,-0.727899,4
-0.822254,0.042834,3
0.337350,-0.923334,3
0.948628,0.691118,4
-0.491484,-0.360075,1
-0.664812,-0.976561,4
-0.703180,-0.168467,1
-0.713483,0.112767,3
-0.297562,-0.141148,4
-0.261616,-0.861929,4
0.042698,-0.064151,3
-0.434498,-0.990070,4
-0.300460,0.475948,2
-0.567917,-0.004096,4
-0.568325,-0.045758,4
0.512031,-0.401280,2
0.226343,0.689778,1
0.641554,-0.436307,2
0.766444,0.590182,1
-0.745189,-0.725040,1
-0.769893,-0.410001,1
-0.701602,-0.473073,1
0.421532,-0.415084,2
0.639694,-0.876030,3
0.443768,-0.621922,2
-0.737959,-0.513534,1
0.313926,-0.172457,2
-0.503604,-0.986533,4
-0.696509,-0.071522,4
0.009370,-0.264834,3
0.882720,-0.478598,2
0.333887,0.109063,4
-0.788821,-0.024559,4
0.672756,0.977623,4
-0.434377,0.927566,3
-0.747417,-0.204270,1
-0.482435,-0.449018,1
0.322657,0.939097,4
0.135897,-0.037649,3
-0.936933,-0.420335,4
0.340429,-0.674892,2
0.066132,-0.345645,3
0.152651,0.562528,1
-0.332178,0.456142,2
-0.508994,0.677192,2
-0.808692,-0.626274,1
-0.801406,0.525195,2
0.482790,-0.590226,2
-0.499364,0.155545,2
-0.612603,0.066259,3
0.083112,-0.360020,3
0.861989,0.600677,1
0.190962,0.184646,4
0.539774,-0.673141,2
-0.853004,0.602841,2
-0.093476,0.487425,3
0.927949,0.972656,4
-0.858220,0.080600,3
0.535184,-0.190398,2
-0.463258,-0.973810,4
-0.513205,-0.271949,1
-0.600084,-0.314611,1
-0.746755,0.882706,3
0.095163,-0.246119,3
0.038251,0.482560,4
0.820140,-0.878637,3
-0.877460,0.682129,3
0.722040,0.313502,1
-0.133226,0.261814,3
0.640361,0.013771,4
-0.135345,-0.453115,1
-0.498804,-0.207396,1
-0.480458,-0.357024,1
0.873204,-0.945275,3
0.452579,-0.590053,2
-0.919085,0.939373,3
0.137997,-0.519168,2
-0.375238,0.391243,2
-0.636462,0.719925,2
-0.854876,0.401789,2
0.202485,0.965264,4
0.523152,0.325025,1
0.647393,0.245192,1
-0.361473,-0.485833,1
-0.492994,-0.721112,1
0.527937,0.371661,1
-0.174227,-0.970867,4
-0.835734,0.345315,2
-0.327891,-0.962530,4
0.400040,-0.875312,2
-0.552583,0.480956,2
-0.935939,0.585414,3
0.961787,-0.311176,3
-0.023343,-0.674675,4
-0.591251,0.121781,2
0.727114,0.611234,1
0.087045,0.250266,4
-0.063740,-0.265563,4
-0.504542,0.574787,2
0.248604,0.002464,4
0.853675,-0.223458,3
-0.625875,-0.320552,1
-0.194325,-0.461609,1
-0.975237,0.477784,3
-0.424139,0.424803,2
0.602472,0.023277,4
-0.094241,0.666533,3
-0.391309,-0.132454,1
-0.644644,0.585348,2
0.192871,-0.235895,3
-0.292871,-0.080015,4
-0.624660,0.794174,2
-0.829749,0.311599,2
-0.471389,-0.334292,1
-0.113614,0.777215,3
0.668172,-0.259939,2
-0.446243,-0.957703,4
0.419509,0.359431,1
-0.419312,0.444272,2
-0.162785,0.156548,3
-0.130925,-0.560313,1
-0.820175,0.774834,3
-0.893780,-0.211484,4
-0.357620,-0.538424,1
-0.626135,0.835251,2
0.225681,0.080994,4
-0.244763,0.601021,2
-0.124833,-0.074513,4
-0.087380,0.403778,3
0.591196,0.799006,1
0.180993,0.259368,1
-0.460933,0.734750,2
0.301665,0.958575,4
0.094181,0.882352,4
0.402847,0.931397,4
0.038901,-0.728078,3
-0.628916,0.218726,2
-0.953244,-0.522697,4
-0.992758,-0.310864,4
-0.061121,-0.618893,4
-0.475613,-0.835440,1
0.462101,0.279624,1
0.765581,-0.662732,2
-0.794889,-0.321799,1
0.741046,0.796307,1
-0.522793,-0.077961,4
0.055674,0.016274,4
-0.343211,-0.642661,1
-0.025151,0.750971,3
-0.760308,-0.622303,1
0.682368,0.278592,1
-0.350381,-0.946549,4
-0.502682,-0.303626,1
-0.469246,-0.495439,1
0.385510,0.469634,1
-0.114332,0.909897,3
0.634194,-0.652232,2
0.189521,0.399775,1
-0.314964,0.394632,2
-0.922023,-0.573918,4
0.190938,-0.444816,2
0.348121,-0.753387,2
0.571458,-0.995089,3
-0.396048,-0.453693,1
0.755881,-0.156356,3
-0.075996,0.438249,3
-0.877764,0.573622,2
0.491700,-0.380446,2
-0.730003,-0.977546,4
0.124115,0.655507,4
0.492088,-0.990217,3
0.565404,0.126282,1
-0.642449,-0.245075,1
-0.473943,0.042587,3
-0.850443,-0.395966,1
0.468669,0.340495,1
0.159218,-0.183210,3
0.587108,-0.269325,2
-0.178299,-0.808940,4
0.276982,-0.422418,2
0.034704,-0.799014,3
-0.984169,0.156940,3
0.774608,0.507531,1
0.776494,-0.955395,3
0.529986,-0.099390,3
0.700111,0.022074,4
-0.089607,0.265515,3
-0.851644,0.267944,3
-0.979560,-0.325587,4
-0.689469,-0.830004,1
0.278447,0.779200,1
0.510491,-0.562335,2
-0.404010,0.097599,3
0.168340,0.417690,1
0.288659,-0.554677,2
0.995272,-0.676637,3
-0.353691,-0.988897,4
0.480303,-0.579083,2
0.518634,0.256797,1
-0.534479,0.048620,3
-0.842593,-0.834368,4
-0.929306,0.067799,3
0.431147,-0.780951,2
-0.664257,0.451587,2
-0.106538,-0.353727,4
0.621584,-0.828090,2
-0.574527,0.132075,2
-0.390426,0.021463,3
-0.770326,0.777915,2
-0.560847,0.518333,2
-0.776763,-0.565574,1
0.841696,-0.130454,3
-0.554471,0.321998,2
0.290462,0.964163,4
-0.421205,0.755984,2
0.012783,-0.263798,3
0.921616,0.083477,4
0.804001,0.352764,1
0.302526,-0.860256,3
-0.195649,-0.804011,4
-0.213983,-0.574066,1
-0.632102,0.211490,2
0.558009,-0.022527,3
-0.767047,0.787683,2
-0.244613,-0.327894,1
0.306016,-0.021376,3
0.106532,0.147712,4
0.848170,0.552061,1
-0.530290,0.138632,2
0.516224,0.048505,4
-0.105384,-0.470992,1
0.784707,-0.183768,3
0.612485,0.588708,1
-0.831005,-0.084989,4
0.728452,-0.026654,3
0.111000,-0.485531,2
0.399281,0.478898,1
0.725959,-0.042710,3
-0.543629,0.958912,3
-0.255027,0.211758,2
-0.368982,-0.949012,4
-0.809618,0.737550,2
0.198700,-0.961448,3
0.289611,0.668410,1
0.177185,-0.194165,3
-0.283085,-0.928199,4
0.334842,-0.498378,2
-0.111967,-0.052673,4
-0.909670,0.057028,3
0.862338,0.818781,4
-0.969626,-0.026662,4
-0.666750,0.429655,2
-0.547764,-0.940791,4
-0.613055,-0.091394,4
-0.981878,0.131917,3
-0.879636,-0.350860,4
0.182906,-0.689253,2
-0.613310,-0.618394,1
-0.650701,0.676301,2
-0.949985,0.526484,3
-0.517864,-0.233070,1
0.598285,0.816978,1
0.268552,-0.513682,2
-0.235695,0.358881,2
0.543346,-0.373357,2
0.177663,0.573720,1
0.599981,0.510913,1
0.003375,-0.947784,3
0.570122,0.390320,1
-0.039177,0.588244,3
-0.477763,0.081187,3
-0.762616,0.705143,2
0.391934,-0.375926,2
-0.913252,0.741233,3
-0.699625,-0.863237,4
0.267717,-0.217490,2
-0.096307,-0.133998,4
-0.400511,-0.827755,1
0.352319,0.363794,1
0.531127,-0.104335,2
0.990437,-0.291210,3
-0.530614,0.590418,2
-0.780297,0.472761,2
0.642634,0.789825,1
-0.136919,-0.396543,1
0.378069,0.385318,1
0.684644,0.615453,1
0.090461,0.076577,4
-0.760474,0.177209,3
-0.182190,-0.460099,1
0.313972,-0.914473,3
0.322411,-0.782334,2
-0.048471,0.921900,3
-0.610089,-0.696152,1
0.285694,0.921038,4
0.199513,0.276131,1
-0.370173,0.668899,2
-0.133451,-0.150470,4
0.141659,-0.490817,2
-0.360645,-0.995260,4
0.112639,-0.982576,3
0.390058,-0.202717,2
0.632876,-0.519481,2
0.873861,0.872403,4
0.657728,-0.308329,2
-0.587696,-0.028300,4
-0.222802,0.734715,2
0.189366,0.728727,1
0.656615,0.579277,1
-0.967425,-0.057691,4
0.500315,0.232088,1
-0.781560,-0.869858,4
-0.099014,0.084988,3
-0.020328,-0.957354,4
0.594171,0.619027,1
-0.952614,-0.293190,4
0.636450,0.437444,1
0.504094,0.269327,1
0.917963,0.377954,4
0.141729,0.575691,1
-0.930375,0.554033,3
-0.452609,-0.153177,1
0.288748,0.736757,1
-0.424451,-0.054637,4
0.316033,-0.391876,2
0.887672,-0.183652,3
0.840212,-0.893888,3
-0.053510,-0.258802,4
0.191101,0.926162,4
-0.216156,-0.214728,4
0.545189,-0.168770,2
0.492082,0.181639,1
-0.731326,-0.003824,4
-0.549034,-0.813362,1
-0.625870,0.592695,2
0.762329,-0.556245,2
0.146728,-0.690281,3
0.290578,-0.564524,2
-0.953524,0.866127,3
0.380840,0.362509,1
-0.525749,0.268512,2
-0.821143,-0.685537,1
0.374624,0.125347,1
0.055661,-0.434275,3
0.051509,0.839505,4
0.350997,-0.403302,2
-0.329265,-0.156921,1
0.778337,-0.060591,3
0.839255,-0.770697,3
0.126047,-0.786615,3
0.821998,-0.111625,3
-0.342860,-0.031274,4
0.198095,0.947718,4
0.404202,0.244571,1
0.813845,-0.214958,3
-0.392920,-0.711903,1
-0.946446,-0.214062,4
-0.397440,0.428178,2
0.911285,0.658221,4
0.993903,-0.037206,3
0.497726,0.344900,1
0.559492,-0.831539,2
-0.812021,0.337829,2
0.107870,-0.972766,3
0.567132,-0.766083,2
-0.759382,0.389129,2
0.122292,-0.102242,3
-0.642145,-0.679613,1
-0.154524,0.762057,3
0.564958,-0.340679,2
-0.452901,-0.827962,1
-0.052583,-0.399347,4
-0.042025,0.549977,3
-0.971168,-0.130740,4
0.208198,-0.977265,3
0.832054,-0.294077,2
0.367635,0.391546,1
-0.125616,0.555614,2
-0.270625,0.982254,3
0.582848,-0.703493,2
-0.783829,0.823466,3
0.685636,0.338463,1
-0.278776,-0.956509,4
0.658850,0.566700,1
0.805549,0.223808,4
-0.773979,-0.647352,1
0.395846,0.173439,1
-0.046699,-0.646179,4
-0.276584,-0.017867,4
0.223081,0.931614,4
0.004868,0.055136,4
-0.362463,-0.627496,1
-0.553318,0.511921,2
0.928118,0.176058,4
0.494175,0.510965,1
0.472565,0.710345,1
0.334432,0.158201,1
0.048808,-0.944344,3
0.201692,-0.292342,2
0.622356,0.007240,4
0.931466,0.848377,4
0.359888,0.327311,1
0.021816,-0.686810,3
0.681132,0.745232,1
0.295323,-0.095786,3
0.676846,-0.699809,2
0.959350,-0.685617,3
-0.327305,-0.593968,1
0.826304,-0.399188,2
0.582090,0.320478,1
-0.888222,0.054654,3
0.030824,0.446209,4
-0.787145,-0.920368,4
0.501865,0.414547,1
-0.212710,0.124222,3
-0.578213,-0.281244,1
-0.027401,0.781676,3
-0.953933,0.994415,3
-0.905135,0.727199,3
0.739647,0.390188,1
-0.368588,0.416493,2
0.690380,-0.409238,2
0.730876,-0.636925,2
-0.003206,0.557179,3
-0.036113,-0.421117,4
-0.122342,0.075665,3
0.633538,0.908481,4
-0.478126,0.846393,2
0.988113,-0.976260,3
0.260939,-0.224597,2
0.147961,0.682727,1
0.494159,-0.879440,2
0.464402,0.540225,1
-0.885024,0.559268,2
0.267424,0.854623,4
-0.050544,0.898837,3
0.271116,-0.360164,2
-0.510402,0.001992,3
0.002910,0.486392,4
-0.440829,0.966797,3
-0.934724,0.436828,3
0.042462,0.698813,4
0.345310,0.564336,1
0.545206,0.333423,1
0.588076,-0.193855,2
-0.891174,-0.263963,4
-0.511128,0.602985,2
-0.143403,0.953274,3
0.143210,-0.028427,3
0.512542,-0.589366,2
-0.173805,-0.538002,1
-0.690529,-0.902689,4
0.101834,-0.200931,3
0.099303,-0.895256,3
-0.714539,0.658473,2
-0.928459,-0.649263,4
0.095302,0.114003,4
-0.950450,-0.559389,4
-0.321661,0.594756,2
0.774034,-0.733585,2
-0.599098,0.882860,2
0.002452,-0.110226,3
0.485845,0.859049,1
-0.156952,-0.370945,1
-0.169378,-0.644410,1
0.039689,0.656817,4
-0.182413,0.349160,2
0.754129,0.919421,4
-0.851771,-0.146568,4
-0.975835,-0.566309,4
-0.488095,-0.904294,4
-0.215572,0.607207,2
0.209709,-0.166022,3
-0.952182,0.888049,3
-0.571265,0.821853,2
-0.845536,-0.170364,4
0.704713,0.156916,1
0.719410,0.190559,1
0.015966,-0.437542,3
0.819614,0.846588,4
-0.081953,-0.140697,4
0.503405,0.735635,1
-0.791537,0.257534,2
0.655056,-0.643307,2
-0.889034,0.679220,3
-0.209616,-0.377129,1
0.774927,0.574811,1
-0.769922,-0.015364,4
-0.591210,-0.722104,1
-0.127315,-0.162476,4
-0.900251,0.027149,3
0.667160,0.804462,1
-0.815935,0.386570,2
-0.004979,0.200031,3
0.949028,-0.185365,3
0.046618,-0.132925,3
0.673938,-0.449976,2
-0.397290,0.882401,2
0.807557,-0.742235,2
-0.760906,0.918523,3
0.936986,0.029477,4
-0.458606,0.711912,2
-0.395711,-0.228529,1
-0.303452,0.013078,3
0.049368,0.569233,4
0.850602,0.149117,4
-0.403618,0.517763,2
-0.046421,-0.219553,4
-0.095667,0.948600,3
0.980478,-0.146639,3
-0.236766,0.027097,3
0.720436,-0.562828,2
0.577120,-0.676854,2
-0.680427,0.384678,2
-0.419089,-0.441333,1
0.303201,-0.482103,2
0.588144,0.844595,1
-0.770190,-0.807567,4
-0.383934,-0.073642,4
0.205511,0.665434,1
-0.504409,0.056114,3
-0.185450,0.091973,3
-0.426124,0.768129,2
0.872420,0.478209,1
0.716729,0.852898,4
-0.668430,-0.520036,1
-0.120005,-0.947994,4
-0.082864,-0.542885,4
-0.624848,0.236709,2
0.841793,-0.043936,3
0.795376,0.144994,4
0.473961,0.383521,1
-0.010412,0.703770,3
0.575954,0.605654,1
-0.369872,-0.218535,1
0.271088,0.125719,4
0.837579,-0.914362,3
-0.782308,-0.588544,1
0.853767,-0.909888,3
0.889665,0.570497,1
0.943010,-0.778765,3
-0.949540,-0.176995,4
-0.726758,-0.032404,4
0.280120,-0.351606,2
-0.795694,0.121913,3
0.604458,0.999682,4
-0.733093,0.078419,3
0.383203,0.256495,1
-0.217811,-0.040843,4
-0.137851,0.412318,2
0.740623,-0.866763,3
-0.461963,0.578202,2
-0.781125,-0.244272,1
0.989657,-0.927358,3
-0.154160,0.879323,3
0.643139,-0.211149,2
-0.899442,0.693599,3
0.611856,-0.626200,2
-0.338805,-0.108024,4
0.022194,-0.134499,3
-0.986111,-0.373348,4
-0.134817,-0.719204,4
0.705071,-0.751614,2
0.537290,-0.512739,2
0.207543,-0.600561,2
0.899578,-0.051835,3
-0.467324,-0.562385,1
-0.473633,-0.248449,1
0.193343,-0.483975,2
-0.175807,-0.960817,4
-0.604653,-0.532668,1
-0.171966,-0.504095,1
-0.839069,-0.560110,1
-0.130295,-0.177874,4
0.331866,0.891899,4
0.687627,0.345755,1
-0.481449,-0.447190,1
0.626551,-0.776377,2
-0.198804,0.163841,3
-0.289117,-0.991261,4
0.563280,-0.389539,2
-0.043095,-0.904043,4
0.048076,0.483272,4
-0.152492,-0.758581,4
0.999296,0.671701,4
-0.719398,-0.605356,1
-0.860967,0.108636,3
-0.109451,-0.700036,4
0.548527,0.760254,1
0.122090,-0.119608,3
0.652153,-0.190283,2
-0.773852,-0.829296,4
0.362527,0.852698,1
-0.605673,-0.836277,1
0.016539,0.105210,4
-0.827538,-0.420180,1
0.715671,0.129367,4
-0.324224,-0.236253,1
-0.387361,0.523284,2
0.005166,-0.388065,3
0.194985,0.285768,1
0.006579,0.334018,4
-0.605595,0.897128,3
0.633981,0.942931,4
0.657381,-0.243929,2
-0.176676,0.309534,2
0.565788,0.049471,4
0.480239,-0.071685,3
-0.097830,0.874565,3
0.092039,0.918709,4
-0.020224,0.264501,3
-0.501472,-0.304553,1
-0.606132,0.174305,2
0.459194,0.006507,4
-0.302411,-0.535640,1
0.618442,0.892574,4
0.750129,-0.374979,2
0.226592,-0.855467,3
-0.477851,-0.139427,1
-0.912535,-0.820470,4
0.616644,-0.089211,3
0.489065,0.182432,1
0.960260,-0.030697,3
-0.889253,-0.137571,4
-0.156132,0.202786,3
-0.218862,0.823644,3
-0.532713,0.279667,2
-0.480909,-0.138845,1
-0.546028,0.978285,3
0.867662,0.151561,4
-0.557354,0.486104,2
0.044134,-0.807226,3
-0.888875,-0.729274,4
-0.662692,-0.366726,1
0.131299,-0.575228,2
-0.187196,-0.252057,1
0.335561,-0.698131,2
0.930375,0.295821,4
0.271172,-0.958878,3
-0.841750,-0.884960,4
0.243908,-0.060612,3
0.938685,0.711195,4
-0.780945,-0.542224,1
-0.427650,-0.326973,1
-0.563939,-0.559989,1
0.824587,-0.121293,3
0.926115,-0.131278,3
0.071481,-0.962760,3
0.139448,0.408788,1
-0.329486,-0.729253,1
0.833561,0.483319,1
0.018690,0.169122,4
0.785188,-0.050936,3
-0.535058,0.056359,3
-0.009813,-0.376808,4
0.171400,-0.765905,3
0.562581,0.110085,1
0.945290,0.781636,4
0.567860,-0.482361,2
-0.545337,-0.996079,4
-0.042349,-0.720750,4
-0.117372,-0.116234,4
0.147972,0.954109,4
-0.078994,-0.712581,4
0.362897,0.591520,1
-0.441834,0.196458,2
0.074839,0.576856,4
-0.634420,-0.139974,1
-0.474080,-0.169478,1
0.916386,0.516107,4
0.453714,0.087786,4
0.750202,0.016295,4
-0.802130,0.695491,2
-0.202069,0.765731,2
-0.786869,0.252593,2
0.769652,0.170781,4
0.531843,-0.347720,2
-0.945453,-0.320185,4
-0.393611,-0.024447,4
-0.032766,0.969286,3
-0.432927,0.525400,2
0.165744,0.641912,1
0.102256,0.531324,1
