0.837344,0.059820,3
0.796780,-0.238660,1
-0.179813,0.242435,2
0.385108,-0.582850,1
0.838511,-0.933559,2
0.028782,-0.084808,2
-0.440183,0.024185,0
0.904700,0.643889,3
0.770502,0.018654,3
0.838801,0.286511,3
0.676145,-0.653669,1
0.472925,0.107671,0
-0.706887,-0.649893,0
0.678221,-0.232743,1
0.516731,-0.166302,1
-0.454486,0.748889,1
0.105330,-0.226926,2
-0.071532,-0.322226,3
0.328051,-0.551724,1
-0.994512,-0.712923,3
0.040262,0.963222,3
0.818715,0.436147,0
-0.701812,0.729260,1
-0.397441,0.407481,1
-0.892275,-0.075788,3
0.031281,0.469726,3
0.840392,-0.424944,1
-0.293527,0.503525,1
0.216444,-0.168425,2
-0.254931,-0.162937,2
0.877325,-0.881489,2
0.696040,0.554659,0
0.994228,0.283918,3
-0.403212,-0.308601,0
-0.295487,0.615611,1
0.735794,0.085337,3
0.576186,0.660393,0
-0.717341,0.163918,2
0.499103,0.995493,3
-0.755828,-0.167444,3
0.804377,-0.290118,1
-0.473952,-0.594078,0
0.516858,-0.599850,1
0.126912,-0.003062,2
-0.876531,0.701450,2
0.340225,0.437244,0
-0.473929,0.013430,2
-0.545920,0.296089,1
0.802026,-0.204808,2
0.018184,0.039364,3
-0.610368,-0.156259,1
0.369789,-0.510954,1
-0.113353,-0.110803,3
-0.986441,0.886134,2
-0.862972,0.587585,1
0.477254,0.024829,3
-0.996675,-0.961742,1
0.334347,-0.444422,1
-0.870461,0.096265,2
0.168902,-0.530492,1
-0.987357,-0.447368,3
0.382432,0.041679,3
-0.730921,0.930875,2
-0.717362,0.817010,1
-0.580334,0.404594,1
0.896920,-0.570577,2
0.900245,-0.532319,2
-0.642351,0.802028,0
0.931567,0.196031,3
0.100469,0.665539,3
0.113112,-0.781829,2
-0.504456,0.259850,1
-0.235377,0.190725,2
0.047261,0.007734,3
0.466927,-0.587671,1
0.363847,-0.158248,1
0.264092,0.309433,0
0.621741,0.111461,3
-0.761180,0.043028,2
-0.866487,-0.856502,3
0.695451,0.256610,0
-0.195774,0.752154,1
-0.615954,-0.483223,0
0.687654,0.564037,0
-0.012268,0.030964,2
0.192504,-0.605189,1
-0.068921,0.658903,2
-0.786157,0.280644,1
0.596372,0.519464,0
-0.825067,0.652978,1
-0.580967,0.348429,0
-0.847345,0.790844,2
-0.463299,-0.692379,0
-0.775644,0.871658,2
0.212088,-0.097378,2
-0.595408,0.297434,1
0.335671,-0.043663,2
0.549514,-0.763018,1
0.145886,0.756446,3
0.320819,0.409424,0
0.739852,-0.242147,1
-0.378844,-0.089492,3
0.224579,0.447209,0
-0.259152,0.671565,1
-0.822304,-0.116348,3
0.947453,0.288244,3
-0.108131,-0.376085,3
-0.679621,-0.826571,0
0.344443,0.319315,0
0.007090,-0.359866,2
0.451818,-0.620013,1
0.935235,0.001143,3
-0.790503,-0.774278,1
0.799920,0.244922,0
-0.316427,-0.398915,0
0.971817,0.254683,3
-0.404269,-0.135383,0
-0.230840,-0.288467,0
-0.911525,-0.685104,3
-0.271391,0.327682,2
0.098320,-0.957447,1
-0.747950,-0.664539,0
0.043431,0.302031,3
-0.711648,-0.553702,0
-0.110563,0.538017,1
-0.855880,0.521605,1
0.008737,0.825572,3
0.720271,0.473982,0
-0.964834,-0.870518,3
0.362848,-0.763201,1
-0.538832,-0.720648,0
-0.759365,-0.468598,1
0.574833,0.400933,0
0.863185,0.847231,3
-0.247378,0.385247,1
-0.103258,-0.093148,3
0.905479,-0.267576,2
0.625750,-0.793594,1
0.660916,-0.664112,1
0.023764,-0.427313,2
0.484932,-0.147961,1
0.725566,0.383442,0
0.874023,-0.041725,2
0.730223,-0.178540,1
0.977739,0.574082,3
-0.411613,-0.529175,0
-0.842102,-0.623696,0
0.455433,-0.997946,2
-0.430533,0.662970,1
-0.771393,-0.313266,0
0.541451,-0.828335,1
-0.382265,0.897232,2
0.792922,0.771255,0
-0.630958,0.501478,1
-0.207607,0.479217,0
-0.774498,-0.000716,3
0.680936,0.001338,3
-0.749598,-0.335692,0
-0.520991,0.351042,1
-0.979540,0.522707,2
-0.361805,0.419939,1
-0.568883,0.191194,1
-0.199840,-0.307328,0
0.592553,-0.828112,1
-0.806456,-0.760508,3
0.509986,-0.535006,1
-0.725697,-0.854070,3
-0.307099,-0.603668,0
0.101669,-0.124658,2
-0.926706,-0.104198,3
-0.540185,0.533997,1
0.644673,0.965114,3
-0.413856,-0.234726,0
-0.894312,-0.642174,3
0.777386,-0.448630,1
-0.927936,-0.938644,1
-0.664341,-0.840535,0
0.028560,-0.444203,2
-0.869770,0.431139,1
-0.796476,-0.673059,0
-0.336662,0.860937,0
0.826051,-0.537282,1
-0.408675,0.599877,1
-0.050849,-0.091074,3
0.500521,-0.542534,1
0.561877,-0.528999,1
0.897536,-0.369534,2
-0.073904,0.186263,2
0.056326,-0.382598,2
0.259849,-0.055657,0
-0.787681,-0.768801,0
-0.324963,0.125354,2
-0.725085,-0.874802,0
-0.097573,0.672328,2
0.751721,0.234205,2
0.131741,-0.257227,2
-0.942163,0.929036,2
0.114163,-0.453562,1
-0.625988,0.490781,1
-0.702800,-0.703939,1
-0.148143,0.653753,0
-0.678144,-0.689388,0
0.994183,0.951918,3
0.228388,-0.935775,2
-0.639871,-0.193002,0
-0.582034,-0.263967,0
0.532129,0.282472,0
0.906141,-0.226748,2
-0.796659,0.069314,2
-0.268261,0.996706,2
-0.614508,-0.853245,0
-0.835558,-0.531390,0
-0.154181,-0.537207,0
0.278918,0.691182,0
0.679056,-0.948689,2
0.922877,-0.530724,2
-0.492044,-0.998595,3
-0.136554,0.907546,2
0.183437,-0.889114,2
0.680247,-0.157375,1
0.028915,0.228117,3
0.504353,0.392559,2
-0.761622,-0.454875,0
0.517296,-0.763693,1
0.196352,-0.712382,1
0.119229,-0.243106,2
0.627185,-0.241701,1
-0.509369,-0.334156,0
0.674068,-0.223270,1
0.354315,0.619356,0
-0.616770,-0.152528,0
0.887583,-0.759969,2
-0.822013,-0.521591,0
0.206359,0.995705,3
0.036925,0.192056,3
-0.523319,-0.688715,0
-0.738340,0.938470,2
0.674336,-0.570898,1
0.487959,-0.896830,1
-0.228156,0.457485,2
0.840715,-0.059448,2
0.728298,0.180583,0
0.906285,0.658992,3
0.112645,0.654697,3
-0.850431,-0.153247,1
0.158038,-0.656643,1
0.096508,0.374507,3
0.525610,0.071501,2
0.545225,-0.177950,1
0.638304,-0.655253,1
-0.421143,-0.767981,0
0.759440,-0.433803,1
0.418432,0.892408,3
0.073128,-0.553042,2
0.919881,-0.482535,2
0.077919,-0.139178,2
-0.825573,-0.764671,3
0.700036,0.306830,0
0.328816,-0.147946,1
-0.584920,-0.509641,0
0.342060,0.069216,3
0.997338,-0.171345,2
-0.441099,-0.752913,0
-0.766890,0.320216,1
-0.943113,0.240097,2
-0.493086,-0.681985,0
0.844852,-0.507558,1
0.745035,-0.807521,1
0.695424,0.521294,1
0.936375,-0.482373,2
0.278435,0.586842,0
0.275773,-0.584502,1
0.834675,-0.337415,1
-0.932216,0.982800,2
-0.875329,0.222897,2
-0.368414,0.540913,1
-0.523562,-0.966645,3
-0.778527,-0.774166,0
0.916897,0.747128,3
-0.615240,0.683503,1
0.969809,-0.038062,2
-0.095938,-0.762289,3
0.753718,-0.927614,2
-0.588817,-0.859830,0
0.323415,-0.735159,1
0.007881,-0.103573,2
-0.674599,0.372865,1
0.511305,0.594338,0
0.872423,0.511235,0
-0.739192,0.895995,1
0.865805,-0.030695,2
-0.230133,0.207016,1
-0.476416,0.279402,0
0.419572,0.692702,0
0.684413,-0.530663,1
-0.419160,-0.213116,0
0.953705,0.137786,3
0.548043,0.714522,0
0.059278,-0.961614,2
-0.044727,-0.954247,3
-0.178922,0.015058,1
-0.369477,-0.885471,3
-0.230513,0.049296,2
-0.537811,0.307479,1
-0.068474,-0.426459,3
0.718410,-0.834995,1
-0.143804,0.267774,2
-0.429282,-0.757035,0
-0.390896,0.478964,1
-0.345144,0.881784,2
0.669914,0.944279,3
0.891989,-0.425198,1
0.393465,0.344289,0
-0.685487,0.806478,1
-0.080025,-0.261996,1
-0.543587,-0.675525,0
0.312609,0.592249,0
0.883327,0.835214,3
-0.507570,0.314178,1
0.147287,0.195962,3
-0.182799,0.140241,2
-0.290810,0.715042,1
-0.897346,0.059331,2
-0.582832,-0.134191,1
0.603812,-0.724427,1
-0.939774,-0.399952,3
0.372835,-0.807703,1
0.256162,-0.972489,2
0.748592,0.341688,0
-0.104121,-0.462350,0
0.713080,0.677890,0
-0.577730,0.392933,1
-0.475076,-0.547736,0
-0.057908,0.318072,2
-0.720765,-0.078115,3
0.722656,-0.017889,2
-0.587638,-0.645054,0
0.036404,0.611108,3
0.342111,0.359700,0
-0.967917,-0.744421,3
-0.370000,0.968659,2
-0.749512,-0.609071,0
-0.877300,-0.084147,3
-0.474914,0.857945,1
0.043574,-0.862819,2
0.837635,0.859837,3
0.231745,-0.727801,1
-0.181849,0.308604,1
-0.567932,-0.349286,0
0.387673,-0.317203,1
-0.119071,0.312797,2
-0.947926,0.563285,1
0.685985,0.095185,3
-0.788929,-0.046870,3
0.254645,0.090311,3
0.092280,-0.049852,2
-0.675976,0.222347,2
-0.469049,-0.740563,0
0.181665,0.823601,3
0.864462,0.643344,0
0.177259,0.431746,0
-0.259455,0.611078,1
-0.573470,-0.293737,2
0.659393,-0.889526,2
-0.250295,0.333682,1
0.699853,-0.204701,1
-0.077800,-0.149727,3
0.453151,0.109710,2
-0.066689,-0.013115,3
-0.423345,-0.170269,0
-0.991599,-0.275350,3
0.619479,0.235722,0
-0.674258,0.379288,1
0.985135,0.489762,3
-0.265160,-0.176557,0
-0.565307,0.618743,1
0.356893,-0.530984,2
0.578726,-0.857777,1
-0.487963,0.129108,1
0.088692,0.958839,3
0.097093,-0.316511,0
-0.118627,0.042315,2
-0.637415,0.027450,2
0.736043,0.762290,0
-0.905976,-0.803017,3
0.760555,0.553876,0
0.877810,-0.636080,2
-0.979967,0.808781,2
0.149141,0.752921,3
0.107980,0.373599,3
0.791469,0.411360,0
0.710679,-0.707267,1
0.009178,-0.344682,2
0.797438,-0.608639,1
0.409142,-0.514615,1
-0.360412,-0.754060,0
-0.660950,-0.876250,3
0.617238,-0.856217,1
0.407463,0.292924,0
-0.713621,-0.599096,0
-0.737611,-0.807628,0
-0.045029,0.903051,2
-0.310132,-0.087771,3
0.452216,-0.290333,1
0.976853,-0.881191,2
-0.301527,-0.241603,0
-0.026032,0.097447,2
0.613384,-0.285315,1
-0.938420,-0.877852,3
-0.737303,-0.591473,0
0.837414,-0.329084,1
-0.176510,0.625888,1
-0.897701,-0.684244,1
0.767972,-0.264507,1
0.744824,-0.145698,2
-0.556703,0.612699,1
0.417265,-0.289853,1
0.030649,0.424832,3
0.092229,0.546980,3
0.354926,0.955507,3
0.192340,-0.373577,1
-0.984170,-0.747690,3
-0.881871,-0.431934,0
-0.845446,-0.663962,0
-0.483534,-0.919138,3
0.689251,-0.475841,1
0.918848,0.941424,3
0.329009,-0.027927,0
-0.935698,0.604373,2
0.419228,0.559879,0
-0.388432,-0.813698,0
-0.372602,-0.561387,1
-0.220249,-0.099920,3
-0.764837,0.416546,1
-0.455121,0.105797,1
-0.532707,0.024645,2
0.099854,-0.646346,2
0.157247,-0.582831,1
-0.238380,0.832461,2
-0.678501,0.617703,1
-0.492198,-0.016559,3
-0.053585,0.043272,2
0.953094,0.823023,3
0.295811,-0.941814,2
-0.280609,-0.396935,0
-0.332870,0.070358,2
-0.443707,-0.829788,0
0.417530,0.327460,0
-0.656932,-0.910920,3
-0.312167,-0.589421,0
0.644167,-0.081619,2
0.227899,0.864796,3
0.557157,0.817889,0
-0.213505,0.113701,2
0.432380,0.833091,0
0.184062,-0.499779,1
0.960389,0.056514,3
0.090370,-0.525956,1
-0.982867,0.504945,2
0.014448,0.149112,3
-0.004795,-0.622989,3
-0.980766,0.934168,2
-0.133715,-0.279337,3
0.771523,-0.846957,1
0.858486,0.297493,3
-0.392641,-0.612136,1
0.025385,-0.028259,2
0.042518,-0.523314,2
-0.943034,0.625798,2
0.052171,-0.997190,2
0.071405,0.936978,3
0.937690,-0.342359,2
0.709213,-0.189316,1
-0.010961,-0.852212,3
-0.152475,0.445282,0
0.833146,-0.670416,0
0.301325,-0.012320,2
0.778010,-0.587224,1
0.403809,0.332244,0
0.406618,0.610880,1
0.066574,-0.980720,0
0.728493,-0.188080,1
-0.282468,-0.040291,3
0.565057,-0.595009,1
0.019942,-0.761863,2
0.158518,0.096667,3
-0.853802,-0.002285,3
-0.441026,-0.044270,1
0.965916,0.571998,3
-0.952493,-0.084406,3
-0.933213,-0.083170,3
0.795280,0.728751,1
-0.311540,0.242719,2
-0.404630,0.097812,2
-0.722394,-0.743670,0
0.261166,-0.597472,1
-0.977263,-0.038498,3
-0.811883,-0.147280,3
0.760115,-0.645182,1
-0.324291,-0.076511,3
0.592539,-0.694814,1
0.321290,-0.629791,1
-0.990250,0.612927,2
0.103201,-0.791703,2
-0.565212,-0.514096,0
-0.136958,0.747070,2
-0.710988,0.769807,1
-0.329288,0.957924,2
0.018328,0.718040,3
0.413451,-0.606252,1
0.875360,0.986287,2
0.307578,-0.627534,1
0.317328,0.985393,3
-0.579472,-0.806310,0
-0.144683,-0.320406,0
0.718359,-0.573336,1
-0.992629,-0.803529,1
-0.845604,-0.512523,0
0.872435,0.261058,3
-0.733816,-0.041871,3
-0.747529,-0.039614,3
0.560049,0.332851,1
0.318244,0.770754,0
0.511934,0.466865,1
0.364991,0.871580,0
0.867660,0.878952,3
0.936373,-0.442965,2
-0.576150,-0.746553,0
0.684908,0.363309,0
-0.356964,-0.651468,0
0.603422,0.466305,0
-0.063727,0.486632,2
-0.745483,0.257386,1
0.766451,-0.275749,1
0.957980,-0.910758,2
-0.423828,0.956902,2
0.390835,0.893276,3
-0.640105,-0.682875,0
0.201390,-0.997967,2
-0.690931,-0.354931,0
0.669219,-0.751509,1
-0.410581,0.184764,1
-0.613006,0.439281,1
0.482475,0.205732,0
-0.268823,0.163712,2
0.851460,0.739884,3
-0.149307,0.130719,2
-0.593038,0.490614,1
-0.783322,-0.307995,0
0.389702,0.001074,3
-0.088742,-0.329707,3
0.899120,0.259712,3
-0.626387,0.646706,1
-0.894508,0.129181,2
-0.438379,0.860358,1
0.106993,0.711818,3
0.609267,-0.437489,1
-0.995183,-0.030526,3
-0.282508,0.186152,1
0.432199,-0.424146,1
-0.208024,0.487112,1
-0.599755,0.386232,1
0.193277,0.759845,3
0.425590,0.865336,0
-0.136364,-0.573043,0
0.465394,0.533950,0
0.807036,0.143217,3
0.279397,0.148034,3
-0.757628,0.865525,2
0.897351,0.297724,3
-0.446595,-0.910299,3
0.879752,-0.510054,1
-0.534190,0.683222,1
-0.301424,0.108813,2
-0.939478,0.972449,2
0.282827,0.437843,0
-0.783050,0.244879,1
0.713585,-0.475725,1
-0.820307,-0.233353,3
0.831953,-0.336002,2
0.217403,-0.768251,1
0.097155,-0.278306,2
0.562965,-0.595083,1
-0.738459,0.513729,1
-0.677937,0.486178,1
0.604890,-0.075979,2
0.821840,-0.831100,0
-0.306825,0.115401,2
0.459821,0.959724,3
-0.876180,-0.898228,3
0.341223,-0.666479,1
-0.561623,0.055215,2
-0.998658,0.460132,2
-0.737117,-0.026139,3
-0.415054,-0.539961,2
0.384061,-0.613939,2
-0.477336,0.547102,1
0.638065,0.262220,0
0.597789,-0.190709,1
0.699562,-0.583572,1
-0.966917,0.798859,2
0.088298,-0.941958,2
-0.451570,-0.944721,3
0.522292,-0.482790,1
0.982331,-0.402567,2
0.366392,-0.016506,2
-0.080648,0.506158,2
0.165487,0.144222,3
-0.128557,-0.257988,3
-0.298781,-0.558426,0
0.872217,-0.525343,1
0.481593,0.562955,0
0.092312,-0.888615,2
-0.034087,0.633677,2
0.424461,0.616008,0
-0.927155,-0.017600,3
-0.267094,0.901752,2
-0.059931,0.067239,2
-0.590549,0.938682,0
-0.360100,-0.460616,0
-0.487882,0.014040,2
0.993711,-0.423005,2
0.086023,-0.311620,2
-0.948064,-0.677943,1
0.938066,0.882886,3
-0.079534,-0.411696,3
-0.177782,-0.200120,3
0.889457,-0.844322,2
0.828139,-0.746512,2
-0.531961,-0.207129,0
-0.019843,0.806912,2
-0.026132,-0.616093,0
0.072287,0.045863,0
0.206825,0.588224,0
0.089711,0.137467,3
0.678015,0.419616,0
-0.522105,-0.358167,0
-0.366427,-0.726499,0
-0.112940,-0.406707,0
0.679932,-0.703689,1
0.486844,0.876516,0
0.870750,0.885909,3
-0.056962,-0.068227,3
-0.662618,-0.861402,0
0.669793,0.228309,1
-0.093675,0.531777,2
0.384220,-0.826390,1
-0.982208,-0.552889,3
-0.095148,0.040404,0
0.336716,-0.743380,0
0.099141,-0.253983,2
-0.969087,-0.867513,3
-0.830489,0.107182,2
0.397820,0.219343,0
-0.695855,-0.248880,0
0.688364,-0.075270,2
0.706156,0.371841,0
-0.388991,-0.587755,0
0.195793,0.748960,0
0.267421,-0.037808,2
0.209799,-0.938668,2
-0.904785,-0.907755,3
0.318013,-0.738244,1
-0.789396,0.659576,1
0.025864,0.963721,3
-0.161112,0.652085,1
-0.385773,0.358241,1
0.144572,0.969250,3
0.690652,0.165043,0
-0.506647,-0.567537,0
-0.232574,0.642262,1
0.787517,0.737477,0
-0.059905,0.055490,1
0.266093,0.725102,0
-0.708043,0.688823,1
0.130845,0.340908,2
-0.300851,-0.409067,0
-0.331601,0.529973,1
0.833442,-0.782027,2
-0.734095,0.868165,2
0.908167,0.579690,3
0.645644,0.383460,0
-0.298867,0.448986,1
0.967227,0.174089,3
-0.740816,-0.137088,3
0.390029,-0.796180,1
0.135101,-0.097031,1
0.571368,0.541730,0
0.404810,0.759703,0
0.670715,0.627868,0
0.578882,0.207558,0
0.224526,-0.408982,1
0.925659,-0.959996,2
0.892886,0.214093,3
-0.847931,-0.922995,3
0.542098,-0.719175,1
-0.322801,0.183794,1
-0.298055,-0.244838,0
0.306989,-0.840028,0
0.830688,0.651664,0
0.409570,-0.140778,1
-0.365905,0.450240,1
-0.440245,0.490244,1
-0.547360,-0.295663,0
-0.395290,-0.218658,1
0.062166,-0.210062,2
-0.754040,0.512301,1
0.001123,0.776394,3
0.161095,0.800190,3
-0.008217,0.451853,2
-0.598648,-0.688925,0
0.035448,0.761315,3
0.595202,0.251560,0
-0.952157,0.955897,2
-0.347448,-0.262761,0
-0.200640,0.799405,2
0.623368,-0.954635,2
0.149320,0.046488,3
0.982262,-0.792417,2
0.800884,0.199366,3
-0.875043,0.600718,1
-0.897159,-0.363834,3
0.451585,-0.768631,1
0.656783,-0.720788,1
-0.348469,-0.068236,3
0.725610,0.731124,0
0.589628,0.354492,0
-0.034054,-0.496188,3
-0.881341,-0.513926,0
0.071562,-0.713042,2
0.476318,-0.588085,1
-0.807851,-0.485244,0
-0.330704,0.966341,2
-0.601998,0.623124,1
-0.917394,-0.725345,3
-0.495553,-0.999735,1
0.589892,0.484895,0
-0.444161,0.988707,2
-0.325502,-0.525219,0
0.746060,-0.238260,1
0.222377,0.173655,3
0.414526,0.688411,0
-0.916178,0.654752,2
-0.518176,0.277876,1
-0.435570,0.552531,1
0.068877,0.552796,3
0.794572,0.142688,3
-0.213122,0.698527,1
0.092285,-0.626975,2
-0.081625,-0.880916,3
0.464515,0.341462,0
-0.668577,-0.244012,0
-0.844735,-0.160190,3
0.167411,0.321634,0
0.647072,0.886063,3
-0.473987,-0.045059,3
0.535356,-0.250488,1
-0.970406,0.536390,2
-0.487460,-0.371325,0
0.470266,0.547050,0
0.189733,0.011564,3
-0.917146,0.342987,0
0.498252,-0.109928,1
-0.334337,-0.788295,0
-0.687264,-0.902231,3
-0.161252,0.052709,1
0.802222,0.863190,3
0.338612,0.323894,0
0.967286,0.157622,3
0.514336,0.110435,0
-0.474100,-0.595291,0
0.868887,-0.545029,1
0.367139,0.345043,0
-0.967198,0.556748,2
-0.654462,0.654517,1
0.184286,-0.292774,1
0.558390,-0.490552,1
0.962089,0.848059,3
-0.121673,0.815346,2
0.264832,0.329682,0
-0.158931,0.855582,2
-0.499839,0.724468,1
-0.176362,0.091607,2
-0.952213,0.124410,2
0.686769,0.469948,2
-0.200123,-0.971204,3
0.309325,0.113506,1
0.522111,0.053039,3
0.088337,-0.682129,2
0.764999,0.158940,1
0.659101,0.882461,3
-0.517261,-0.025931,3
-0.469474,-0.901522,3
-0.782705,0.568426,1
0.024570,-0.777340,2
0.053366,-0.564717,2
-0.833128,-0.390004,0
0.688982,0.663035,1
-0.663391,-0.457681,0
-0.505399,0.388689,1
-0.622937,0.771402,1
0.351131,0.035500,3
0.449610,-0.262269,0
0.240695,0.127372,1
0.031456,-0.725684,2
-0.907077,0.963299,2
-0.872879,-0.259381,3
-0.536271,0.282937,1
-0.041669,-0.328374,3
0.335394,-0.556972,1
-0.313475,0.478528,1
-0.863865,-0.783741,3
0.154171,-0.251127,0
0.876245,-0.846360,0
-0.572044,-0.643180,0
-0.608745,-0.694170,0
0.131874,-0.764254,2
-0.585189,0.305509,1
0.086437,0.174219,3
0.529466,-0.675384,1
0.007993,0.287226,3
0.224252,-0.720657,1
0.973125,-0.674461,2
0.849370,-0.520820,1
-0.242930,-0.092864,3
0.757695,0.298391,0
-0.114560,-0.569735,0
-0.523086,-0.154924,0
0.026719,0.931513,3
-0.088082,0.460979,0
-0.531028,0.317706,2
0.597049,-0.946472,2
0.922588,-0.689577,2
-0.598232,-0.361837,0
0.308904,0.322723,1
-0.084076,0.037560,2
0.392838,0.882636,2
0.814149,0.776755,3
0.275129,0.807235,0
0.744101,0.124941,3
0.437326,-0.278010,1
0.103675,-0.355422,2
-0.380605,0.046346,1
-0.037455,0.644565,2
-0.999895,0.183812,2
0.882741,0.254704,3
0.696891,0.031459,3
-0.027981,-0.161306,3
-0.283880,0.963635,2
-0.846554,-0.314376,0
0.257121,0.330202,0
0.876516,-0.623452,1
-0.231300,-0.268202,0
0.691369,0.694343,0
0.529961,0.694449,0
-0.238608,0.577190,1
-0.587621,0.274081,1
0.394840,-0.753900,1
0.192418,-0.037779,2
0.996611,0.115667,3
0.860948,-0.627212,1
0.095852,-0.750696,2
-0.660513,0.018004,2
-0.085426,-0.290628,3
0.134226,-0.760667,2
-0.462309,0.000725,2
0.195859,0.413104,0
-0.114513,-0.192056,1
-0.999638,0.064513,2
0.996974,-0.819820,2
0.857922,-0.447032,1
-0.046225,-0.197729,3
0.293261,0.820275,2
-0.470353,0.402062,1
-0.231019,-0.593016,0
0.769706,-0.010905,2
0.182809,-0.154713,2
0.990754,-0.052421,2
0.991116,-0.987908,2
0.988090,-0.807728,2
0.846012,-0.254760,2
-0.200214,0.547512,1
-0.906952,0.367787,2
-0.699117,0.897434,2
0.642945,-0.333585,1
0.522698,-0.563879,1
-0.401691,0.618930,2
0.609684,0.113205,3
0.600800,0.125297,0
0.588890,0.317570,0
0.434902,-0.937190,2
-0.765312,0.610322,1
-0.672264,-0.021892,3
-0.371381,-0.124457,0
-0.728436,0.541958,1
0.794261,0.978079,1
0.597009,-0.771574,1
0.206693,0.341631,0
-0.192507,-0.533072,2
0.784497,0.680285,0
0.847307,0.214437,2
0.179198,-0.606292,1
0.666156,0.022327,3
-0.922626,0.293891,2
-0.180163,0.088152,2
-0.117363,0.480723,1
0.111063,-0.567299,1
-0.547306,0.318994,1
-0.080378,0.420274,2
-0.295880,0.100559,2
-0.448573,-0.685003,0
-0.990944,0.494195,2
-0.555207,0.160351,2
0.237725,0.446077,0
-0.942438,-0.465771,3
-0.059801,-0.985049,3
-0.948738,-0.552347,3
-0.496043,0.766647,1
0.423579,0.186921,0
-0.872302,-0.712519,3
-0.320875,-0.397522,2
-0.903327,0.321562,2
0.257023,0.473748,0
-0.505251,-0.080175,3
-0.447689,0.454053,1
0.492510,0.469005,0
0.543772,0.916657,3
-0.952271,0.683304,2
0.471308,-0.129774,1
0.599006,0.157706,0
-0.721869,0.760184,1
-0.033688,0.856857,1
0.113880,0.486324,0
0.608629,-0.593852,1
-0.839060,0.860201,2
0.653449,0.329206,0
0.197222,0.245864,0
0.244951,-0.070832,2
-0.283741,0.799394,1
-0.684735,-0.042900,3
-0.406604,-0.282716,0
0.559708,-0.425859,1
0.658994,0.688021,0
-0.352672,0.296650,1
0.134018,0.457590,0
-0.440307,0.111039,2
0.378302,0.338817,0
-0.692531,-0.857284,3
-0.893137,0.990373,2
0.063964,-0.662658,2
0.781248,0.375324,0
-0.644611,-0.574118,0
-0.956590,-0.037236,3
0.340060,0.905794,0
-0.290975,-0.262128,0
-0.158537,0.531175,1
-0.780235,-0.130008,3
-0.472766,0.012707,0
0.802497,0.479309,0
-0.459664,0.834698,1
-0.062832,0.878108,0
0.218168,-0.989815,1
-0.280789,-0.102620,3
0.560674,-0.571445,0
0.298547,0.911618,3
-0.688746,0.951250,2
