0.224156,0.804455,4
0.418269,-0.002415,1
0.043201,-0.283692,3
-0.020842,-0.472457,4
-0.967248,0.362867,3
0.078531,0.831584,4
0.943749,0.786614,4
0.320251,0.997555,4
0.152305,-0.672272,2
0.959149,0.714331,4
0.183305,0.518786,1
-0.398426,-0.483629,1
0.438048,0.559572,1
-0.082589,-0.461269,4
-0.364437,-0.428517,1
0.790077,0.650015,3
0.593763,0.911006,4
-0.085986,0.908561,3
-0.933681,-0.763711,4
-0.974532,0.950620,3
0.208773,0.469406,1
0.810347,0.985777,4
0.248395,0.545349,1
-0.834194,-0.915920,4
-0.198631,-0.344437,1
-0.408555,-0.694422,1
0.503005,0.899341,1
0.365675,-0.186645,2
0.757247,-0.120326,3
0.659265,-0.094858,3
0.530887,-0.886085,2
-0.079404,0.924262,3
0.996395,0.172657,4
0.474589,0.338463,1
0.882725,-0.860169,3
-0.416333,-0.268723,1
0.409002,-0.765718,2
-0.854658,0.599957,2
-0.209756,0.357204,2
0.671436,0.016468,4
-0.496753,-0.452645,1
-0.195535,0.467952,2
0.091459,0.464346,4
-0.076197,-0.061064,4
-0.159773,-0.178340,0
0.405328,-0.204517,2
-0.185671,0.029765,3
-0.040328,-0.370278,4
0.749916,0.986926,4
0.421352,0.003394,4
0.924600,0.550750,4
-0.270936,0.018701,3
0.820523,-0.516953,2
-0.255674,0.421983,2
0.584554,-0.756357,2
-0.003231,0.648971,3
0.286549,-0.536699,2
-0.646764,0.422972,2
0.010185,0.172889,4
-0.862931,-0.405759,1
-0.360969,-0.481160,1
-0.370014,0.247905,2
-0.965804,0.068428,3
-0.975682,0.812755,3
0.938815,0.397308,1
-0.605923,0.791088,2
0.680626,-0.745611,2
-0.966138,0.677361,3
0.044046,-0.149750,3
0.181115,0.444491,1
0.820147,0.963331,4
-0.549867,0.211236,2
-0.515671,-0.720336,1
-0.491353,-0.907581,0
0.489727,-0.740816,2
0.883804,-0.949728,3
0.564430,-0.695339,2
0.598292,0.982022,4
-0.357662,-0.167728,1
0.823453,-0.723237,2
0.643600,-0.759906,2
-0.906267,0.451331,2
0.730995,-0.685147,2
0.823414,-0.568080,2
0.313141,-0.308896,2
0.196945,-0.258623,2
-0.238625,0.046038,3
-0.640334,0.028060,3
0.002005,0.860333,4
-0.174542,-0.862904,4
-0.530942,-0.622810,1
-0.437209,0.828521,2
0.140852,0.559516,3
-0.375902,0.761731,2
0.315203,0.660880,1
-0.943420,-0.383290,4
0.102618,0.124874,4
-0.869322,-0.885302,0
-0.063896,-0.158481,2
-0.494703,-0.855926,1
-0.666182,-0.978601,4
0.893333,-0.786423,3
0.276263,-0.162325,3
0.972333,-0.847122,3
0.865348,-0.790542,3
-0.480262,0.312076,2
0.533794,0.442754,1
0.549855,0.433764,1
-0.608626,0.561871,2
0.701950,-0.932833,3
0.575318,-0.599015,2
-0.410462,-0.705682,2
0.570581,0.036514,4
0.542914,0.189392,1
0.408262,0.398850,1
0.927999,-0.289075,3
0.461793,-0.846321,2
0.011648,0.587443,4
0.403022,0.149314,1
0.104972,0.216481,4
-0.319710,0.617466,2
0.269828,0.911784,4
0.101146,0.482365,2
0.357408,0.435200,1
-0.243743,-0.784475,1
0.467183,0.401826,1
0.620862,0.108801,4
0.208305,-0.727446,2
-0.642382,0.256095,2
0.574099,-0.796502,4
0.136162,0.293093,4
-0.732336,-0.605760,1
-0.564320,-0.669783,1
0.793088,0.765417,3
0.980942,-0.593928,2
0.637389,-0.508431,2
-0.154306,-0.235876,4
0.203313,-0.979781,3
-0.222588,-0.776283,1
0.968977,0.359879,4
0.072326,0.627544,4
0.658039,-0.936776,3
0.269032,0.856312,4
0.313564,-0.594343,2
0.719636,-0.577816,2
0.949040,-0.940426,3
0.013426,-0.094732,3
-0.684185,-0.891420,4
-0.038820,-0.114008,4
0.629810,-0.145031,2
0.591533,0.927294,4
0.947496,0.585334,4
-0.366323,-0.145635,1
0.085274,-0.832071,3
0.517813,0.887565,1
0.333119,0.836606,1
0.639995,-0.149968,1
0.165847,-0.876843,3
-0.872973,0.009149,3
0.756837,0.864118,4
0.348370,0.791412,2
0.376746,-0.540096,2
-0.768888,-0.318202,1
-0.600959,0.309349,2
-0.713394,-0.640916,1
-0.876788,0.468392,2
-0.026756,0.482969,3
-0.860909,0.606126,4
-0.384725,0.136101,4
-0.071936,0.371325,3
0.022386,-0.332809,3
0.482290,-0.403266,2
-0.835912,0.611550,2
0.473437,-0.855820,2
0.832521,-0.990071,3
0.300913,0.515673,1
-0.216118,0.732412,2
-0.609992,0.751365,1
-0.112534,-0.911068,4
0.815530,0.460256,1
-0.162084,-0.872553,4
-0.679794,-0.275819,1
-0.515706,-0.664269,1
0.957731,-0.520089,0
-0.510161,-0.188767,1
-0.994488,-0.528000,4
0.737924,-0.728142,2
0.489289,-0.662165,2
-0.623245,-0.573234,1
-0.807715,0.887023,3
0.030200,-0.985530,3
0.350406,-0.261350,2
0.834701,0.074381,4
0.792432,0.554292,1
0.582685,-0.955869,3
-0.326150,-0.950357,3
0.787568,-0.566581,2
0.276857,-0.228746,3
0.198021,-0.160699,3
0.085043,0.349794,4
0.099513,0.263319,4
0.838163,-0.541462,4
0.213156,0.853636,4
-0.908515,0.436320,3
0.781046,-0.889830,3
0.942608,-0.340933,3
-0.623973,0.473019,2
0.147281,0.557308,1
-0.654698,-0.603391,1
0.430345,0.746403,4
0.009722,-0.772859,3
0.468260,-0.711656,2
-0.318584,-0.858020,4
-0.227099,0.578300,2
-0.446052,0.688470,2
-0.503445,-0.652463,1
-0.127418,0.820556,3
-0.980137,0.377864,4
0.195379,0.795510,4
0.196018,-0.674632,2
0.423158,-0.306611,2
0.711503,0.973953,4
0.853483,0.721354,4
0.431783,0.979722,1
-0.201301,-0.496322,1
0.965856,0.376259,4
-0.241953,0.396122,2
-0.171116,0.761287,3
-0.975737,0.556797,3
0.220280,0.882165,4
-0.356561,-0.424446,1
-0.645058,-0.450493,1
-0.791576,-0.729139,1
0.640208,-0.749417,2
-0.239539,0.049283,3
-0.771748,0.015138,3
0.516598,0.773185,1
-0.817191,-0.397931,1
-0.376508,-0.373668,1
-0.414949,0.846612,2
0.077208,-0.509949,3
0.568223,-0.155007,2
-0.260489,0.053417,3
0.363975,-0.306376,2
0.995560,0.454085,4
0.130824,0.682337,4
0.642346,0.198935,1
0.549991,0.381744,1
0.218924,-0.994764,3
-0.555346,-0.409713,1
0.552549,0.667495,2
0.235718,0.002062,4
0.975230,-0.944521,3
0.339204,-0.250896,2
0.334764,-0.796811,2
-0.534412,0.885526,2
-0.892066,0.084461,3
0.657926,-0.533795,2
-0.123150,-0.528559,1
0.321503,0.061728,4
-0.125948,-0.270776,4
-0.889950,0.964942,3
0.579005,0.940171,4
0.551777,0.279376,1
-0.721050,-0.385860,1
-0.190193,0.079728,3
-0.840515,0.187662,3
-0.898830,-0.154412,4
0.236930,0.722438,1
-0.806903,0.043941,3
-0.183717,0.917993,3
0.596539,-0.971956,3
0.378857,0.607048,1
0.216654,0.158825,4
0.803555,0.437775,1
-0.406355,-0.752418,1
0.269262,-0.592933,2
0.029340,-0.491763,3
0.255623,0.745167,1
0.953347,0.938265,3
-0.245452,-0.915345,4
-0.648914,-0.887301,4
0.729943,0.719747,1
-0.053403,-0.121428,4
-0.249849,-0.683653,1
0.343796,-0.436072,2
-0.386942,-0.029005,4
0.642398,0.479233,1
-0.101980,0.224400,3
-0.148632,0.162665,3
-0.435833,0.917213,3
-0.234356,-0.731701,1
0.420738,0.998242,4
-0.530378,-0.055162,4
0.191671,0.694990,1
-0.798974,0.038786,3
-0.422587,0.651844,2
0.508497,0.294242,1
0.839863,-0.807738,3
0.293950,0.043630,2
0.607797,-0.948799,3
-0.626559,-0.680500,1
0.794179,-0.682258,2
-0.736199,0.262580,2
0.455472,-0.042430,3
0.656497,0.996356,4
-0.766089,0.648200,2
0.742407,-0.057559,3
0.582270,0.134704,1
-0.123779,-0.821667,4
0.790920,0.786130,4
-0.588976,-0.840429,1
-0.150770,0.953750,3
-0.174714,-0.782449,4
0.217763,0.673022,1
-0.656992,0.329520,2
-0.235052,0.563430,4
0.305838,0.037457,4
-0.111892,-0.827839,4
0.764329,-0.649506,2
0.555249,-0.863376,2
0.966273,-0.703805,3
-0.184497,-0.750055,4
0.640790,-0.532504,3
-0.859482,-0.479817,1
0.470038,-0.033002,3
0.033468,0.062014,4
-0.660694,-0.900529,4
0.227414,-0.728368,2
-0.008258,-0.377875,4
-0.453009,-0.241250,1
-0.486736,0.054945,3
0.328768,0.304890,1
-0.030442,0.772386,3
0.828111,0.912904,4
0.029672,0.382942,4
-0.003818,-0.583590,4
-0.582728,-0.244285,1
0.729497,0.983129,4
-0.659262,-0.025129,4
0.792862,0.521862,1
0.678938,-0.964873,3
0.911535,0.363894,4
-0.279037,-0.666548,1
0.600114,-0.838437,2
-0.000553,0.191235,3
0.365779,-0.812583,2
-0.205875,-0.395312,1
-0.678058,-0.665815,1
-0.878609,-0.325076,4
-0.457035,-0.532214,1
0.723289,-0.853276,3
0.958558,-0.941741,3
0.498717,-0.220778,2
-0.188738,-0.620664,0
0.378784,0.345648,1
-0.255437,0.533065,2
0.538688,-0.862247,2
0.860630,-0.528062,2
0.982021,0.146862,4
-0.475013,0.614648,2
-0.751724,0.761372,2
-0.793166,0.819631,1
-0.401147,-0.839296,1
-0.021810,-0.684883,4
-0.643026,0.660765,2
0.101537,0.193830,4
-0.359775,0.331583,2
-0.499145,0.803521,2
-0.517124,-0.049617,4
0.007863,-0.434969,3
0.256139,-0.673597,2
0.462972,-0.853966,2
0.168523,-0.255113,3
0.685336,0.723077,1
-0.761141,-0.919949,4
0.437483,0.181587,1
-0.693992,0.821812,2
-0.375050,-0.677333,1
-0.842047,-0.194456,4
0.643530,0.813406,1
0.342060,0.069545,4
0.549045,-0.467483,2
0.923884,0.701041,4
-0.540573,0.386376,2
0.310086,0.625235,1
0.821512,0.062717,4
0.526767,0.368726,1
-0.436395,0.993676,3
0.403964,-0.848372,2
0.194707,0.795159,4
0.550481,0.137218,1
-0.767343,-0.313737,1
0.060868,-0.389853,3
-0.366034,0.069573,1
-0.620340,0.635956,2
-0.798828,-0.301327,1
0.727938,-0.932601,3
-0.708456,-0.938925,4
0.695508,-0.787296,2
-0.109785,-0.992138,4
-0.559304,0.145080,3
0.831344,0.089268,4
-0.558510,0.713613,2
0.511064,0.724334,1
0.890723,0.360291,4
-0.908105,-0.941036,4
0.819833,-0.873637,3
-0.888623,-0.812562,4
0.806885,-0.599858,2
-0.302900,-0.591996,1
0.137796,0.553084,1
0.811149,0.384428,2
0.825918,0.856730,4
0.336982,0.581064,1
0.227705,-0.058645,3
0.319600,0.000319,4
0.139434,0.126682,4
0.250811,0.314120,1
0.057696,0.714262,4
0.754796,-0.877734,3
-0.107409,0.675351,3
-0.296260,0.059778,3
-0.750890,-0.114303,4
-0.837333,-0.777322,4
-0.625447,0.450384,2
-0.808867,-0.230016,4
0.476588,0.909418,4
-0.525279,0.160228,2
-0.868369,-0.782076,4
-0.098749,0.972719,3
-0.441244,-0.134689,3
0.569051,0.246397,0
-0.867906,-0.164219,4
-0.645228,0.128045,2
0.805156,-0.638336,2
-0.424860,-0.404398,2
0.644786,-0.369038,2
0.862710,0.019965,4
0.835429,0.531233,2
0.717852,0.359572,1
-0.035750,0.484152,1
-0.680067,-0.931221,4
0.447978,-0.575840,2
0.809642,-0.029326,3
-0.594756,-0.006224,4
-0.638534,0.491600,2
-0.007572,-0.878946,4
-0.987607,0.651760,3
0.543627,0.741222,1
0.261479,0.100794,4
-0.774271,-0.415053,1
0.322073,-0.095120,3
-0.226811,-0.647143,1
-0.970538,-0.837501,0
-0.823155,-0.070791,4
-0.862399,0.921637,3
0.961067,0.934031,4
0.619962,0.477657,2
-0.260864,0.281195,2
-0.035135,0.866141,3
-0.713062,-0.228979,2
0.322867,0.089589,4
0.503856,-0.049537,3
-0.321379,0.127308,3
0.344985,0.264909,1
-0.867597,0.225976,3
-0.428418,-0.154062,2
-0.144209,-0.966823,4
0.820657,0.899319,4
-0.892405,-0.329660,4
0.167723,0.794218,1
-0.621149,-0.664917,1
0.723836,0.599992,1
0.856239,-0.174032,3
-0.572179,0.671906,2
0.179804,-0.502559,0
0.931998,0.855113,4
-0.307048,0.962708,3
0.566460,0.130431,1
0.762835,0.387743,1
0.463065,-0.404482,2
0.841916,-0.069399,3
0.565752,-0.469407,2
0.421991,0.356561,1
0.849812,0.028467,4
0.029616,0.525908,3
0.457905,0.863471,1
-0.849142,0.826179,3
0.717318,-0.043390,3
0.480152,-0.655647,2
-0.056783,-0.060129,4
-0.214866,0.870472,3
-0.649114,-0.598935,2
0.757626,-0.197308,2
-0.213907,-0.223407,1
-0.688000,-0.215049,1
0.769906,-0.351579,2
0.920763,-0.525400,3
0.638081,0.431210,4
0.473575,-0.938549,3
-0.562409,-0.153415,1
-0.288179,0.197470,2
-0.280724,-0.029653,4
0.521969,-0.406965,2
-0.701438,0.245340,2
0.083512,-0.859759,3
0.731933,-0.609961,2
-0.793466,0.777374,3
0.637743,0.879102,4
0.413306,0.352678,1
-0.871261,0.790269,3
-0.285356,-0.497911,1
0.701613,0.221366,1
-0.553792,-0.256666,1
0.976896,0.041896,4
0.819584,-0.874592,3
0.432178,0.857342,1
-0.034465,-0.936125,4
-0.863026,0.701619,3
-0.573355,0.114925,2
-0.222232,0.243664,2
0.975476,0.958308,4
-0.629347,0.659921,2
0.736177,-0.893871,3
0.694737,-0.916975,2
0.902609,-0.832305,3
0.334787,-0.974963,3
-0.699677,-0.911087,4
-0.562704,0.790532,2
-0.136058,-0.094544,4
0.641710,-0.850879,0
-0.892572,0.191793,3
0.767349,0.448850,1
0.873478,-0.550759,2
0.956504,-0.508472,3
0.859113,-0.340776,2
0.193900,-0.315739,2
0.494223,-0.226826,4
-0.436295,-0.095200,4
0.469162,-0.472700,2
0.618282,-0.316598,1
0.875196,-0.957806,3
0.324046,0.766210,1
0.773287,0.184963,4
-0.735185,0.502352,2
-0.075961,-0.937481,4
0.608300,-0.400358,2
-0.618526,-0.374724,1
-0.054821,0.530076,3
-0.585660,-0.942624,4
-0.967378,-0.259222,4
0.758333,-0.384027,2
0.251393,0.940019,4
-0.382069,0.713306,3
0.978122,0.584502,4
-0.097840,0.647021,3
-0.489540,-0.753337,1
-0.108066,-0.128062,4
0.837113,-0.597986,2
-0.748547,-0.540610,1
-0.715925,0.200168,2
-0.957592,0.816141,3
0.293801,0.756160,1
0.911731,0.469467,3
0.586532,-0.024170,3
0.233552,-0.524990,2
0.480215,0.844468,1
-0.647847,0.015722,3
-0.245833,-0.215769,1
0.213557,0.587167,3
0.478885,-0.832808,2
-0.498421,0.460992,2
-0.578540,0.372724,2
-0.576510,0.225427,2
-0.989979,-0.798743,4
0.243573,-0.323733,4
-0.479265,0.865181,2
0.536457,0.454436,1
-0.679312,0.295144,2
0.907855,0.419928,4
0.386741,0.587120,1
0.888320,0.048112,4
-0.690220,-0.579164,1
-0.266731,0.646263,3
0.847520,0.284681,4
-0.476213,0.397719,2
0.044522,0.262899,4
-0.419021,-0.282665,1
-0.098333,-0.987520,4
-0.190478,0.432407,3
0.019527,0.805008,1
-0.605637,-0.511525,1
0.127632,-0.865262,3
0.870923,0.982257,4
0.857787,-0.493956,2
-0.431562,0.550566,2
-0.644969,-0.868455,1
0.971732,0.033211,4
-0.367903,0.842734,2
-0.250149,-0.961003,4
-0.445141,-0.876420,1
-0.966854,-0.482058,4
-0.359795,0.645575,2
0.279116,0.516497,1
0.202708,0.374284,1
-0.475982,0.942722,3
0.108227,-0.702246,3
-0.590228,-0.730515,1
0.723796,-0.098418,3
-0.529772,0.651433,2
-0.763813,-0.793708,1
-0.930215,-0.760562,1
-0.120357,0.829260,3
-0.841241,0.345758,2
0.361466,-0.279958,2
0.885484,-0.337236,3
-0.006288,-0.039482,4
0.403484,0.230003,1
0.127280,-0.868414,3
0.597508,0.783019,2
0.989311,0.727256,4
-0.771251,0.910942,3
0.108392,0.740202,4
0.267150,0.085960,4
-0.371383,0.806002,2
-0.485899,-0.531234,1
0.507813,0.429283,1
-0.088703,-0.340714,4
-0.961423,-0.209128,4
0.636085,-0.426109,2
0.469781,-0.436799,0
-0.208050,0.984100,3
0.900342,0.724303,4
0.167492,-0.189738,3
0.796109,-0.383736,2
-0.689790,0.085030,3
0.818023,-0.485687,4
-0.232104,0.964472,0
-0.461637,-0.553754,1
0.101564,-0.480595,2
0.893514,-0.496494,2
0.793856,-0.772192,3
-0.038652,0.038071,3
-0.242544,0.654335,2
0.067666,-0.260635,2
0.253678,-0.765538,2
-0.572722,-0.949586,4
-0.608251,-0.849242,1
-0.069888,-0.402996,4
-0.968324,0.116409,3
0.925190,0.619915,4
0.719046,0.847723,4
-0.319607,-0.114206,4
0.437849,-0.459872,2
-0.494485,0.279493,2
0.391204,-0.466829,2
0.006212,-0.039552,3
0.389115,0.352197,1
-0.824000,-0.717691,1
-0.163353,-0.686015,1
-0.255683,-0.760825,1
0.567607,0.958220,4
-0.880878,-0.361387,4
0.643207,-0.923538,3
-0.951205,-0.418022,4
-0.362064,0.973181,3
0.461538,-0.020607,3
-0.664445,-0.631492,1
0.360330,-0.455491,3
0.381156,-0.646649,2
-0.874527,-0.407474,4
-0.449254,-0.715774,1
0.189359,0.375846,1
0.265821,0.007595,4
0.847799,0.918836,3
0.363247,0.603678,1
0.768107,0.939233,4
0.525164,0.299563,1
0.564531,-0.718329,2
0.917882,-0.998032,3
-0.489593,-0.919632,4
0.061153,-0.635405,3
-0.749489,0.740441,4
-0.251965,0.684914,2
-0.333129,0.827054,2
-0.969882,0.430732,3
0.798226,0.369965,1
0.323390,-0.330473,2
-0.112079,-0.048801,4
-0.194198,-0.046833,4
0.316210,0.033535,0
0.398129,-0.179282,2
0.138570,0.001427,2
-0.313659,0.508337,2
-0.486605,-0.306552,1
0.944126,-0.321068,3
0.314091,0.833298,1
0.983618,-0.298948,3
-0.065183,-0.336647,4
0.887983,0.845671,4
-0.078482,0.941088,3
-0.680352,-0.238194,1
0.458218,0.763233,1
0.344824,-0.550425,2
0.898301,-0.037031,0
-0.092905,-0.254696,4
-0.778814,-0.421398,1
-0.795195,0.279654,2
0.139621,0.943006,4
0.027605,0.788678,4
0.949123,0.729766,4
-0.731229,-0.508428,0
-0.745194,0.953609,3
-0.295620,0.326532,2
0.667349,0.392903,1
-0.425555,-0.861793,1
-0.204369,-0.283191,1
0.000436,0.996463,2
0.939469,-0.392292,3
0.728147,0.883846,4
0.457913,-0.747511,2
0.949485,-0.658488,3
-0.795709,-0.704879,3
0.621653,0.154472,1
0.014556,-0.393519,3
0.152764,-0.077792,3
0.869573,0.806862,4
0.866035,0.853577,4
0.805504,-0.538715,2
0.533651,-0.654869,2
-0.008436,-0.402380,4
-0.058951,-0.060868,4
0.145340,0.234253,0
-0.144094,0.207968,3
0.870463,0.814449,4
0.023226,-0.263343,3
-0.107201,-0.456481,1
-0.241166,-0.602904,1
-0.435662,-0.141620,0
0.203511,0.384999,1
0.801131,-0.858408,1
-0.989269,0.175943,3
-0.935772,0.229953,3
0.272196,0.859983,4
0.086645,0.640478,4
0.823302,0.367068,1
-0.633179,-0.959810,4
-0.236083,0.799901,2
0.622297,0.813863,4
0.198862,0.127626,4
0.340454,0.158230,1
0.351184,-0.665827,2
0.415412,0.564126,2
0.424109,-0.126973,2
0.064587,-0.402861,3
-0.568345,0.214050,2
-0.528155,-0.410206,1
-0.728254,-0.470123,1
-0.914391,-0.432051,4
0.284471,0.695575,1
-0.375075,-0.146195,1
0.976109,0.187978,4
0.391521,-0.247897,2
-0.920871,-0.823788,4
0.853383,0.240799,0
0.368617,0.415315,3
-0.583954,-0.511712,1
-0.498345,0.056237,3
0.786126,-0.248188,2
-0.588949,0.605617,2
-0.612840,-0.206405,1
0.778681,0.545698,1
0.857810,0.721911,4
0.711193,-0.037290,3
0.162131,-0.364836,2
-0.422554,-0.220536,1
-0.278945,0.195510,2
0.215255,0.697165,1
-0.114147,0.483291,2
-0.640211,0.894341,3
0.004265,-0.718499,3
-0.839000,-0.939818,4
-0.997865,0.917993,3
0.400699,0.629186,1
-0.046169,-0.208683,4
0.875580,0.368764,1
-0.244261,-0.910181,4
-0.875814,0.305073,1
-0.809074,0.596620,2
-0.449285,0.490961,2
0.554979,0.772463,4
0.832645,0.204593,4
0.750638,-0.952090,3
0.379824,0.853937,0
-0.704872,0.948224,3
0.515783,-0.296036,2
0.931947,-0.171850,3
-0.954724,0.377020,3
0.641896,0.102386,4
0.132857,0.609865,1
-0.094680,0.693052,3
-0.262035,-0.102355,4
-0.511397,-0.054445,4
0.868427,-0.200508,3
-0.960432,0.094620,3
0.579473,-0.389597,2
0.209197,-0.457650,2
-0.856006,-0.412374,1
0.269718,-0.770478,2
-0.053844,0.362379,3
-0.822427,-0.732301,1
0.124969,0.005664,0
0.494266,-0.037171,3
0.362693,0.762321,1
0.402261,-0.143059,2
-0.018266,0.467344,3
-0.809070,-0.990306,4
-0.665076,-0.402680,1
0.604642,-0.173158,2
-0.449202,-0.810779,1
-0.271630,-0.543080,3
0.462584,-0.822059,2
-0.043150,0.140770,3
-0.680457,-0.096910,4
0.721804,0.760031,1
-0.296463,0.227375,2
-0.105532,0.237069,3
0.229392,0.834389,4
-0.165966,-0.338770,4
-0.149548,0.170153,4
0.966542,-0.230045,3
0.610360,0.726805,1
-0.171019,-0.953652,4
0.479372,0.768152,1
0.366727,-0.528311,2
0.000200,0.366157,4
0.717099,-0.404451,2
-0.768251,0.429584,2
-0.639137,-0.185584,1
0.531015,-0.072382,3
-0.138164,-0.105841,4
-0.629403,-0.495481,1
0.020129,0.333500,4
-0.427250,-0.187128,1
0.885403,-0.820402,3
-0.574569,0.179799,2
-0.797472,-0.103102,4
0.814013,0.128648,4
-0.913271,0.489510,3
0.209896,0.020526,4
0.640435,0.882361,4
-0.159071,-0.747041,4
0.768228,0.273088,1
-0.258124,0.845838,3
0.483675,0.731241,3
-0.843327,0.251261,3
-0.640800,-0.851841,1
-0.826786,0.276806,2
-0.740058,-0.233683,1
0.469839,0.786842,1
0.110273,0.669204,3
0.922162,0.809257,4
0.195250,-0.111752,3
0.041088,-0.219888,3
-0.227671,-0.148426,4
-0.070998,-0.897166,4
0.288203,-0.749007,2
0.461416,0.527800,1
0.721358,-0.705884,2
0.191197,-0.919041,3
-0.698530,0.750162,2
-0.747327,0.672324,2
0.972103,-0.132426,3
-0.566590,0.908663,3
-0.621608,-0.319008,1
0.020538,0.609994,4
-0.060505,-0.101804,4
0.310459,-0.640387,2
-0.261792,-0.919029,4
-0.358063,0.272168,2
0.368460,0.573638,1
-0.841252,0.826311,3
-0.241707,0.798414,2
-0.753914,-0.768176,1
-0.486010,-0.389785,1
0.633469,0.630753,1
-0.144219,-0.429752,1
-0.670913,0.880707,3
0.330193,-0.381085,2
-0.374585,0.260852,2
-0.998405,-0.370688,3
0.876787,0.926604,4
0.675201,0.592846,1
0.907024,0.167749,4
-0.482760,0.423645,2
-0.852007,0.289535,3
-0.281758,-0.946379,4
-0.401051,0.177320,2
0.217863,-0.618010,2
-0.521285,-0.141172,1
0.108027,-0.090697,3
0.896086,-0.213910,4
-0.538710,0.729354,2
-0.631685,-0.102896,4
