0.651903,-0.315365,1
0.627872,0.150914,0
0.019703,-0.191797,2
0.498669,0.849205,0
0.910189,0.032991,3
-0.031069,-0.998163,3
0.937837,-0.297057,2
0.223198,-0.669906,1
0.834049,-0.232502,2
0.119998,0.149691,3
0.702568,-0.977656,2
0.693578,-0.947905,2
-0.270966,-0.132829,3
0.236260,0.619183,0
-0.534980,0.389177,1
-0.420713,-0.883078,0
-0.926188,-0.792841,3
0.267837,0.093515,3
0.015362,-0.233494,2
-0.057279,-0.074449,3
0.799497,0.911651,3
-0.072612,0.737334,2
-0.385405,-0.849413,0
-0.932572,-0.551356,3
-0.081915,0.187426,2
0.598335,-0.379347,1
0.209770,0.291913,0
-0.327252,0.938804,2
-0.840916,0.909008,2
0.557987,-0.375897,1
0.298185,-0.862725,2
-0.258974,0.371997,1
-0.655566,-0.991137,3
-0.534488,0.359796,1
-0.224632,0.408233,1
-0.714653,-0.425135,0
0.319885,0.212735,0
-0.687801,0.934479,2
0.363322,-0.620373,1
-0.616877,-0.718593,0
0.567053,0.981458,3
-0.097941,-0.223177,3
0.273371,0.574807,0
-0.284373,0.432454,1
0.483815,-0.726385,1
-0.943442,-0.218000,3
-0.589111,-0.202417,0
-0.846003,-0.244677,3
-0.193554,-0.380491,0
-0.884881,0.581814,1
-0.972257,-0.599534,3
-0.843321,0.347627,1
0.613201,-0.531122,1
0.282106,-0.023477,2
-0.151495,0.665229,1
0.257930,-0.584442,1
0.646687,-0.840011,1
0.192381,-0.079943,2
0.734797,0.908008,3
-0.647489,0.218612,1
-0.818377,-0.590931,0
-0.999388,-0.407488,3
0.206652,-0.845391,2
0.347835,-0.986902,2
-0.225882,0.462954,1
0.594913,-0.198139,1
0.863420,0.751592,3
-0.850512,0.476621,1
-0.779530,0.431594,1
-0.546856,0.068975,2
0.096823,0.711074,3
0.484533,-0.256490,1
0.871063,-0.323087,2
0.663567,0.605860,0
-0.415079,-0.983922,3
-0.175528,-0.233456,3
-0.574853,-0.174917,0
0.359056,0.631800,0
-0.020308,-0.293108,3
0.644898,0.753810,0
-0.830154,0.239811,2
-0.444329,-0.966734,3
-0.008598,-0.294841,3
0.509887,0.211873,0
-0.863247,0.963031,2
-0.719152,0.233576,1
0.674105,0.765380,0
0.977086,0.545168,3
-0.557706,0.640653,1
0.151028,0.027215,3
0.656731,0.975500,3
0.793759,-0.918121,2
-0.199417,0.152816,2
0.713679,0.780275,0
0.859707,0.358577,0
0.534085,-0.970447,2
-0.401613,-0.910245,3
-0.937181,0.589790,2
-0.205086,0.572705,1
-0.198338,-0.068334,3
0.535736,0.082510,3
-0.834757,0.209841,2
-0.152110,-0.857671,3
-0.244991,0.290184,1
0.782982,0.906037,3
-0.682601,0.439713,1
0.881537,-0.888842,2
0.521592,-0.317880,1
0.263974,0.235271,0
-0.537606,0.123681,1
-0.406152,0.996479,2
0.153234,0.192235,3
-0.913766,0.216053,2
-0.217975,-0.118852,3
-0.211242,0.583688,1
0.812814,-0.675506,1
-0.333802,0.978057,2
0.534335,0.514088,0
-0.879615,-0.710656,3
-0.195728,0.903367,2
-0.804619,0.121671,2
0.343080,-0.923082,2
0.232829,-0.135327,2
-0.240962,-0.503197,0
-0.900056,0.221432,2
0.620484,-0.306209,1
0.217911,-0.226282,1
0.886027,0.304145,3
0.989771,-0.331948,2
-0.814707,-0.221471,3
-0.748261,0.998107,2
0.103023,-0.082063,2
0.976164,-0.362642,2
-0.567975,-0.903451,3
-0.073298,0.236297,2
0.999916,0.122082,3
-0.642032,0.342996,1
0.199000,0.590797,0
-0.792331,0.958038,2
-0.912400,-0.692388,3
0.179470,0.708084,0
0.001404,-0.602619,2
-0.518197,-0.112570,0
0.701526,-0.528426,1
0.555482,0.886819,0
0.250103,0.807221,0
0.884926,-0.646874,2
-0.274842,0.861089,2
-0.009516,0.157183,2
0.957638,0.917186,3
-0.606520,0.957554,2
0.039268,-0.248552,2
0.300551,-0.761732,1
-0.657755,0.508220,1
-0.803694,-0.570155,0
0.815832,0.375776,0
-0.862071,-0.182764,3
0.773157,-0.380268,1
0.704666,0.474683,0
0.091306,0.260148,3
0.361501,-0.658591,1
0.067369,0.246427,3
-0.305465,0.792527,1
0.107517,0.685019,3
-0.050290,0.065155,2
0.602204,0.343190,0
0.022709,-0.358528,2
-0.905363,-0.676740,3
-0.120259,-0.563118,0
0.831480,0.076047,3
-0.133273,0.647312,1
-0.548177,0.004657,2
-0.535452,-0.775021,0
0.624389,-0.830786,1
0.699662,-0.284306,1
0.429362,0.061163,3
0.057103,-0.503269,2
-0.692410,0.751638,1
-0.710742,0.415107,1
0.436656,0.238968,0
-0.519738,0.038860,2
-0.417842,0.502972,1
0.680333,-0.323205,1
0.826232,-0.439927,1
0.113678,0.657711,3
0.636120,0.980405,3
0.305023,-0.912057,2
-0.014938,0.769571,2
-0.687078,-0.390549,0
0.938784,-0.987416,2
0.325145,0.368146,0
0.073747,-0.617752,2
0.864877,0.381338,0
-0.866114,-0.845865,3
-0.203555,0.570542,1
0.393103,0.276707,0
-0.390598,0.975261,2
-0.220322,-0.710265,0
-0.347944,-0.394090,0
-0.150192,0.765734,2
-0.736379,-0.514071,0
0.746139,0.568644,0
-0.426129,-0.268799,0
0.338215,-0.113206,2
0.340651,0.276999,0
-0.100622,-0.334204,3
-0.354855,0.973125,2
0.048044,-0.489978,2
0.354462,0.181929,0
-0.335843,-0.849093,0
-0.247529,-0.942740,3
0.427613,0.361873,0
-0.967479,-0.792708,3
0.651608,-0.315423,1
-0.186799,-0.498583,0
-0.549689,0.076822,2
-0.012655,-0.803550,3
-0.354534,0.561217,1
-0.072350,0.983681,2
-0.551990,-0.731699,0
0.260680,0.347388,0
-0.065903,0.905825,2
0.320512,0.982141,3
-0.584154,-0.325025,0
0.164071,0.080003,3
-0.174119,0.916542,2
0.137263,-0.746505,2
0.278415,0.169784,0
-0.539214,-0.069976,3
0.854360,0.273988,3
0.431440,-0.695329,1
-0.649190,-0.581215,0
-0.498879,-0.003724,3
0.980002,0.428771,3
-0.020043,-0.571988,3
0.697072,-0.759363,1
0.775400,-0.368830,1
-0.853538,0.095912,2
-0.386689,-0.437692,0
0.770887,0.777382,0
0.642311,-0.403232,1
0.693924,-0.220426,1
-0.149737,-0.027660,3
0.949357,0.311050,3
0.902364,0.803718,3
-0.414963,0.333804,1
-0.891611,-0.064153,3
0.752589,-0.390490,1
0.932124,0.732591,3
-0.961720,-0.087919,3
-0.839397,0.735352,2
0.152718,0.936002,3
-0.633478,0.299179,1
0.031915,-0.020167,2
0.861487,-0.197199,2
-0.242785,0.503798,1
0.399570,-0.548860,1
-0.716628,-0.750167,0
0.423480,-0.767271,1
0.560883,0.325843,0
-0.963553,-0.854080,3
-0.340353,-0.855164,0
0.081767,-0.587764,2
-0.245654,0.013891,2
-0.855174,-0.207374,3
0.925972,-0.694571,2
-0.472022,0.078689,2
-0.758569,-0.105500,3
-0.622132,0.273346,1
0.874334,-0.760645,2
-0.923853,-0.368451,3
0.743153,0.475717,0
0.082689,-0.973475,2
0.725550,-0.493832,1
-0.740746,0.286432,1
0.832011,-0.704299,1
0.432352,-0.508342,1
-0.559463,-0.485880,0
-0.096106,0.194883,2
0.528010,0.048720,3
0.987508,0.453982,3
0.354149,-0.484513,1
-0.467329,0.595581,1
0.409987,-0.089461,2
-0.131073,0.284320,2
0.149894,-0.054926,2
0.915869,-0.106953,2
-0.579209,-0.001442,3
-0.080428,-0.853659,3
0.504726,0.178826,0
0.432773,0.336738,0
0.474527,-0.134874,1
0.828396,0.915064,3
0.379245,-0.267710,1
0.109947,-0.092744,2
0.781010,0.097455,3
-0.638762,0.135160,1
0.612942,-0.106091,2
-0.269260,0.022929,2
0.804448,0.599667,0
-0.692751,-0.045658,3
-0.455259,-0.776882,0
0.847390,-0.034468,2
0.221676,-0.233038,1
0.111873,-0.273597,2
0.945788,-0.455353,2
-0.936859,0.420315,2
0.409772,0.891537,3
0.335379,-0.210982,1
-0.376173,-0.554675,0
0.696274,-0.595163,1
0.542781,-0.942488,2
0.539997,0.155722,0
-0.048579,-0.729263,3
-0.821349,-0.244131,3
0.870404,-0.514100,1
0.710211,-0.584854,1
-0.290982,0.557601,1
0.380678,0.930694,3
-0.675438,-0.507449,0
-0.342903,-0.729650,0
0.037198,-0.279762,2
0.690665,-0.553030,1
-0.388225,0.026043,2
0.235988,0.235601,0
0.471369,-0.067739,2
0.640439,0.014149,3
-0.010227,0.180435,2
-0.830128,0.941193,2
0.451172,-0.651478,1
-0.302938,0.321577,1
-0.165578,-0.592726,0
0.736722,0.543440,0
0.964874,0.117400,3
0.474134,-0.710563,1
0.609951,-0.868768,1
-0.440213,-0.352851,0
-0.148531,-0.749549,3
0.094118,0.463244,3
0.276495,-0.669894,1
-0.301154,-0.252137,0
0.262367,-0.660716,1
0.762013,-0.747860,1
0.519719,0.931884,3
-0.806666,-0.029108,3
-0.719594,-0.109604,3
-0.707532,0.114828,2
0.297669,-0.970810,2
-0.341732,0.262544,1
0.146590,-0.867597,2
0.551980,-0.243459,1
-0.736366,-0.888233,3
0.403690,0.115104,0
-0.637782,-0.502192,0
-0.421652,0.638712,1
-0.172086,0.277194,1
-0.613424,-0.909718,3
0.616477,-0.851412,1
-0.657578,0.136197,1
-0.919527,-0.464245,3
-0.892912,-0.639121,3
0.426151,-0.600443,1
0.475708,-0.276180,1
-0.571253,-0.866024,0
0.986364,0.575337,3
-0.733621,0.538344,1
-0.668121,-0.469987,0
0.650111,0.735568,0
0.645117,-0.987671,2
-0.766623,-0.776535,0
0.651041,0.061291,3
0.500659,-0.962383,2
0.151573,0.117136,3
-0.813794,0.493994,1
-0.746667,-0.733322,0
-0.970251,-0.639579,3
-0.372442,0.455900,1
-0.240022,-0.896735,3
-0.820279,0.188725,2
-0.762759,-0.833915,3
-0.235938,-0.496380,0
0.704429,0.095941,3
0.033633,0.354540,3
-0.168491,-0.321249,0
0.366869,0.064886,3
-0.097784,0.017910,2
-0.873823,-0.597125,0
0.055527,0.277750,3
0.520011,0.241733,0
-0.228256,0.773344,1
0.508411,-0.198507,1
-0.866235,-0.864031,3
-0.742606,-0.106256,3
-0.760766,-0.562886,0
-0.917531,-0.523525,3
-0.396801,-0.153469,0
-0.019905,-0.692373,3
0.942472,-0.986271,2
0.662167,-0.226018,1
-0.307521,0.029036,2
0.838868,0.594695,0
-0.953054,0.965045,2
0.997570,0.102473,3
0.242795,0.517581,0
-0.655794,-0.985461,3
0.290924,0.852617,3
-0.183968,0.424690,1
0.988586,0.073426,3
-0.681567,-0.772180,0
0.510540,-0.599098,1
-0.295705,-0.886261,3
0.247433,0.684390,0
-0.578634,0.189905,1
0.698119,-0.916467,2
0.963887,-0.609402,2
0.112569,0.802755,3
0.985294,0.159516,3
0.767800,0.982864,3
-0.738011,0.010595,2
0.500444,-0.393805,1
0.025134,-0.208631,2
-0.541188,0.841167,1
-0.783942,-0.552602,0
-0.085407,-0.465508,3
-0.324782,-0.574867,0
-0.064606,0.379514,2
-0.461129,-0.817173,0
0.063904,-0.039762,2
0.372732,-0.237977,1
0.043771,0.336619,3
0.152622,-0.843659,2
0.139374,0.137915,3
0.315856,-0.092825,2
0.120779,0.577845,0
0.917770,-0.378777,2
-0.815960,-0.057096,3
0.412592,-0.357147,1
-0.215929,0.628650,1
0.090251,0.698664,3
-0.836858,0.765470,2
-0.876204,0.098536,2
0.144983,-0.337332,1
0.281362,-0.791113,1
0.622905,-0.345905,1
-0.029090,-0.333323,3
0.990714,-0.876469,2
-0.176983,0.130089,2
0.261446,-0.861127,2
-0.962737,-0.617775,3
0.716719,0.955033,3
0.003448,0.900759,3
-0.102063,-0.583960,3
-0.456388,0.682008,1
-0.955310,0.633863,2
0.380672,-0.792168,1
0.399332,0.504468,0
0.306367,-0.455685,1
-0.832864,-0.412270,0
-0.246798,0.790042,1
0.241824,0.724112,0
-0.543282,0.232538,1
0.847643,0.279735,3
-0.637373,0.109090,2
0.418609,-0.600110,1
0.491315,0.135327,0
-0.645077,-0.505237,0
0.036086,0.252861,3
-0.089197,0.579698,2
-0.065131,-0.044507,3
0.213561,-0.684459,1
0.163325,-0.387107,1
0.820009,-0.530308,1
0.157209,0.987146,3
0.057422,0.910411,3
0.777187,-0.700754,1
0.634523,-0.766095,1
0.531785,0.482166,0
0.513641,0.894412,0
-0.408744,-0.067751,3
-0.705698,-0.917428,3
-0.932423,-0.350774,3
-0.422665,0.103663,2
0.902086,0.488138,3
-0.316639,-0.163045,0
-0.556368,0.896922,2
0.152496,0.606957,0
-0.490184,-0.027494,3
-0.923351,0.667024,2
-0.040349,0.134071,2
0.577435,-0.263162,1
0.433318,0.211958,0
-0.029257,-0.034897,3
-0.305876,-0.515616,0
-0.140485,0.285381,2
0.416633,0.153817,0
0.367952,0.484210,0
0.803043,0.945287,3
-0.412126,0.705129,1
0.433426,0.271235,0
-0.457916,0.877057,1
0.168158,0.694580,0
0.484015,0.677973,0
-0.332914,0.560664,1
0.344998,0.626737,0
-0.305265,-0.077567,3
-0.636424,-0.871947,0
-0.865609,0.334319,2
0.093156,-0.171485,2
0.818703,0.952671,3
-0.886104,0.235337,2
0.106488,0.481848,0
-0.280453,-0.090469,3
0.427135,0.307420,0
-0.385340,-0.139439,0
-0.421344,0.156744,1
-0.262382,0.746813,1
-0.148676,-0.778368,3
0.424786,0.518410,0
0.782296,-0.230216,1
0.145148,-0.522968,1
0.692216,0.508723,0
-0.394915,0.826607,1
-0.156958,0.698241,1
-0.344878,-0.338254,0
0.650913,-0.230982,1
0.897082,-0.242599,2
-0.749135,-0.383371,0
0.666932,0.678000,0
0.924049,-0.718408,2
-0.461439,-0.497295,0
0.438336,0.276179,0
-0.750482,-0.710340,0
0.497811,0.674305,0
0.808071,0.280108,0
-0.555912,-0.046781,3
0.757139,-0.863695,2
-0.538058,-0.637776,0
0.962912,0.304984,3
-0.939534,-0.381966,3
0.966730,0.711379,3
0.387052,0.863812,0
-0.531220,0.637917,1
-0.519559,-0.864288,0
0.315917,-0.595509,1
-0.582696,0.854478,1
-0.092804,0.855640,2
0.130657,0.156714,3
-0.854700,-0.371532,0
-0.168982,0.953371,2
0.908576,0.275107,3
-0.093410,0.665715,2
0.411412,0.368531,0
-0.972061,0.374324,2
-0.326484,-0.911595,3
0.992358,-0.359754,2
0.799784,0.379409,0
-0.495942,-0.731437,0
0.017326,-0.015501,2
-0.595725,-0.666756,0
0.388989,-0.178421,1
-0.812278,-0.703815,0
-0.322781,0.318379,1
0.452899,-0.177481,1
0.946847,-0.716083,2
-0.224109,0.855423,2
0.559024,0.682480,0
0.521138,-0.029564,2
0.051012,0.549078,3
-0.655241,0.724527,1
0.637483,-0.662883,1
-0.635227,0.437267,1
0.716526,-0.131169,2
0.705830,-0.266147,1
0.853329,-0.889894,2
0.067096,0.242318,3
-0.068315,0.254818,2
0.538503,0.608904,0
-0.426802,-0.008599,3
-0.568577,-0.479955,0
0.275319,0.207314,0
-0.624532,-0.165658,0
-0.110206,0.896606,2
0.804778,0.940806,3
0.445684,-0.850463,1
0.665333,0.083167,3
-0.513346,-0.969894,3
-0.479566,-0.796820,0
-0.101063,-0.773735,3
-0.062968,-0.247734,3
-0.663630,-0.995871,3
0.994584,0.268055,3
0.258947,0.533087,0
-0.123041,0.832145,2
-0.475512,0.308383,1
-0.647811,0.799807,1
-0.484303,-0.272343,0
-0.365851,0.405491,1
-0.375736,-0.561073,0
0.346297,-0.930052,2
-0.411536,0.011630,2
0.153115,0.075117,3
0.041736,0.673549,3
0.278297,0.940673,3
0.899814,-0.784671,2
-0.307061,-0.763816,0
-0.780542,-0.312477,0
0.504239,0.478405,0
-0.779390,-0.618802,0
0.310549,-0.254902,1
0.689581,0.662739,0
-0.455095,-0.794723,0
-0.609604,0.179054,1
0.610768,0.014660,3
0.617981,-0.042935,2
0.084608,-0.793556,2
0.968695,-0.762277,2
0.281562,0.010432,3
0.911273,-0.440141,2
-0.048895,0.811087,2
-0.224812,0.644044,1
-0.952729,-0.005354,3
-0.668433,0.551510,1
-0.526949,-0.447823,0
0.932708,0.783600,3
0.297275,0.622289,0
0.446339,0.842180,0
0.827566,0.836736,3
0.021234,0.438335,3
-0.148604,-0.360785,0
-0.604600,0.936004,2
-0.154341,-0.635905,0
-0.826273,-0.872779,3
0.374527,-0.915000,2
-0.312921,-0.674369,0
0.896087,0.462268,0
0.969675,0.943357,3
-0.543087,-0.698758,0
0.494867,-0.070036,2
-0.146581,0.427575,1
-0.286436,-0.849306,3
0.049864,-0.840096,2
0.992874,-0.122569,2
0.996639,0.014107,3
-0.684235,-0.151965,0
0.653322,-0.288835,1
-0.215961,-0.501019,0
0.075260,-0.042234,2
-0.373798,-0.550214,0
0.042766,0.313281,3
-0.224582,-0.061147,3
-0.224451,-0.254907,0
-0.117790,0.232462,2
0.046335,-0.622923,2
-0.837574,0.899754,2
0.804652,-0.124009,2
-0.949552,-0.145483,3
0.035895,-0.956679,2
0.731947,0.032534,3
0.057429,-0.952288,2
0.880569,-0.289249,2
-0.241123,-0.335392,0
0.209732,0.834137,3
0.622374,0.835933,0
-0.716077,-0.334860,0
0.149215,0.059340,3
0.603993,0.924763,3
0.804433,-0.513798,1
0.157226,-0.149232,2
-0.136720,0.319652,2
-0.249478,-0.332068,0
-0.804357,-0.199031,3
0.522448,0.231537,0
-0.155710,0.254395,2
-0.735929,0.901719,2
0.302108,-0.855360,2
-0.387531,-0.939015,3
-0.190753,0.822201,2
0.895121,-0.568379,2
0.658135,-0.820956,1
0.096761,-0.192651,2
0.238384,-0.299246,1
-0.267887,0.042817,2
0.186956,0.889338,3
0.893585,-0.949764,2
0.208990,-0.355893,1
-0.281833,0.404633,1
0.445076,-0.759384,1
-0.363830,-0.710634,0
0.495011,-0.099759,2
-0.808915,-0.202881,3
0.044881,-0.196446,2
-0.141896,0.854128,2
-0.374244,-0.246775,0
-0.714251,-0.716110,0
-0.067731,0.382510,2
0.091239,-0.829346,2
-0.916736,0.823352,2
0.213471,0.270220,0
0.712690,0.107056,3
0.320456,-0.078319,2
0.751163,-0.961377,2
-0.673686,0.196239,1
-0.720761,-0.037516,3
0.485605,0.774250,0
0.862725,0.676690,3
-0.428631,-0.092394,3
-0.519755,0.429473,1
-0.238267,0.106000,2
-0.817302,0.047482,2
0.389891,0.114967,3
-0.570007,-0.518870,0
0.285621,-0.486744,1
-0.695518,-0.500908,0
0.783476,-0.982827,2
0.606149,0.103932,3
-0.061147,0.357312,2
0.142555,0.265167,3
-0.446449,0.421794,1
-0.772349,-0.960843,3
0.196044,-0.909624,2
0.715847,0.767413,0
-0.002019,-0.803908,3
0.196886,0.759715,0
0.302092,0.379584,0
-0.192803,-0.308017,0
-0.505449,0.237190,1
0.173113,0.780172,3
0.750446,0.477595,0
-0.720735,0.533923,1
0.494767,0.885413,0
-0.362145,-0.566379,0
0.242725,0.780410,0
0.698788,0.796276,0
0.202204,0.926439,3
0.835433,-0.601752,1
-0.983186,0.551280,2
-0.834339,0.014796,2
0.747372,0.362547,0
-0.225489,0.049464,2
-0.257869,0.581708,1
0.741446,0.236683,0
-0.181102,-0.085441,3
0.016855,-0.430656,2
-0.607846,0.296120,1
-0.896734,0.886921,2
0.181533,-0.258879,1
-0.679459,-0.575742,0
-0.478469,-0.980671,3
-0.779465,0.723734,1
0.945768,-0.944032,2
-0.878018,0.962582,2
0.607248,-0.712357,1
-0.022622,0.354619,2
0.650190,0.751889,0
-0.595917,-0.607678,0
0.333596,-0.854471,1
0.629005,-0.847506,1
0.060088,-0.354140,2
-0.278162,0.452242,1
0.941980,-0.174895,2
0.339163,0.123513,3
0.566226,0.659704,0
0.547772,-0.912244,2
0.679033,0.768307,0
0.811490,0.624801,0
0.824274,0.933472,3
0.587383,0.431522,0
-0.778885,-0.435239,0
-0.213859,0.871306,2
-0.683350,0.190224,1
-0.736372,0.650246,1
0.335753,0.892632,3
0.802740,-0.604158,1
-0.461507,-0.475421,0
0.848084,-0.519527,1
0.349683,0.187246,0
0.603986,-0.084091,2
-0.153049,0.151758,2
0.003665,-0.474016,2
-0.079935,-0.184844,3
-0.849215,-0.255661,3
-0.251372,0.738168,1
-0.824139,-0.030257,3
-0.697071,-0.037998,3
-0.158951,-0.380421,0
-0.847774,0.104677,2
-0.730175,0.487980,1
-0.002690,-0.927434,3
0.883821,0.535802,0
-0.402856,0.731905,1
-0.983725,0.946828,2
-0.080849,0.620261,2
-0.137263,0.766102,2
-0.227981,0.866402,2
-0.707914,0.692083,1
-0.318443,-0.557129,0
-0.563577,0.430185,1
-0.818960,-0.387716,0
-0.600071,-0.516031,0
0.574286,0.240978,0
0.103548,0.726512,3
-0.654345,0.373373,1
0.214491,0.342965,0
0.445939,0.098313,3
-0.121233,-0.956916,3
-0.169783,-0.104958,3
0.989911,0.749369,3
-0.484698,-0.147352,0
0.515471,0.287321,0
-0.280950,0.807557,1
-0.020595,0.400607,2
-0.749572,0.415827,1
-0.169207,-0.568532,0
-0.971889,0.230722,2
-0.084563,0.602397,2
-0.528300,-0.981015,3
0.328909,-0.182645,1
0.392358,-0.456600,1
-0.839680,-0.161702,3
0.641713,0.039086,3
-0.118619,-0.528070,0
0.934128,-0.128708,2
-0.778701,-0.550570,0
0.723940,0.736770,0
0.736752,-0.557010,1
0.544327,-0.283844,1
0.843598,0.794755,3
-0.868016,-0.325609,3
-0.773777,-0.839906,3
0.905112,0.141660,3
0.762491,-0.623188,1
0.160645,0.091400,3
0.194167,-0.446997,1
0.634800,0.354487,0
0.391301,0.276512,0
-0.606427,-0.727318,0
0.748442,-0.672299,1
0.143974,0.969741,3
-0.222869,-0.132085,3
0.706511,-0.486117,1
0.310905,0.250838,0
0.230039,0.154503,3
0.045593,0.362023,3
0.828893,0.271816,3
0.522117,0.734006,0
-0.586525,0.284608,1
-0.889182,0.574120,1
-0.623992,0.304985,1
-0.872877,-0.989193,3
-0.340528,0.518423,1
0.287319,0.053045,3
0.791105,0.035762,3
0.380746,-0.064921,2
0.005503,-0.842122,2
0.802994,-0.287986,1
-0.328239,0.113899,2
0.962852,0.901800,3
-0.731599,0.008445,2
0.263823,-0.902705,2
-0.719740,-0.214060,0
0.831301,-0.306265,1
-0.929452,0.942119,2
-0.732145,-0.553444,0
0.247104,-0.605022,1
-0.542637,0.906576,2
0.913401,0.744683,3
-0.040379,0.704506,2
-0.219555,-0.659632,0
-0.360415,0.785948,1
-0.501754,-0.557422,0
-0.502038,0.170007,1
0.556477,-0.539186,1
0.071807,0.824878,3
0.469259,-0.664369,1
0.922173,0.749519,3
0.121571,0.753473,3
-0.556745,0.192119,1
0.695592,-0.288890,1
0.638675,-0.057304,2
0.106088,-0.903961,2
-0.150728,0.019488,2
0.840722,0.808894,3
-0.276006,-0.378834,0
-0.850738,0.363579,1
-0.592886,-0.352492,0
0.806157,-0.094924,2
0.817515,0.362634,0
0.365890,-0.110678,2
0.187512,-0.164851,2
0.224953,0.109685,3
-0.415331,-0.653477,0
-0.136842,0.027923,2
0.538643,-0.441249,1
0.739033,0.177318,3
0.501447,-0.154879,1
0.273357,-0.649281,1
0.864609,0.114079,3
-0.840387,-0.411396,0
0.735245,-0.691126,1
0.952183,-0.857641,2
-0.043618,0.758340,2
0.047435,-0.226104,2
0.120974,-0.586674,1
0.663218,-0.691514,1
0.248475,-0.111829,2
0.418171,0.833143,0
0.234694,-0.718671,1
-0.138933,-0.226663,3
-0.159920,-0.399900,0
0.950656,-0.658473,2
0.445221,0.224013,0
-0.307754,0.309831,1
