0.820763,-0.914921,2
0.656834,0.227111,0
-0.464221,-0.788424,0
0.940149,0.540416,3
-0.961080,-0.712039,3
0.716672,0.960272,3
-0.542055,-0.944167,3
0.896024,0.703219,3
0.059385,0.032468,3
0.224652,0.908654,3
0.031721,-0.056583,2
0.497395,-0.191794,1
-0.474395,0.292583,1
0.524108,-0.506276,1
-0.621058,-0.740434,0
-0.588298,-0.800295,0
-0.655355,-0.931463,3
0.426816,-0.119576,1
-0.719887,0.366965,1
-0.579159,-0.680967,0
0.654926,-0.862487,1
-0.720695,-0.887128,3
-0.806654,-0.824671,3
0.816091,0.252731,3
0.207797,0.040743,3
0.161385,-0.760482,2
0.984160,-0.341220,2
0.047725,-0.490235,2
0.951363,-0.428167,2
0.003490,-0.669695,2
-0.168602,0.415192,1
-0.469990,0.176044,1
0.483729,0.956826,3
-0.943532,0.763841,2
0.323792,-0.522691,1
-0.917126,-0.021282,3
-0.385178,-0.637821,0
0.091589,-0.191832,2
-0.462493,-0.092320,3
-0.939101,0.745304,2
0.948423,0.222284,3
0.984823,0.932584,3
0.881064,0.032547,3
-0.557651,0.832426,1
0.604380,0.445839,0
-0.837269,-0.564222,0
-0.138969,-0.307258,3
0.611822,-0.655240,1
-0.350432,0.668290,1
-0.891399,0.973360,2
-0.854401,-0.808525,3
-0.047923,-0.239579,3
-0.446346,-0.956333,3
0.568589,0.091161,3
-0.048653,0.629488,2
-0.163535,-0.100229,3
-0.148228,-0.178712,3
-0.167646,-0.267165,3
0.853835,0.274704,3
-0.434738,0.458215,1
-0.279458,-0.272007,0
0.893994,0.581573,3
0.420735,0.505816,0
0.926333,-0.929697,2
0.174107,-0.965066,2
-0.956338,0.319706,2
-0.773591,-0.004260,3
-0.919873,-0.219938,3
0.039407,0.648716,3
0.871223,0.990754,3
0.278205,-0.292311,1
-0.109475,-0.870024,3
0.528977,0.722879,0
-0.137188,0.382812,1
-0.002418,0.428073,2
-0.158973,0.718125,2
-0.843934,-0.264979,3
0.299698,0.576801,0
-0.759163,0.226031,1
0.647104,0.414944,0
0.260965,0.690766,0
-0.265350,0.487374,1
-0.313494,-0.185223,0
-0.732564,0.725913,1
-0.536506,-0.861340,0
0.716667,0.741698,0
-0.153652,-0.392809,0
0.871675,-0.624675,1
-0.669930,-0.265514,0
0.758137,0.327653,0
-0.837441,-0.400835,0
0.045777,-0.681374,2
0.334186,-0.654524,1
0.895427,0.575023,3
0.571507,0.542530,0
-0.010033,-0.167529,3
0.233297,0.724617,0
-0.680155,0.919803,2
-0.460605,-0.412719,0
0.645715,0.002889,3
-0.274059,0.362382,1
-0.255413,0.572289,1
0.969573,-0.383738,2
0.947614,-0.700357,2
0.350748,0.705751,0
0.627295,0.513307,0
-0.695084,-0.326927,0
0.831933,0.639102,0
0.018549,0.727360,3
0.214125,-0.409945,1
0.269890,-0.795907,1
0.422527,-0.496813,1
0.928710,0.742372,3
-0.577011,-0.531895,0
-0.670347,-0.931295,3
0.470993,0.055594,3
0.431087,-0.784420,1
-0.372117,0.400660,1
-0.168158,-0.424503,0
0.700303,-0.817410,1
-0.718752,0.327598,1
0.695897,-0.413836,1
-0.999329,0.527830,2
-0.774734,0.019220,2
0.255190,0.439391,0
0.609275,-0.474920,1
0.643484,0.031802,3
0.028267,0.572194,3
-0.225827,0.451256,1
-0.959701,0.103826,2
0.519961,0.511292,0
-0.840580,-0.048953,3
0.726872,-0.212697,1
-0.648293,-0.441285,0
0.362799,-0.947990,2
-0.258695,0.644047,1
0.379608,-0.562798,1
-0.769789,0.380279,1
0.965032,-0.544523,2
-0.600501,0.220222,1
0.894868,-0.991226,2
0.745302,0.538352,0
0.040576,-0.226432,2
0.110545,0.814749,3
-0.775175,0.150844,2
-0.081425,0.744785,2
-0.337864,0.077995,2
-0.304167,-0.610992,0
0.865298,0.047540,3
-0.052277,0.228097,2
0.099550,0.689027,3
-0.127856,-0.520842,0
-0.873771,0.102355,2
0.859437,-0.908739,2
0.557832,-0.741064,1
0.311483,0.452700,0
-0.732290,0.056785,2
-0.008948,0.308285,2
0.830353,-0.898403,2
0.123034,-0.944822,2
0.252441,-0.958391,2
0.799963,0.914577,3
0.119604,-0.504204,1
-0.696415,-0.015098,3
0.543336,0.251308,0
-0.787001,-0.357114,0
-0.059665,0.085143,2
0.122043,0.066565,3
-0.812502,-0.018520,3
0.157826,0.745330,3
0.240416,-0.530691,1
0.198031,0.508126,0
0.526093,-0.810917,1
-0.183589,0.356446,1
-0.709320,0.939446,2
0.411624,0.543121,0
0.981055,0.211587,3
0.457698,0.100659,3
0.707383,0.761283,0
-0.914439,0.250718,2
0.012591,-0.701440,2
0.893604,0.952927,3
0.383702,0.015647,3
0.019491,0.571200,3
0.997128,-0.822683,2
0.316531,0.237544,0
-0.353375,-0.485439,0
-0.254330,-0.827281,3
-0.296356,0.562081,1
0.529165,-0.005676,2
0.501527,-0.059211,2
-0.462555,0.482582,1
-0.847625,0.995142,2
-0.416759,0.859758,1
0.756425,-0.331198,1
0.110476,-0.230983,2
-0.032638,0.004080,2
-0.278057,-0.648936,0
-0.980272,0.741434,2
0.922265,-0.983145,2
0.918751,0.238795,3
0.254399,-0.434623,1
0.753357,-0.999931,2
-0.261905,-0.542999,0
0.562150,-0.732740,1
0.451324,0.063677,3
0.208049,0.988769,3
-0.453741,0.360424,1
0.983911,0.129500,3
0.220182,0.740337,0
0.798303,-0.669342,1
-0.490647,-0.234336,0
0.334739,0.231296,0
0.116729,0.354466,3
-0.027270,0.038993,2
0.371321,-0.108518,2
-0.722211,-0.374280,0
0.456858,-0.968854,2
-0.374211,-0.805047,0
-0.511854,-0.812061,0
-0.537786,0.939471,2
0.251616,0.670262,0
0.928239,0.797875,3
0.030686,0.912151,3
-0.072625,-0.749131,3
0.652487,-0.274323,1
-0.418473,-0.838160,0
0.491342,0.916266,3
0.393137,-0.391929,1
0.270732,-0.634133,1
0.647064,-0.357947,1
0.257349,0.924853,3
0.267774,-0.285793,1
0.955999,0.893562,3
-0.090840,-0.555855,3
-0.918499,0.371374,2
-0.616384,0.333117,1
0.041636,-0.688145,2
0.130992,-0.927678,2
-0.775994,-0.941633,3
-0.676809,0.876493,2
-0.215956,-0.095282,3
-0.961667,-0.724614,3
-0.179016,0.431470,1
-0.116544,-0.908284,3
0.797337,-0.469480,1
-0.266231,0.054686,2
-0.544627,-0.998457,3
0.768892,-0.588628,1
0.895105,-0.321947,2
-0.144483,0.976606,2
-0.950574,0.239133,2
0.309724,0.091062,3
0.550988,-0.559285,1
0.163385,0.774994,3
-0.500918,0.486576,1
0.651487,0.283126,0
-0.608706,0.689820,1
0.558512,0.212278,0
0.121290,-0.558032,1
0.303994,-0.081373,2
-0.027511,-0.962237,3
0.973313,0.427862,3
-0.960695,0.742205,2
0.839234,0.934411,3
-0.579742,-0.305249,0
0.911017,-0.530316,2
0.933884,0.220741,3
0.560746,0.484872,0
0.661456,-0.275869,1
0.259866,-0.839462,2
-0.789294,-0.088647,3
0.443664,-0.398000,1
-0.398827,0.002176,2
0.814278,0.722463,0
0.444144,0.118272,0
-0.358910,-0.583367,0
0.156034,-0.385597,1
0.844495,0.195340,3
-0.643392,0.683729,1
0.129750,-0.223134,2
-0.621520,0.040767,2
0.246550,-0.687635,1
-0.738492,-0.192704,0
0.797237,0.922964,3
0.531426,0.057103,3
-0.916497,0.742133,2
0.968456,0.527167,3
-0.655867,-0.430371,0
-0.470656,-0.841589,0
-0.707908,0.973488,2
0.276682,-0.066818,2
-0.609879,-0.567284,0
0.547585,-0.765384,1
0.628056,0.904193,3
0.918345,-0.242193,2
-0.318942,-0.703175,0
0.798574,0.927608,3
-0.390810,-0.939918,3
-0.265096,-0.593573,0
0.983047,-0.733670,2
0.463529,-0.933451,2
-0.991538,0.431985,2
0.593717,-0.647405,1
-0.998386,-0.876940,3
-0.488994,-0.706295,0
-0.903452,0.787688,2
0.226887,-0.513331,1
-0.779596,-0.225528,0
-0.278715,0.848461,2
-0.321336,-0.360370,0
-0.393733,0.359723,1
-0.063545,-0.595159,3
0.287331,0.545645,0
-0.535077,-0.977766,3
0.952071,-0.552030,2
-0.711436,0.415601,1
-0.485481,-0.702973,0
-0.152414,-0.891764,3
-0.350378,-0.150800,0
-0.768704,0.160628,2
0.142905,-0.672155,1
-0.051684,-0.630208,3
-0.185486,0.168720,2
0.144264,0.535799,0
0.017181,0.822928,3
-0.824571,0.623448,1
0.182651,0.111884,3
-0.971711,-0.530018,3
-0.342471,-0.506787,0
-0.507784,-0.390400,0
-0.058817,-0.219220,3
-0.974799,0.455702,2
0.077807,-0.127213,2
0.563938,0.727429,0
0.721987,0.795234,0
-0.111943,-0.135108,3
-0.876921,0.836373,2
0.234684,-0.062407,2
0.005093,-0.621052,2
-0.526607,-0.977726,3
-0.798124,-0.351178,0
0.645723,0.384527,0
0.760706,0.674012,0
0.854509,-0.581765,1
-0.832775,-0.653275,0
0.027836,0.108407,3
0.127505,0.053037,3
-0.435891,-0.794688,0
0.925824,-0.871953,2
0.932742,0.647810,3
0.923282,-0.179201,2
-0.487298,-0.953639,3
-0.342828,0.747386,1
-0.016046,0.662265,2
-0.873667,0.457347,1
0.684540,-0.671791,1
-0.893831,0.330262,2
0.712736,0.866876,3
0.004274,0.567244,3
-0.714889,0.171499,1
0.913969,0.312947,3
-0.720094,0.041474,2
-0.634016,-0.155985,0
0.246786,-0.708193,1
-0.027937,0.179528,2
0.939618,-0.104656,2
-0.999673,-0.547680,3
-0.058294,-0.342501,3
-0.800295,0.925660,2
-0.680236,-0.673961,0
0.383007,-0.995696,2
-0.345752,0.489177,1
0.334566,-0.633016,1
0.356052,-0.661160,1
0.934228,0.641163,3
0.510339,0.848197,0
-0.045890,0.790245,2
-0.110329,0.320094,2
-0.365740,-0.863542,0
0.611901,0.606323,0
0.315986,0.551519,0
-0.498333,0.316313,1
-0.996162,0.443373,2
0.973812,-0.796456,2
0.369033,-0.706424,1
-0.470417,-0.247960,0
-0.702121,0.183830,1
-0.758783,0.632445,1
0.550814,0.597269,0
0.971285,0.485042,3
0.238432,0.481624,0
0.333239,-0.807458,1
0.271869,-0.777089,1
0.512635,0.906129,3
-0.640632,0.124536,2
0.512452,0.675354,0
-0.323946,-0.985881,3
-0.008333,-0.320107,3
0.457492,-0.034521,2
-0.116563,-0.173475,3
0.259054,0.413019,0
0.578565,0.556934,0
-0.403151,0.819781,1
0.189379,-0.852337,2
0.417050,0.160664,0
0.632706,-0.344518,1
-0.357712,-0.034055,3
-0.151977,0.914156,2
0.188856,-0.639342,1
0.820285,0.548224,0
0.485194,0.332737,0
0.223578,-0.838751,2
0.346856,-0.784755,1
-0.158859,-0.195652,3
0.180724,0.724578,0
0.630872,-0.560222,1
0.137597,0.209437,3
0.996712,0.734446,3
0.029219,0.186091,3
0.882110,-0.553731,1
-0.653245,0.514815,1
0.101750,-0.010957,2
-0.519239,0.949773,2
-0.096801,0.669616,2
-0.689568,-0.276516,0
0.217841,0.795626,3
-0.943779,-0.558581,3
0.956874,0.403077,3
-0.343336,-0.201985,0
-0.792575,0.837388,2
-0.477407,0.838297,1
-0.722834,0.660190,1
0.047734,-0.726122,2
0.394637,-0.923047,2
0.459968,0.276746,0
-0.476779,0.806723,1
-0.208438,0.624972,1
-0.204234,0.272322,1
0.574745,0.698965,0
-0.058061,0.885176,2
-0.577551,-0.840221,0
0.680802,-0.521330,1
-0.398802,0.637676,1
0.881747,0.257862,3
-0.564308,-0.910829,3
0.095250,-0.041715,2
0.927468,0.372416,3
-0.381525,-0.024798,3
0.646294,-0.986888,2
0.052155,0.106262,3
0.289858,0.575377,0
-0.087014,-0.918580,3
0.200348,0.708751,0
0.353742,-0.224907,1
0.407716,-0.704319,1
-0.339731,0.830165,1
-0.544540,-0.658929,0
-0.691165,0.056658,2
0.978747,-0.809419,2
-0.685480,-0.585561,0
-0.720248,0.409770,1
0.372724,-0.792780,1
-0.217814,0.991199,2
0.182423,-0.571520,1
-0.995689,-0.765422,3
0.534743,0.294169,0
0.809955,-0.552272,1
0.375589,0.010303,3
-0.843520,-0.270669,3
0.785395,0.564196,0
0.025012,-0.554335,2
0.394361,0.480471,0
-0.213264,0.703195,1
-0.462871,-0.234517,0
0.893777,-0.148351,2
0.179922,-0.826471,2
-0.738581,-0.447354,0
-0.619251,0.043606,2
-0.456155,0.563172,1
0.472086,-0.451845,1
0.797750,0.006828,3
0.842324,0.607705,0
0.454557,0.217913,0
-0.381993,0.611036,1
0.947244,-0.596597,2
0.175232,-0.027745,2
-0.150933,-0.430408,0
-0.547273,0.635803,1
-0.727212,-0.010144,3
-0.598714,-0.833436,0
0.841505,0.581208,0
-0.659907,-0.897075,3
-0.866147,-0.279157,3
0.146530,-0.322302,1
-0.715985,-0.381384,0
0.225853,-0.918235,2
0.625444,0.068178,3
0.689470,0.080001,3
-0.713909,-0.692523,0
-0.308963,-0.766665,0
-0.289120,0.866269,2
0.205590,0.559947,0
-0.564139,0.658317,1
0.195750,-0.291351,1
-0.351827,0.597036,1
-0.124787,-0.510322,0
0.178244,0.215306,3
-0.407398,0.312097,1
0.936149,0.739133,3
0.989795,-0.779837,2
-0.642252,0.215649,1
-0.698072,0.983193,2
-0.716174,0.991398,2
0.063193,-0.430083,2
-0.701125,0.754230,1
-0.196748,0.009755,2
0.620499,-0.991158,2
-0.430298,-0.943640,3
0.667159,0.765453,0
-0.234991,-0.684669,0
0.362489,0.640222,0
-0.194991,-0.459267,0
-0.144472,0.397612,1
0.852830,-0.208323,2
0.136744,0.842625,3
0.011840,0.494493,3
0.058274,0.313769,3
0.477685,0.342100,0
0.305167,-0.459121,1
0.912017,0.604042,3
-0.704891,-0.284731,0
-0.386202,0.915608,2
-0.275889,0.183500,1
0.971968,-0.608730,2
-0.051047,-0.263023,3
-0.293399,-0.688559,0
-0.622801,0.511610,1
-0.147826,0.232727,2
-0.090778,-0.294996,3
-0.975596,-0.954034,3
-0.452371,0.036244,2
0.540459,0.605903,0
-0.649988,0.018144,2
-0.051997,0.655179,2
0.559023,-0.139979,1
0.259221,0.854131,3
0.575290,0.873019,0
0.769739,-0.700599,1
0.056519,0.741707,3
-0.309329,-0.994528,3
-0.521316,0.397272,1
-0.683087,-0.144117,3
-0.091118,0.169087,2
-0.911390,0.818103,2
0.874091,-0.886987,2
0.864069,-0.578279,1
0.149257,0.404528,0
-0.972376,0.499269,2
-0.577328,-0.024373,3
0.154449,0.981694,3
0.835648,-0.586330,1
0.835826,0.410938,0
-0.713311,0.605565,1
0.710339,0.343208,0
0.347272,-0.598990,1
0.348680,0.825956,0
0.798282,0.665592,0
-0.318161,-0.292836,0
-0.165320,-0.229551,3
-0.474733,-0.291229,0
-0.116538,-0.610664,0
0.130491,-0.967281,2
0.793864,0.158115,3
0.531989,-0.783464,1
-0.866258,-0.313563,3
-0.801770,0.969390,2
0.100107,-0.965945,2
0.380328,0.386796,0
0.639620,0.090668,3
-0.269996,-0.013107,3
0.491678,-0.921316,2
-0.187151,0.289960,1
0.744276,0.494688,0
0.997124,-0.421044,2
-0.734864,-0.477609,0
0.287727,0.148598,3
-0.088273,-0.581782,3
0.181318,-0.294409,1
0.576333,-0.286694,1
-0.077873,0.710075,2
0.399744,0.120357,0
0.679465,-0.500149,1
0.154412,0.059794,3
0.886647,-0.205968,2
-0.849538,-0.383348,0
0.780925,0.642140,0
-0.304664,-0.406226,0
-0.067900,-0.560388,3
-0.911539,-0.070776,3
0.018568,-0.646402,2
0.451615,-0.693706,1
0.502196,-0.636658,1
-0.275488,-0.316486,0
0.068933,-0.699155,2
0.396820,0.991060,3
-0.989080,-0.203436,3
0.111416,0.690386,3
0.296415,-0.734172,1
-0.249821,0.183062,2
0.059861,-0.099359,2
0.799714,-0.159214,2
-0.457219,-0.504951,0
0.434559,0.474881,0
-0.065339,0.523021,2
-0.595895,0.953229,2
0.876619,0.855720,3
-0.740477,0.378815,1
-0.780938,-0.015964,3
-0.937671,0.287995,2
0.284881,0.459149,0
0.279054,0.295801,0
-0.744287,-0.609529,0
-0.013813,0.552127,2
-0.343701,0.736366,1
-0.264811,0.716160,1
-0.362993,-0.465097,0
-0.443055,0.179788,1
0.029952,0.991505,3
-0.345331,0.964613,2
0.514526,0.058773,3
0.917842,0.391144,3
-0.085507,-0.822634,3
-0.230041,0.133555,2
0.161402,-0.167712,2
-0.578451,-0.553717,0
-0.708563,0.700604,1
0.742084,-0.452850,1
-0.908926,-0.271729,3
-0.900723,-0.252627,3
-0.535363,-0.165534,0
-0.536467,0.101644,2
0.369369,0.020478,3
-0.718568,-0.600679,0
0.011983,-0.063900,2
-0.636066,-0.473492,0
0.994874,-0.718223,2
0.917652,-0.090633,2
-0.540858,-0.312388,0
-0.957078,0.620544,2
0.519900,-0.535529,1
-0.933174,0.811337,2
-0.834925,0.808910,2
-0.641514,-0.743851,0
-0.462819,-0.542237,0
0.003522,0.001818,3
0.292229,0.467055,0
-0.896538,-0.338401,3
-0.512467,-0.615107,0
0.060920,0.499515,3
0.320994,0.424854,0
-0.973976,0.315867,2
0.706631,0.943676,3
-0.774766,-0.834227,3
-0.368712,-0.731844,0
0.786317,-0.848813,2
-0.267373,0.853143,2
0.962524,-0.102299,2
0.662053,-0.678990,1
0.153850,-0.800766,2
-0.221227,-0.842628,3
0.201052,-0.928997,2
0.624427,0.304514,0
-0.267399,-0.888040,3
0.689407,0.793521,0
0.611475,0.010401,3
0.218375,0.637499,0
-0.673732,-0.074994,3
0.581175,-0.448498,1
0.090779,-0.787537,2
-0.180342,-0.122904,3
-0.636350,0.552284,1
-0.269761,-0.673826,0
-0.550014,-0.607708,0
-0.352816,0.603836,1
-0.408473,0.425957,1
0.761208,0.792579,0
0.496960,0.385635,0
0.097093,-0.770439,2
0.497595,-0.213500,1
-0.976918,0.109070,2
0.796901,0.241457,0
-0.253431,-0.876831,3
-0.833538,-0.672256,0
-0.325329,0.257241,1
-0.459793,0.494329,1
-0.865663,-0.096143,3
0.046613,-0.135424,2
0.230031,0.496599,0
0.256868,0.877215,3
0.100435,0.848395,3
0.303172,-0.138357,2
0.640974,-0.199868,1
-0.752722,-0.261934,0
0.029693,0.744873,3
0.524567,0.052775,3
-0.146057,0.321467,1
-0.705768,0.600513,1
0.444636,-0.539305,1
0.928257,-0.880693,2
0.717936,-0.531536,1
0.613636,0.852273,0
0.372321,-0.339750,1
-0.283152,-0.397648,0
-0.843151,0.973716,2
-0.520432,0.257284,1
0.822111,0.782740,3
-0.881073,0.463085,1
-0.417127,-0.633795,0
-0.798849,0.612566,1
-0.888922,0.725718,2
-0.334659,-0.034978,3
0.047185,-0.040426,2
-0.434466,-0.508179,0
0.420268,-0.506209,1
-0.388871,0.138204,1
-0.037744,-0.775235,3
-0.009524,-0.665423,3
-0.114986,0.707325,2
-0.063071,0.041863,2
0.681041,0.416497,0
-0.700853,0.503152,1
0.199237,-0.581927,1
-0.033763,0.782110,2
-0.215722,0.167388,2
0.394676,-0.104644,2
-0.106894,-0.939983,3
0.860378,0.940291,3
0.019591,-0.574088,2
-0.567887,-0.560141,0
-0.080297,0.043241,2
0.578063,0.881959,0
0.268006,-0.431461,1
-0.783464,-0.846980,3
-0.724136,0.153465,2
0.194883,0.956905,3
-0.430038,0.494030,1
0.460057,0.769199,0
0.912103,-0.573706,2
0.551309,-0.303619,1
0.593682,-0.054015,2
0.591737,-0.513211,1
0.006003,0.452115,3
-0.572920,-0.974406,3
0.878027,-0.140807,2
-0.534547,-0.202269,0
0.902434,-0.956485,2
-0.320311,0.170440,1
-0.387946,-0.103775,3
0.323460,-0.112082,2
-0.950310,-0.481657,3
-0.155177,-0.380347,0
-0.987627,-0.695121,3
-0.611148,0.924476,2
-0.268827,0.940161,2
-0.379143,-0.675144,0
-0.113853,-0.787405,3
-0.188356,0.892150,2
0.664710,0.238724,0
0.917744,0.542737,3
-0.902083,-0.616804,3
-0.659533,-0.999649,3
-0.573288,0.020157,2
0.170791,0.038766,3
0.916382,-0.505749,2
0.926684,0.966072,3
0.012594,-0.228494,2
-0.414275,0.024967,2
0.076386,-0.025423,2
-0.050557,0.807559,2
-0.085262,0.570300,2
-0.867585,0.800885,2
0.782895,-0.055941,2
0.693035,0.447605,0
-0.817217,0.610779,1
-0.009658,-0.719300,3
0.993975,0.330809,3
-0.718949,-0.579314,0
-0.649034,0.451842,1
0.459452,-0.732652,1
0.946093,0.386136,3
-0.766580,-0.041313,3
-0.842358,-0.180855,3
0.983654,0.234028,3
0.793722,-0.066902,2
0.041587,-0.291540,2
-0.496602,0.174001,1
-0.490655,-0.713707,0
-0.881940,-0.797620,3
0.733898,-0.699157,1
0.813158,-0.275760,1
-0.418457,0.807133,1
-0.944951,-0.137405,3
-0.772180,-0.593985,0
-0.685563,0.687272,1
-0.326637,-0.739470,0
0.073408,-0.093216,2
0.219217,0.231050,0
0.725928,0.202872,0
-0.534922,0.519650,1
-0.864031,0.506664,1
-0.771890,-0.360633,0
-0.319334,-0.262545,0
-0.074340,-0.201274,3
-0.060166,-0.340442,3
0.099569,-0.247007,2
0.383798,0.681113,0
-0.439874,0.438847,1
-0.456293,-0.212054,0
0.844863,-0.141856,2
-0.524783,-0.481774,0
0.118674,0.548625,0
0.425010,-0.662109,1
-0.220326,0.150938,2
0.540762,0.244752,0
-0.329412,0.676731,1
-0.248584,-0.101302,3
-0.683901,0.432082,1
0.636152,0.241759,0
-0.769192,-0.424013,0
0.901318,0.330378,3
0.328980,0.285116,0
0.011490,0.889106,3
-0.276037,0.555198,1
-0.322949,-0.431174,0
-0.586658,0.152269,1
0.087052,0.532015,3
-0.299107,-0.487938,0
0.869906,0.480568,0
0.663000,0.410668,0
-0.274680,-0.666412,0
0.087399,0.476736,3
0.232286,0.403498,0
-0.091182,-0.131562,3
-0.354743,0.139626,1
0.444425,-0.453425,1
-0.529996,-0.226595,0
0.831690,0.481494,0
-0.337490,-0.444346,0
0.036692,0.339562,3
0.124480,0.450033,0
-0.508170,-0.788468,0
-0.017952,0.192723,2
-0.276406,-0.148046,3
-0.326709,-0.613406,0
-0.737378,0.398611,1
-0.279818,0.350022,1
-0.124653,0.952468,2
-0.246480,0.784164,1
-0.179094,0.398777,1
-0.076210,-0.734669,3
0.945351,0.393794,3
0.038736,0.777042,3
-0.124712,0.701246,2
-0.667305,0.911979,2
0.040807,0.457175,3
0.362013,0.532638,0
0.668707,-0.655939,1
-0.274639,-0.607699,0
0.196015,0.398652,0
-0.221105,0.458637,1
-0.202737,0.499077,1
-0.191341,0.672609,1
0.451545,0.562179,0
0.456774,-0.727550,1
-0.039045,-0.619436,3
-0.462219,-0.093694,3
0.774358,0.576517,0
-0.316652,-0.350354,0
0.277763,0.016044,3
-0.438374,-0.681430,0
-0.526781,0.923638,2
0.851208,-0.858074,2
-0.732301,-0.423431,0
-0.465773,0.463715,1
0.975221,0.313123,3
-0.077648,-0.227516,3
-0.187801,0.731011,1
-0.554907,-0.736256,0
0.293190,0.901867,3
-0.463806,-0.745855,0
-0.717569,0.073976,2
0.160451,-0.943211,2
-0.349508,0.843800,1
-0.293565,0.928255,2
-0.140157,0.268061,2
-0.753175,0.333062,1
0.191699,-0.901968,2
0.474988,0.459399,0
-0.325399,-0.990785,3
-0.076887,-0.350178,3
0.322338,0.845465,0
0.422305,-0.865463,1
0.576477,0.867398,0
-0.601719,-0.130334,0
0.769265,-0.065524,2
0.123811,-0.948304,2
-0.991548,-0.715737,3
-0.891515,-0.341056,3
-0.871938,-0.185080,3
-0.412801,-0.012094,3
-0.917019,-0.165977,3
-0.679033,0.274680,1
-0.067944,0.795955,2
-0.265922,0.606657,1
0.805171,0.657192,0
-0.743522,0.127509,2
0.502657,0.678783,0
0.262046,0.079133,3
0.546182,0.660328,0
0.948800,0.315446,3
-0.405196,0.072611,2
0.367142,-0.396745,1
0.356874,0.475627,0
0.262199,0.484937,0
-0.709453,0.849398,2
-0.527158,-0.626473,0
-0.316579,-0.206191,0
0.648207,0.615477,0
-0.410235,-0.617714,0
0.222133,-0.605064,1
-0.960523,0.478612,2
0.522445,0.542134,0
0.157395,-0.215509,2
-0.378732,-0.296423,0
-0.555181,-0.429932,0
-0.980977,0.039623,2
0.642679,0.386165,0
0.642878,-0.000447,2
-0.138209,-0.094923,3
-0.515511,0.152338,1
-0.245526,-0.042669,3
0.525865,0.437895,0
0.751141,0.174072,3
0.053372,-0.659094,2
0.556358,-0.724494,1
-0.264158,0.595836,1
0.754117,-0.741714,1
0.137970,-0.088488,2
0.042777,0.759237,3
0.615089,0.487596,0
-0.670695,0.634112,1
-0.472781,0.971984,2
0.020277,-0.829903,2
-0.028463,0.882068,2
0.075174,0.456026,3
0.034406,0.829648,3
-0.586643,-0.439729,0
0.267544,-0.835502,2
0.734343,-0.679084,1
-0.494596,0.290701,1
-0.403579,0.241246,1
-0.113463,-0.649462,3
0.499532,-0.975493,2
0.262051,-0.457691,1
0.783744,-0.122860,2
-0.970095,-0.886951,3
-0.488748,-0.442876,0
-0.914967,0.531528,2
-0.272779,0.056569,2
0.413596,0.802395,0
-0.487405,-0.551998,0
0.632043,-0.074047,2
0.008272,-0.100414,2
0.090451,-0.257385,2
0.220502,0.595855,0
-0.966683,0.816923,2
