0.186147,0.393072
0.492393,0.154065
0.486904,0.074911
0.337687,0.426438
0.406824,0.378327
0.076229,0.168268
0.457983,0.409775
0.254637,0.431840
0.303531,0.147514
0.317473,0.051023
0.355632,0.125797
0.482178,0.435593
0.105747,0.117026
0.082413,0.017176
0.367748,0.263898
0.357772,0.053895
0.156971,0.350165
0.207961,0.143874
0.425076,0.045647
0.070312,0.331900
0.423974,0.146541
0.000168,0.381958
0.056316,0.254805
0.313797,0.359848
0.402319,0.131270
0.410871,0.257950
0.257067,0.393048
0.193543,0.362814
0.010075,0.275957
0.379990,0.377823
0.039855,0.237762
0.431718,0.196826
0.087927,0.139679
0.340700,0.013002
0.185326,0.411012
0.344902,0.109300
0.057553,0.345070
0.491258,0.113869
0.099875,0.305055
0.473717,0.002193
0.436325,0.384588
0.260144,0.193392
0.277636,0.453687
0.056206,0.287711
0.229644,0.436196
0.165534,0.269499
0.173958,0.097252
0.466324,0.261885
0.236931,0.307024
0.274887,0.422257
0.218036,0.119789
0.031557,0.275589
0.464859,0.022815
0.389458,0.064734
0.327871,0.363175
0.066927,0.264196
0.247763,0.327071
0.457588,0.025399
0.280759,0.013794
0.313110,0.010402
0.449991,0.478644
0.279901,0.123949
0.075896,0.246225
0.385834,0.312827
0.053250,0.160721
0.235084,0.271286
0.280511,0.266641
0.046875,0.245370
0.289456,0.436333
0.310104,0.117327
0.299508,0.377032
0.381523,0.047271
0.204103,0.339112
0.072670,0.484861
0.352906,0.385780
0.495264,0.302897
0.364424,0.275165
0.426846,0.440321
0.021390,0.312680
0.253148,0.074640
0.473401,0.488232
0.345926,0.253912
0.254873,0.392800
0.499282,0.044329
0.329133,0.309386
0.161656,0.128640
0.186417,0.043180
0.175911,0.390520
0.382291,0.248581
0.375382,0.235197
0.134361,0.370645
0.038094,0.498786
0.145810,0.464939
0.439106,0.167201
0.277619,0.192254
0.241840,0.251020
0.180486,0.087766
0.004932,0.435359
0.480566,1.504214
0.479688,1.809699
0.313600,1.641344
0.438339,1.500017
0.184524,1.614250
0.390538,1.566815
0.362831,1.765919
0.302012,1.997192
0.136565,1.840106
0.495978,1.782375
0.305046,1.935084
0.449576,1.582665
0.127338,1.691416
0.333685,1.807824
0.279182,1.838617
0.243183,1.759748
0.342830,1.722870
0.069447,1.656430
0.364215,1.507786
0.156447,1.548738
0.122037,1.546985
0.115553,1.984868
0.312904,1.917566
0.482060,1.949469
0.257672,1.978038
0.231844,1.562717
0.413122,1.681419
0.145382,1.540460
0.372835,1.979066
0.348284,1.652018
0.317683,1.591467
0.411766,1.660513
0.314337,1.981213
0.316943,1.678552
0.489000,1.973391
0.227290,1.611036
0.020375,1.842843
0.095904,1.833279
0.260409,1.577964
0.282748,1.518081
0.056001,1.514592
0.080798,1.969123
0.196011,1.726180
0.009583,1.568846
0.205246,1.857867
0.220864,1.522929
0.449334,1.632630
0.183442,1.763671
0.113843,1.500386
0.442223,1.602843
0.473776,1.669513
0.213879,1.994152
0.012357,1.809783
0.327431,1.772766
0.387747,1.610179
0.290846,1.943748
0.124771,1.871644
0.412872,1.820781
0.097823,1.922455
0.389628,1.803069
0.280323,1.610492
0.325998,1.729657
0.243122,1.509441
0.493328,1.856966
0.009826,1.935551
0.459809,1.983603
0.105064,1.673688
0.477754,1.617421
0.483471,1.805185
0.390187,1.871218
0.415364,1.681033
0.314966,1.540135
0.052677,1.727838
0.360916,1.650500
0.150293,1.750544
0.453569,1.930616
0.361036,1.779568
0.160273,1.604158
0.289009,1.653601
0.461124,1.798835
0.089152,1.920932
0.282438,1.694216
0.094620,1.760192
0.311637,1.578091
0.065377,1.701824
0.449309,1.980741
0.382857,1.764276
0.020876,1.935533
0.492114,1.881792
0.086033,1.642407
0.132336,1.539603
0.073023,1.993372
0.319171,1.733295
0.097530,1.608179
0.386896,1.558654
0.407014,1.976048
0.479586,1.689452
0.170265,1.574206
0.449643,1.981902
0.152297,1.515020
0.183726,1.601607
0.495762,1.566582
0.365882,1.516637
0.002116,1.857996
0.398429,1.588149
0.000403,1.530765
0.127751,1.573426
0.024137,1.946922
0.306722,1.621667
0.055101,1.693618
0.180321,1.962115
0.169666,1.659907
0.151567,1.839931
0.234114,1.601210
0.321833,1.886411
0.116231,1.505559
0.488018,1.611992
0.072141,1.853900
0.128630,1.574257
0.211896,1.527059
0.162406,1.712300
0.057824,1.790157
0.285726,1.581961
0.237079,1.592448
0.203629,1.792180
0.286066,1.883950
0.254295,1.955732
0.043857,1.905862
0.295663,1.777971
0.007072,1.617495
0.164382,1.623303
0.123054,1.652400
0.235296,1.695195
0.006300,1.863925
0.269452,1.718197
0.390985,1.931857
0.430497,1.948809
0.222014,1.716223
0.030770,1.959093
0.308671,1.734398
0.251273,1.594737
0.118348,1.505569
0.050469,1.662205
0.411431,1.846132
0.440177,1.918503
0.463627,1.604559
0.041806,1.586681
0.256959,1.777102
0.281876,1.763259
0.141027,1.551328
1.981456,0.032012
1.983185,0.411953
1.980820,0.205200
1.628175,0.011590
1.664293,0.436846
1.745989,0.415566
1.531583,0.364337
1.921135,0.082052
1.526542,0.332566
1.928184,0.466719
1.751069,0.391811
1.571278,0.292875
1.978492,0.328237
1.569977,0.260369
1.591496,0.211004
1.811697,0.072952
1.743016,0.294882
1.984904,0.223836
1.500082,0.113080
1.735426,0.164375
1.549926,0.481415
1.579941,0.081510
1.845752,0.001076
1.663562,0.372294
1.833641,0.091746
1.839013,0.084710
1.983557,0.410291
1.877585,0.462049
1.738527,0.447561
1.722418,0.330023
1.658565,0.034114
1.902975,0.401581
1.828996,0.387880
1.625417,0.329078
1.500960,0.360843
1.993453,0.050886
1.842258,0.073394
1.632396,0.188010
1.574470,0.295958
1.560304,0.408111
1.887704,0.399317
1.992821,0.371261
1.809608,0.370406
1.833310,0.048135
1.817967,0.055728
1.878159,0.476532
1.589842,0.281134
1.878113,0.418839
1.669014,0.003530
1.747917,0.169973
1.864373,0.241370
1.720859,0.206631
1.814764,0.353255
1.894641,0.389233
1.649212,0.454945
1.797345,0.036916
1.854262,0.290166
1.908176,0.163870
1.660572,0.241486
1.712006,0.478539
1.797214,0.090165
1.955071,0.387056
1.871299,0.333184
1.805895,0.040312
1.836714,0.053811
1.710285,0.201087
1.795181,0.431144
1.907718,0.109945
1.784399,0.302359
1.999178,0.433612
1.757305,0.296523
1.970527,0.111567
1.586689,0.378704
1.775438,0.247261
1.620190,0.487443
1.725800,0.417404
1.577608,0.180871
1.804460,0.448906
1.514055,0.110355
1.989218,0.350769
1.664166,0.199504
1.551856,0.459347
1.630648,0.459574
1.569291,0.415048
1.761934,0.068469
1.848659,0.019238
1.864992,0.319187
1.630805,0.451681
1.697890,0.406243
1.698941,0.318081
1.893686,0.424741
1.735485,0.471294
1.605612,0.039945
1.920200,0.119667
1.650300,0.409419
1.970437,0.314466
1.608923,0.022293
1.773813,0.239571
1.981867,0.343104
1.654619,0.243801
1.911574,0.003278
1.763039,0.276566
1.822464,0.393844
1.728246,0.020355
1.800087,0.427188
1.838436,0.193773
1.851929,0.073920
1.665067,0.457541
1.613865,0.085268
1.577209,0.264164
1.994687,0.047645
1.578630,0.103610
1.569938,0.352443
1.843181,0.051805
1.695547,0.497800
1.795606,0.107120
1.501078,0.058645
1.883686,0.323542
1.952489,0.111932
1.843897,0.252576
1.539120,0.182333
1.946349,0.391049
1.756253,0.111416
1.848590,0.370118
1.696684,0.425799
1.634282,0.191371
1.973444,0.212912
1.794980,0.043382
1.565355,0.138161
1.595187,0.260901
1.635961,0.390793
1.868021,0.137039
1.949438,0.251707
1.960581,0.401926
1.863639,0.304478
1.654502,0.402759
1.986811,0.100851
1.793808,0.243064
1.712267,0.142398
1.613182,0.408951
1.568197,0.247464
1.600322,0.041641
1.960376,0.395302
1.585023,0.025731
1.533463,0.180211
1.786633,0.169424
1.571004,0.154654
1.806463,0.020441
1.906361,0.267044
1.922367,0.270000
1.571523,1.576869
1.672759,1.558334
1.677720,1.966567
1.801398,1.889987
1.608965,1.914579
1.798938,1.677162
1.662043,1.899259
1.718803,1.622419
1.794561,1.803827
1.648151,1.828024
1.984037,1.934783
1.997449,1.555041
1.589437,1.803912
1.575482,1.995798
1.570957,1.997850
1.765798,1.642479
1.574719,1.938558
1.700813,1.752439
1.905125,1.502210
1.642426,1.514090
1.916790,1.941363
1.691252,1.578833
1.840622,1.910056
1.701252,1.635183
1.713882,1.849403
1.963207,1.697919
1.784186,1.960656
1.752960,1.873623
1.764568,1.828442
1.869421,1.835525
1.826292,1.635220
1.978004,1.901011
1.573777,1.678817
1.653449,1.978902
1.681028,1.795875
1.992992,1.597817
1.737238,1.684244
1.676650,1.577860
1.594300,1.877903
1.713044,1.808182
1.727305,1.676251
1.506101,1.511491
1.636907,1.759061
1.885115,1.901476
1.587503,1.754536
1.737001,1.913795
1.889756,1.715005
1.814805,1.963533
1.893823,1.968255
1.942435,1.574850
1.764130,1.935427
1.672668,1.501368
1.619671,1.849318
1.579228,1.713971
1.727220,1.792272
1.522152,1.954526
1.968523,1.528253
1.966017,1.605430
1.787314,1.851132
1.506906,1.874817
1.605668,1.743907
1.788612,1.995424
1.958912,1.603418
1.958956,1.852735
1.571672,1.901391
1.927585,1.835802
1.836818,1.600253
1.837170,1.956489
1.949571,1.916398
1.670460,1.676791
1.708670,1.692612
1.631317,1.677193
1.720865,1.597334
1.782623,1.508180
1.948466,1.789529
1.882997,1.554134
1.533436,1.671609
1.549557,1.992348
1.775027,1.508514
1.845082,1.846699
1.909905,1.772667
1.682501,1.746723
1.872920,1.519671
1.703212,1.822490
1.936069,1.873672
1.999281,1.644739
1.566284,1.630598
1.821932,1.787150
1.727932,1.604554
1.795329,1.676398
1.894083,1.678327
1.730532,1.927519
1.849936,1.780089
1.919866,1.624963
1.788603,1.764948
1.971662,1.698508
1.537615,1.654163
1.945231,1.910535
1.673834,1.648443
1.733025,1.609903
1.522115,1.732306
1.754642,1.588399
1.862904,1.576574
1.875549,1.590835
1.681128,1.670878
1.767233,1.575211
1.849205,1.997765
1.502730,1.699141
1.777854,1.922596
1.824104,1.566457
1.687545,1.795766
1.764965,1.725160
1.949928,1.710196
1.635695,1.623762
1.858640,1.868720
1.733665,1.880755
1.601026,1.988307
1.969155,1.963930
1.564881,1.844704
1.554765,1.746009
1.515582,1.821999
1.821220,1.864787
1.819764,1.823950
1.563928,1.597618
1.746547,1.888032
1.664075,1.934092
1.683797,1.929040
1.659252,1.633726
1.639236,1.794947
1.757488,1.997876
1.663667,1.991153
1.878631,1.764693
1.979460,1.847786
1.728623,1.544341
1.692490,1.783389
1.790350,1.708072
1.605387,1.611571
1.572859,1.925151
1.935521,1.636787
1.522769,1.682068
1.524819,1.686843
1.616159,1.708616
1.615883,1.775411
1.842342,1.755120
1.570358,1.599830
1.752996,1.734025
1.590984,1.631627
1.998719,1.570444
1.979413,1.727342
1.614786,1.671903
0.604292,0.324109
0.751990,0.092894
0.606683,0.362267
0.616507,0.361782
0.635849,0.051230
0.653718,0.091553
0.700352,0.200364
0.729223,0.293411
0.610346,0.132320
0.648753,0.076979
0.706092,0.299903
0.732099,0.284971
0.602602,0.263173
0.770663,0.388735
0.622523,0.033155
0.663129,0.053631
0.778632,0.030237
0.673263,0.370629
0.796252,0.179540
0.766205,0.064202
0.715385,0.039847
0.677877,0.031474
0.720105,0.014201
0.762443,0.260903
0.673260,0.022392
0.768941,0.358704
0.761148,0.202080
0.721838,0.327500
0.632627,0.185001
0.758118,0.110300
0.709078,0.042493
0.681966,0.175419
0.636365,0.310457
0.673024,0.065235
0.644999,0.078458
0.664718,0.320767
0.659153,0.285191
0.776121,0.358516
0.749696,0.277127
0.709709,0.045912
0.749759,0.157300
0.602308,0.221814
0.779690,0.248291
0.674657,0.024634
0.616646,0.065549
0.667467,0.251448
0.654021,0.298866
0.613434,0.180771
0.704661,0.172915
0.723003,0.299320
0.725687,0.375443
0.710043,0.369679
0.730317,0.172329
0.764097,0.160026
0.624728,0.147613
0.702969,0.348975
0.752457,0.210555
0.685394,0.264293
0.629423,0.320103
0.744464,0.092139
0.792826,0.023861
0.771794,0.093693
0.761364,0.370455
0.737232,0.132050
0.671685,0.120471
0.615685,0.394743
0.647957,0.251457
0.782211,0.356548
0.611893,0.292617
0.658287,0.073241
0.620115,0.322513
0.611108,0.345144
0.666534,0.193004
0.704719,0.191915
0.656553,0.098364
0.742027,1.698758
0.661113,1.827641
0.696226,1.644953
0.699048,1.666915
0.688501,1.941465
0.693693,1.808373
0.768104,1.883299
0.629915,1.900630
0.719924,1.683615
0.696624,1.956422
0.678428,1.833478
0.739468,1.779071
0.689311,1.612004
0.786038,1.988058
0.701959,1.685182
0.643211,1.687972
0.691970,1.808648
0.757806,1.976392
0.726801,1.713708
0.621654,1.630604
0.627586,1.830693
0.719488,1.991381
0.656996,1.898806
0.746006,1.953840
0.791210,1.685259
0.755131,1.739276
0.759368,1.789197
0.759174,1.697358
0.700600,1.890423
0.642708,1.605119
0.787803,1.771839
0.646545,1.759546
0.790243,1.608703
0.667969,1.834088
0.661205,1.779245
0.732346,1.777584
0.604969,1.703669
0.684482,1.723930
0.601237,1.660976
0.638885,1.984895
0.673117,1.988032
0.662086,1.664971
0.688615,1.642519
0.681164,1.978430
0.766471,1.847745
0.791774,1.908547
0.609792,1.676639
0.634047,1.600070
0.642671,1.804031
0.717079,1.807753
0.791638,1.698850
0.792668,1.993214
0.701259,1.754301
0.658572,1.804993
0.707639,1.794915
0.694944,1.961512
0.691474,1.914060
0.613241,1.960177
0.778290,1.788812
0.769304,1.889521
0.618278,1.922156
0.699034,1.656140
0.799397,1.866162
0.628105,1.684137
0.635097,1.890368
0.745945,1.653470
0.794609,1.877227
0.623342,1.791737
0.615764,1.763829
0.798365,1.846806
0.779372,1.786620
0.704159,1.741692
0.650340,1.834800
0.650935,1.657259
0.611806,1.640476
1.373390,0.060169
1.381316,0.144848
1.258154,0.361427
1.205505,0.172519
1.222782,0.081203
1.231444,0.337454
1.267336,0.052106
1.307341,0.181357
1.321922,0.246210
1.372593,0.240574
1.246508,0.303930
1.213597,0.301333
1.222811,0.127873
1.268067,0.147491
1.292566,0.159745
1.293983,0.131912
1.309957,0.150599
1.338380,0.336223
1.256013,0.287769
1.254371,0.157589
1.384486,0.171629
1.247522,0.103645
1.311867,0.309725
1.342501,0.067578
1.277967,0.230188
1.354076,0.248950
1.267059,0.335346
1.275142,0.179740
1.231610,0.286416
1.363615,0.248352
1.223081,0.115197
1.390132,0.266076
1.332898,0.257023
1.301149,0.377821
1.272396,0.311040
1.267705,0.113765
1.241334,0.230454
1.308705,0.306403
1.270089,0.102412
1.386991,0.296114
1.366300,0.282134
1.272532,0.066718
1.308740,0.295347
1.323229,0.280700
1.290882,0.173688
1.264526,0.227925
1.344442,0.109315
1.247000,0.154681
1.383169,0.296299
1.266251,0.111131
1.303669,0.267912
1.312448,0.290007
1.249183,0.042306
1.298205,0.238545
1.272359,0.170391
1.267329,0.077319
1.226262,0.279722
1.272018,0.270004
1.287535,0.390494
1.275352,0.356833
1.282091,0.279755
1.292379,0.053066
1.394535,0.278759
1.303874,0.355408
1.287529,0.340249
1.233270,0.382396
1.304081,0.291435
1.336201,0.306528
1.366871,0.068812
1.272536,0.078460
1.319602,0.279730
1.277889,0.291728
1.279726,0.299815
1.280866,0.334522
1.345155,0.312436
1.345677,1.654490
1.296095,1.676113
1.253778,1.781261
1.377436,1.915303
1.268335,1.729929
1.327776,1.803209
1.256163,1.663714
1.247322,1.984728
1.385121,1.628385
1.226770,1.715314
1.253423,1.892743
1.397522,1.862625
1.292235,1.754497
1.281220,1.946202
1.244509,1.652749
1.329319,1.980373
1.253619,1.650829
1.228243,1.814795
1.316045,1.611358
1.265049,1.968760
1.270644,1.985651
1.285984,1.853612
1.224683,1.866612
1.319170,1.619606
1.347499,1.891880
1.267460,1.601843
1.292311,1.729964
1.332234,1.969093
1.342231,1.626907
1.357648,1.973480
1.239828,1.773933
1.376926,1.786895
1.312381,1.610339
1.200845,1.656853
1.210849,1.731789
1.212806,1.762984
1.258720,1.797581
1.208298,1.766805
1.232097,1.854936
1.293206,1.959191
1.273408,1.921331
1.380517,1.931438
1.225648,1.825502
1.350266,1.935757
1.326205,1.815827
1.354618,1.932066
1.394880,1.863089
1.259480,1.814522
1.336714,1.720651
1.335687,1.895125
1.326220,1.896987
1.229055,1.969880
1.247284,1.674706
1.268342,1.758762
1.364821,1.923095
1.258976,1.676457
1.322213,1.678987
1.203948,1.895722
1.352244,1.908427
1.315740,1.756898
1.262127,1.740715
1.244482,1.714014
1.201902,1.807925
1.364268,1.877233
1.364288,1.799911
1.286179,1.781015
1.248449,1.830468
1.275447,1.791466
1.352587,1.887579
1.375114,1.834815
1.305337,1.668181
1.355636,1.655101
1.273584,1.919167
1.375412,1.651657
1.313797,1.782302
1.042777,1.759237
1.615089,1.487596
0.329305,1.634112
0.527219,1.971984
1.020277,0.170097
0.971537,1.882068
1.075174,1.456026
1.034406,1.829648
0.413357,0.560271
1.267544,0.164498
1.734343,0.320916
0.505404,1.290701
0.596421,1.241246
0.886537,0.350539
1.499532,0.024507
1.262051,0.542309
1.783744,0.877140
0.029905,0.113049
0.511252,0.557124
0.085033,1.531528
0.727221,1.056569
1.413596,1.802395
0.512595,0.448002
1.632043,0.925953
1.008272,0.899586
1.090451,0.742615
1.220502,1.595855
0.033317,1.816923
0.837100,0.919854
0.167462,0.336632
0.944360,1.429512
0.878941,0.728104
0.306652,0.908846
0.841153,0.817904
1.465971,0.926186
0.349432,0.193192
1.982755,1.763029
1.995586,0.495350
0.211030,1.627629
1.421303,1.219303
0.527215,0.511754
1.961918,1.747717
0.107609,1.995235
1.564640,0.944709
0.915088,1.732101
1.281341,1.859448
1.161614,0.160283
0.587553,1.468266
1.069129,1.428706
0.286170,0.535100
0.354892,0.635602
0.728291,0.337647
0.398631,0.723878
0.832998,0.609661
0.351506,0.254301
1.828964,0.878721
0.766055,1.790882
0.626438,0.873664
1.786116,0.191077
1.818373,0.701205
1.923179,1.099715
0.560653,1.084792
1.259997,1.148206
0.553058,0.329127
0.576912,0.839228
0.864226,0.931804
1.474831,1.592518
1.269451,1.873462
0.316396,0.102449
0.483123,0.667902
0.356749,0.312086
1.546623,1.122804
0.102968,0.173061
1.996468,1.889084
0.364138,1.814842
0.590289,0.287317
0.914556,1.150942
1.372109,0.174554
0.299148,1.925168
0.503680,0.876060
0.764396,1.367907
1.807863,0.239227
0.960425,1.077314
0.112689,1.276820
1.179763,0.595811
1.944722,1.536512
0.907898,1.491345
0.659317,1.010866
1.664406,0.655785
0.899950,0.028545
0.470627,1.490239
0.315862,1.385183
0.641181,1.687971
1.559737,0.940329
1.613139,0.063417
1.816389,0.377535
1.431324,1.624252
0.616762,0.391749
0.701566,0.729450
1.668569,1.881329
1.325261,1.613291
1.417841,0.233159
1.104636,0.077158
1.244025,0.769042
0.732943,0.143975
0.797587,1.203569
1.634214,1.113449
0.588752,0.275396
0.801419,0.148489
1.215725,0.414558
0.211906,1.032113
0.792093,1.643231
0.656365,1.408854
0.034979,1.357932
0.138304,1.703548
1.239261,1.463566
1.316839,0.657102
1.696725,0.421476
0.734260,0.940750
1.190518,1.467203
1.084725,1.988105
0.670773,0.718940
1.101553,1.259525
0.994336,1.902973
1.408014,0.210060
0.317531,1.619921
1.242173,1.109624
1.263151,1.898539
0.518478,1.298130
1.256470,0.656782
1.001679,0.495731
0.120348,0.318518
1.152833,1.817073
0.739993,1.887093
0.757824,1.930511
1.354297,1.842549
1.918616,0.025069
0.561489,1.020169
1.284594,1.555825
0.923142,0.692608
1.765885,1.240673
0.312529,1.008058
0.350296,1.575680
0.906597,0.868774
0.873810,0.163067
1.525557,1.875489
0.658798,1.645905
0.194007,1.811631
1.462979,0.934000
1.698725,0.220802
